iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
3920	-0.610983	-1.04492	0.0579598	0.276309	0.488853	-0.706752	-0.546141	-0.984327	-1.57165	-0.972253	-0.39062	-0.837574	-1.0563	-2.508851e+00	-3.640132e+01	-3.891017e+01
3930	-0.653551	-1.3135	0.479666	0.108757	0.497347	-0.614249	-0.90039	-0.429422	-0.270496	-0.303355	-1.1239	-0.162031	-1.85239	-3.759469e+00	-3.614353e+01	-3.990300e+01
3940	-0.324926	-1.33371	0.426488	0.082377	0.497959	-0.452921	-0.666229	-1.56696	-0.578765	-0.149054	-1.39703	-0.225505	-1.32874	-9.459758e-01	-3.612543e+01	-3.707141e+01
3950	-0.284155	-1.394	0.412852	0.0759627	0.482015	-0.441287	-1.34679	-0.161875	-0.928731	-0.0929164	-1.289	-0.134029	-0.772694	6.121326e-01	-3.661763e+01	-3.600550e+01
3960	-0.413111	-0.794807	0.110498	0.146149	0.492093	-0.520174	-1.34792	-0.587974	-1.63108	-0.804641	-1.45601	-1.02925	-0.507634	-2.587647e+00	-3.630158e+01	-3.888923e+01
3970	-0.364106	-2.08241	0.161698	0.137752	0.494605	-0.420683	-2.59069	-0.159971	-2.53043	-0.759287	-1.08939	-0.24696	-1.17819	-9.530414e-01	-3.622546e+01	-3.717850e+01
3980	-0.196634	-2.31708	0.228613	0.210807	0.482914	-0.183503	-2.8448	-0.889504	-2.48638	-0.0993083	-2.19933	-0.328469	-1.97853	9.397812e-01	-3.658872e+01	-3.564894e+01
3990	-0.428545	-2.02877	0.170789	0.2132	0.446238	-0.604002	-1.7495	-1.23601	-1.86936	-0.236738	-2.03888	-0.645803	-2.81368	3.240408e-01	-3.789379e+01	-3.756975e+01
4000	-0.179554	-1.65502	0.666259	0.10415	0.415392	-0.283784	-1.94942	-0.542958	-1.82321	-0.33543	-1.66816	-0.915381	-1.0909	-1.158793e+00	-3.922583e+01	-4.038463e+01
4010	-0.350587	-1.32062	0.141711	0.173569	0.491926	-0.299271	-1.74811	-0.223466	-1.99688	-0.614598	-1.85233	-0.520786	-1.5063	2.748419e+00	-3.630668e+01	-3.355826e+01
4020	-0.199222	-1.51092	0.0901174	0.0946167	0.469667	-0.386148	-1.79065	-0.171413	-1.66552	-0.351777	-1.94127	-0.358511	-1.98027	5.772680e+00	-3.702951e+01	-3.125683e+01
4030	-0.767431	-2.018	0.385147	0.210113	0.460554	-0.265605	-1.54724	-0.337687	-1.63063	-1.14714	-2.51198	-1.11268	-1.77137	-2.836638e+00	-3.735217e+01	-4.018881e+01
4040	-0.701457	-2.32618	0.255436	0.13154	0.472728	-0.52372	-2.32037	-0.857486	-2.45511	-1.50849	-2.64195	-1.72946	-2.81803	4.056957e-01	-3.692477e+01	-3.651908e+01
4050	-0.50192	-2.19456	0.195877	0.278186	0.435411	-0.953088	-2.62538	-0.396817	-2.26316	-0.523742	-2.42691	-0.834359	-2.76332	-4.317941e-01	-3.833410e+01	-3.876589e+01
4060	-0.908322	-2.24181	0.1792	0.420431	0.474574	-1.55036	-2.67604	-1.87286	-2.38939	-0.656153	-2.00627	-0.729009	-2.17945	-3.134213e+00	-3.686246e+01	-3.999667e+01
4070	-0.135901	-2.01123	0.348545	0.10822	0.464955	-0.270449	-1.69266	-0.598633	-1.53077	-0.198729	-2.17982	-0.883912	-2.01569	1.866409e+00	-3.719427e+01	-3.532786e+01
4080	-0.327911	-1.68046	0.22371	0.130066	0.454397	-0.478372	-1.70134	-1.48388	-1.69672	-0.937307	-1.77432	-1.02774	-2.00135	1.177921e+00	-3.757969e+01	-3.640177e+01
4090	-0.5026	-1.66705	0.221567	0.206458	0.468567	-1.39121	-0.845535	-1.39621	-0.718489	-0.36094	-2.09449	-0.417316	-2.34606	-1.049115e+00	-3.706758e+01	-3.811670e+01
4100	-0.588341	-1.58001	0.157884	0.525118	0.478222	-1.18046	-2.18997	-1.04605	-1.52396	-0.606204	-2.0749	-0.281473	-1.90507	-2.590571e+00	-3.674119e+01	-3.933176e+01
4110	-1.0251	-2.66295	0.206366	0.238479	0.496078	-1.18902	-2.1139	-1.01355	-2.24803	-0.839263	-2.91372	-0.677656	-2.54354	-2.576876e+00	-3.618131e+01	-3.875818e+01
4120	-0.615613	-2.15702	0.121002	0.142095	0.434374	-0.801532	-1.5334	-0.814967	-1.74127	-0.795945	-2.81569	-1.2045	-2.93049	1.343708e+00	-3.837773e+01	-3.703402e+01
4130	-1.22483	-1.86268	0.261898	0.323978	0.453156	-1.11516	-1.47621	-0.501605	-0.564869	-1.08815	-1.49878	-1.61748	-1.75292	-6.855122e+00	-3.762655e+01	-4.448167e+01
4140	-0.704886	-1.97294	0.395419	0.128195	0.496889	-1.16914	-2.38503	-1.02001	-2.31854	-1.61128	-1.53946	-1.68896	-2.09412	-2.416091e+00	-3.615714e+01	-3.857324e+01
4150	-0.367214	-1.66627	0.59402	0.128195	0.494988	-0.481053	-1.57611	-0.79427	-1.46338	-0.654518	-1.7883	-0.148471	-1.56429	2.409086e-01	-3.621395e+01	-3.597304e+01
4160	-0.449751	-0.851601	0.102648	0.207937	0.492213	-0.859024	-1.43518	-0.938571	-2.20462	-0.763447	-1.5333	-0.735614	-1.15962	-1.678100e+00	-3.629791e+01	-3.797601e+01
4170	-0.680856	-1.27746	0.15836	0.254248	0.4997	-1.24839	-0.181199	-1.6467	0.0192034	-0.200534	-2.27343	-0.407775	-2.35087	-3.806563e+00	-3.607421e+01	-3.988077e+01
4180	-0.493387	-1.72629	0.0601484	0.190492	0.4929	-0.679288	-1.4111	-0.983809	-0.594073	-0.535631	-1.91281	-0.97244	-1.99345	8.679895e-01	-3.627702e+01	-3.540903e+01
4190	-0.590913	-1.59139	0.0601484	0.0951709	0.435448	-0.514966	-1.20119	-0.794257	-1.67749	-0.823317	-1.71649	-1.29098	-1.94782	2.308485e+00	-3.833255e+01	-3.602407e+01
4200	-0.738189	-1.46196	0.125854	0.216481	0.473704	-0.458414	-0.980376	-0.315963	-1.05413	-0.930031	-1.29934	-0.966357	-0.856704	2.028653e+00	-3.689176e+01	-3.486311e+01
4210	-0.644842	-1.45911	0.165741	0.201488	0.485029	-0.839908	-1.28489	-0.970665	-1.30861	-0.732371	-0.595391	-0.882249	-0.475486	1.149908e+00	-3.652130e+01	-3.537139e+01
4220	-0.418777	-1.49588	0.163946	0.322201	0.480317	-0.935482	-0.685045	-1.13973	-0.586273	-0.50946	-0.917614	-0.650414	-0.605443	-5.819802e-01	-3.667264e+01	-3.725462e+01
4230	-0.165853	-0.826027	0.163946	0.097336	0.474793	-0.715756	-0.333202	-0.304769	-0.78344	-0.97409	-0.733022	-0.765319	-1.25374	-2.783193e+00	-3.685511e+01	-3.963830e+01
4240	-0.556981	-1.27833	0.0556971	0.0960866	0.49388	-0.672784	-1.08194	-0.343793	-0.86241	-0.967934	-1.05183	-0.919616	-0.570331	2.600823e+00	-3.624731e+01	-3.364649e+01
4250	-0.595594	-1.07121	0.118632	0.347457	0.487727	-0.222094	-1.30306	-0.203466	-0.919339	-0.459272	-0.762561	-0.45607	-1.56936	2.719146e-02	-3.643636e+01	-3.640917e+01
4260	-0.113551	-2.0533	0.524879	0.0906662	0.435433	-1.0817	-2.03271	-1.05487	-1.97192	-0.671704	-1.83077	-0.231129	-1.98485	-3.304572e-01	-3.833317e+01	-3.866362e+01
4270	-0.51175	-2.57978	0.396328	0.17798	0.477492	-1.57908	-2.39516	-2.04627	-2.03667	-1.59964	-1.84331	-1.16645	-1.42901	-6.116999e+00	-3.676527e+01	-4.288227e+01
4280	-0.396126	-2.00425	0.173973	0.257241	0.430264	-0.865356	-2.03051	-0.961796	-2.02236	-0.426006	-1.83079	-0.484675	-1.62022	2.039197e+00	-3.855336e+01	-3.651416e+01
4290	-0.390111	-1.73185	0.104557	0.624516	0.404719	-0.690281	-1.89423	-0.528234	-1.60773	-0.489478	-1.85924	-0.2033	-0.629663	-1.648412e+00	-3.974701e+01	-4.139542e+01
4300	-0.709531	-1.22478	0.148169	0.450697	0.46035	-0.51141	-2.14333	-0.387269	-1.10377	-0.159497	-0.850114	-0.360409	-0.705455	-3.044227e+00	-3.735956e+01	-4.040379e+01
4310	-0.509723	-1.4793	0.364665	0.236992	0.426874	-0.956272	-1.62248	-1.75311	-1.23873	-0.585403	-0.910589	-0.3928	-1.44307	-2.284148e+00	-3.870146e+01	-4.098561e+01
4320	-0.571098	-1.80804	1.26148	0.171288	0.46923	-1.60523	-1.66347	-1.91236	-1.92663	-0.637325	-1.5197	-1.35466	-1.25458	-4.431558e+00	-3.704460e+01	-4.147615e+01
4330	-0.342682	-1.96956	3.69232	0.237084	0.493919	-1.63635	-2.04526	-1.57072	-1.70639	-2.10617	-2.06552	-1.66572	-1.45586	-9.879607e+00	-3.624614e+01	-4.612575e+01
4340	-0.766378	-1.62795	0.195411	0.0783789	0.490314	-1.50563	-2.39179	-1.99236	-2.85494	-0.793623	-1.85063	-1.34446	-1.89992	-3.210905e+00	-3.635611e+01	-3.956701e+01
4350	-1.16238	-2.1536	0.243289	0.0563916	0.479423	-1.4255	-2.08656	-1.46058	-2.13005	-1.20007	-2.09954	-1.32279	-1.93354	6.925186e-01	-3.670178e+01	-3.600926e+01
4360	-0.966672	-1.58046	0.251172	0.307915	0.461991	-1.62453	-1.68593	-1.68195	-1.39195	-1.12332	-1.92078	-1.48379	-2.00273	-2.602560e+00	-3.730018e+01	-3.990274e+01
4370	-1.1317	-0.918098	0.112215	0.200099	0.494075	-1.26639	-0.688224	-1.30564	-0.472372	-1.00263	-2.26131	-0.903108	-2.47969	-4.572607e+00	-3.624144e+01	-4.081405e+01
4380	-0.97964	-0.917631	0.393429	0.509508	0.489701	-1.02166	-0.462798	-0.967639	-0.608979	-1.11734	-0.212441	-0.971039	-0.111791	-6.520213e+00	-3.637504e+01	-4.289526e+01
4390	-0.593446	-2.02551	0.120564	0.73566	0.487051	-1.16989	-1.82736	-0.978583	-1.37644	-0.916273	-2.97349	-1.38798	-2.69833	-4.330096e+00	-3.645753e+01	-4.078763e+01
4400	-1.0817	-2.19756	0.0720584	0.586556	0.434282	-1.11268	-2.67849	-0.785784	-2.96958	-1.42284	-2.85834	-1.44409	-2.71514	-3.287215e+00	-3.838161e+01	-4.166883e+01
4410	-0.461331	-2.12416	0.765506	0.162498	0.419571	-1.36073	-2.57737	-0.260622	-2.47376	-1.42723	-2.45199	-1.4644	-2.79099	-4.331898e+00	-3.903081e+01	-4.336270e+01
4420	-0.207675	-1.85943	0.110428	0.304392	0.492024	-0.653584	-2.73091	-1.11202	-2.83774	-0.749445	-2.01993	-0.624915	-0.867212	-3.131972e+00	-3.630370e+01	-3.943567e+01
4430	-0.488291	-1.98602	0.136874	0.125428	0.463598	-1.0682	-2.01996	-1.21155	-2.48065	-0.583593	-2.016	-0.520891	-1.83024	3.329356e+00	-3.724255e+01	-3.391319e+01
4440	-0.18389	-1.93376	0.102816	0.0859151	0.489005	-0.193052	-2.38904	-0.663078	-1.71793	-0.583845	-1.77694	-0.221047	-1.78378	1.303779e+00	-3.639660e+01	-3.509282e+01
4450	-0.72727	-1.87979	0.0532651	0.161914	0.387397	-0.596558	-1.86166	-0.750327	-1.92811	-0.529443	-1.53997	-0.391219	-2.27906	2.841429e+00	-4.066946e+01	-3.782803e+01
4460	-0.566908	-1.5425	0.0532651	0.0350709	0.493397	-0.139616	-1.65802	-0.293598	-1.63957	-0.81698	-1.68138	-0.843296	-1.7578	4.487756e+00	-3.626192e+01	-3.177417e+01
4470	-0.516849	-1.83668	0.0589716	0.136798	0.474676	-0.700066	-1.73801	-0.824367	-1.60086	-0.563318	-1.67238	-1.00838	-1.78064	4.314459e+00	-3.685904e+01	-3.254458e+01
4480	-0.583879	-1.01496	0.298045	0.376335	0.496335	-0.504155	-1.04845	-0.926154	-0.837762	-0.49438	-1.42007	-0.934575	-0.404021	-3.821278e+00	-3.617362e+01	-3.999490e+01
4490	-0.349216	-0.859516	0.0496107	0.232574	0.496428	-0.447075	-0.806934	-0.725764	-0.959656	-0.525329	-0.841883	-0.846769	-0.0621099	-1.143888e-01	-3.617085e+01	-3.628524e+01
4500	-0.657714	-1.16079	0.237132	0.592211	0.456474	-0.471331	-0.566687	-0.73832	-0.918141	-0.329534	0.105821	-0.161447	-0.0990906	-3.780687e+00	-3.750205e+01	-4.128274e+01
4510	-0.215639	-0.146688	0.0824036	0.0768146	0.445982	-0.0901646	-0.336416	-0.616228	-0.0857886	-0.131813	-0.549753	-0.111383	-0.653437	8.304944e-01	-3.790390e+01	-3.707341e+01
4520	-0.222077	-1.01948	0.0824036	0.255828	0.497087	-0.601444	-0.465104	-0.677439	-0.512143	-0.264432	-0.481183	-0.282616	-0.593287	1.999853e+00	-3.615125e+01	-3.415140e+01
4530	-0.728864	-1.45314	0.0824036	0.135377	0.456595	-0.492654	-1.17385	-0.433763	-1.33131	-0.303683	-1.61364	-0.124978	-1.58068	4.190575e+00	-3.749755e+01	-3.330698e+01
4540	-0.536569	-1.59878	0.109118	0.14633	0.469886	-0.528281	-2.27759	-0.810852	-2.05113	-0.934437	-2.20177	-0.950243	-1.88811	1.522267e+00	-3.702195e+01	-3.549968e+01
4550	-0.663623	-1.60058	0.138651	0.184475	0.491709	-0.368721	-1.46829	-0.20528	-1.09084	-0.175777	-1.8515	-0.383309	-2.46493	1.810618e+00	-3.631329e+01	-3.450268e+01
4560	-0.669057	-1.53182	0.123257	0.0899942	0.471951	-0.626744	-1.63623	-0.322422	-1.32278	-0.342819	-2.51428	-0.394836	-2.65471	-1.524540e-01	-3.695118e+01	-3.710363e+01
4570	-0.351038	-1.87495	0.164051	0.0702408	0.491228	-0.339318	-1.43305	-0.202348	-1.84492	-1.0974	-2.02363	-0.459852	-1.61886	-2.578550e-01	-3.632804e+01	-3.658589e+01
4580	-0.317809	-1.86328	0.100792	0.463666	0.48554	-0.284624	-0.822161	-0.556852	-0.669772	-0.562605	-1.43344	-0.587949	-2.26056	-7.654090e-01	-3.650511e+01	-3.727052e+01
4590	-0.550526	-1.34516	0.100792	0.105869	0.456353	-0.170282	-1.1966	-0.125094	-1.15123	-1.0382	-1.59367	-1.15062	-1.12675	3.729431e+00	-3.750655e+01	-3.377712e+01
4600	-0.422157	-1.38038	0.136925	0.0603429	0.469512	-0.625087	-1.73257	-0.397407	-1.53233	-0.606438	-0.963215	-1.42672	-1.0924	1.139674e+00	-3.703486e+01	-3.589519e+01
4610	-0.473514	-1.17821	0.0437694	0.122279	0.496231	-0.221962	-1.47595	-0.405677	-1.18527	-0.762801	-0.99083	-1.01018	-0.336698	1.098400e+00	-3.617672e+01	-3.507832e+01
4620	-0.283547	-1.5251	0.206219	0.21602	0.496231	-0.393901	-1.06127	-0.487561	-0.577234	-0.387035	-1.48304	-0.543156	-0.81178	1.107910e+00	-3.617672e+01	-3.506881e+01
4630	-0.715701	-1.68163	0.173601	0.198567	0.497603	-0.363131	-0.677224	-0.709618	-0.568899	-0.275653	-1.43389	-0.105074	-0.625731	-2.034446e+00	-3.613594e+01	-3.817038e+01
4640	-0.191351	-0.738332	0.227995	0.617126	0.495031	-0.429768	-1.24066	-0.096493	-0.417177	-0.303575	-1.44536	-0.159629	-2.34628	-5.363002e+00	-3.621264e+01	-4.157565e+01
4650	-0.392538	-1.43139	0.136514	0.30613	0.493431	-0.407337	-1.97833	-0.666259	-1.04749	-0.612846	-2.25015	-0.739079	-2.88121	-1.200999e+00	-3.626089e+01	-3.746189e+01
4660	-0.596522	-1.94184	0.0846024	0.185246	0.468113	-0.428942	-1.53822	-0.557237	-1.07248	-0.547363	-2.17155	-0.538806	-2.85263	2.708677e+00	-3.708339e+01	-3.437471e+01
4670	-0.749828	-2.08085	0.0846024	0.647632	0.464087	-0.612452	-1.70816	-0.435143	-1.15121	-0.649833	-2.08951	-0.813523	-0.967431	-2.155135e+00	-3.722512e+01	-3.938025e+01
4680	-0.244763	-1.8721	0.179282	0.109018	0.434667	-0.413111	-1.8808	-0.670421	-1.88106	-0.435868	-1.50541	-0.899786	-1.3234	4.192528e+00	-3.836540e+01	-3.417287e+01
4690	-0.613143	-1.44269	0.18027	0.154919	0.490791	-0.683096	-1.95516	-0.16002	-1.73732	-0.567739	-1.3988	-0.60446	-1.6771	2.110477e+00	-3.634144e+01	-3.423096e+01
4700	-0.859901	-1.02356	0.131317	0.0828009	0.454528	-1.05457	-0.930344	-1.34875	-1.33408	-1.22727	-1.22016	-1.10015	-1.20432	2.391017e+00	-3.757480e+01	-3.518378e+01
4710	-0.70544	-1.32579	0.168987	0.0868875	0.471899	-1.02944	-0.9784	-1.37818	-0.396549	-1.00358	-0.986923	-1.00429	-0.480865	-4.898051e-01	-3.695295e+01	-3.744276e+01
4720	-0.668568	-1.49611	0.238819	0.303929	0.458573	-1.08559	-0.622898	-1.27408	-0.651436	-0.480364	-1.74019	-1.16445	-2.09333	-2.313333e+00	-3.742450e+01	-3.973784e+01
4730	-0.54772	-1.29029	0.173725	0.0512725	0.483074	-1.39622	-1.15503	-1.61848	-0.945971	-0.376988	-1.15538	-0.481811	-0.906084	2.339527e+00	-3.658359e+01	-3.424407e+01
4740	-0.625126	-1.46742	0.158956	0.125166	0.482934	-1.15163	-1.06405	-1.09179	-1.1689	-1.02234	-1.32808	-0.632801	-1.11773	2.189489e+00	-3.658809e+01	-3.439860e+01
4750	-0.754979	-0.986223	0.0453893	0.0288915	0.467665	-0.626877	-0.994966	-0.605978	-0.894043	-0.843466	-1.27944	-0.825237	-1.34509	2.524821e+00	-3.709898e+01	-3.457416e+01
4760	-0.369115	-1.70434	0.161057	0.8771	0.464123	-0.58393	-2.26922	-0.793578	-1.33514	-0.800908	-0.702982	-1.15156	-0.638552	-4.279957e+00	-3.722381e+01	-4.150377e+01
4770	-0.195535	-1.98822	0.161057	1.16338	0.489191	-0.254683	-2.43876	-0.607735	-1.79175	-0.359757	-1.97102	-0.154515	-0.913027	-3.998418e+00	-3.639083e+01	-4.038924e+01
4780	-0.225872	-2.22327	0.0680929	0.253833	0.455542	-0.437334	-1.73447	-0.909143	-1.92574	-0.545427	-2.49399	-0.347266	-2.34437	6.512094e-01	-3.753680e+01	-3.688559e+01
4790	-0.582675	-1.43337	0.101911	0.19243	0.428434	-0.409874	-0.863118	-0.729586	-1.12026	-0.416996	-2.17875	-0.765937	-1.80287	1.073542e+00	-3.863292e+01	-3.755938e+01
4800	-0.674113	-1.13278	0.117155	0.759106	0.483347	-0.895346	-1.42525	-1.15441	-1.48783	-0.876588	-0.206448	-0.926296	-0.630641	-2.967249e+00	-3.657488e+01	-3.954213e+01
4810	-0.428864	-1.37862	0.348331	0.132942	0.489023	-0.525301	-1.37225	-1.57162	-1.55419	-1.38692	-1.26634	-1.89184	-1.3623	-8.463334e-01	-3.639603e+01	-3.724237e+01
4820	-0.692675	-1.55296	0.232176	0.118161	0.477226	-1.8689	-1.47555	-1.42729	-1.9443	-1.12127	-1.90844	-0.444347	-2.1067	-2.325348e+00	-3.677405e+01	-3.909939e+01
4830	-0.288009	-1.94887	0.130853	0.109897	0.399941	-0.201813	-2.15846	-0.894778	-1.98312	-0.459512	-1.97678	-0.68243	-1.62746	3.939573e+00	-3.999156e+01	-3.605199e+01
4840	-0.586899	-2.45067	0.147484	0.135572	0.466947	-0.682525	-2.34187	-0.990971	-2.05769	-0.685209	-2.44623	-1.0476	-2.3753	2.888106e+00	-3.712408e+01	-3.423597e+01
4850	-0.430884	-2.29605	0.117643	0.10709	0.497247	-0.723655	-2.70322	-0.9865	-2.53583	-0.899031	-2.24693	-1.21527	-1.91368	2.458368e+00	-3.614650e+01	-3.368814e+01
4860	-0.470787	-1.52409	0.149653	0.109082	0.495975	-0.422684	-1.96466	-0.627698	-2.14548	-1.27444	-1.31816	-1.06942	-1.08091	2.122619e+00	-3.618437e+01	-3.406175e+01
4870	-0.307626	-1.51872	0.399967	0.0728743	0.498875	-0.115931	-1.61597	-0.131712	-1.37135	-1.11554	-1.83375	-1.16421	-1.73192	1.698087e+00	-3.609841e+01	-3.440033e+01
4880	-0.252934	-1.28065	0.120329	0.0728743	0.497468	-0.407598	-0.91627	-0.418072	-0.97951	-0.786229	-1.20922	-0.47359	-1.10609	4.405156e+00	-3.613995e+01	-3.173480e+01
4890	-0.760888	-1.19248	0.131681	0.0907866	0.49836	-0.385931	-1.09929	-0.577713	-1.02606	-0.507006	-1.36849	-1.03539	-1.09084	3.047195e+00	-3.611358e+01	-3.306638e+01
4900	-0.0910913	-2.24613	0.107418	0.165505	0.489221	-0.261151	-3.00041	-0.232865	-2.69634	-0.587417	-2.02347	-0.756007	-2.81894	4.336184e-01	-3.638988e+01	-3.595626e+01
4910	-0.251753	-1.87247	0.0621643	0.603347	0.480071	-0.243482	-1.76168	-0.547323	-1.7574	-0.149522	-1.55519	-0.423106	-1.08749	9.292809e-02	-3.668063e+01	-3.658770e+01
4920	-0.331439	-1.70885	0.103968	0.0653048	0.479156	-0.340113	-1.88067	-0.452446	-1.95015	-0.151574	-1.78682	-0.352544	-1.70052	7.683089e+00	-3.671053e+01	-2.902745e+01
4930	-0.230425	-1.37119	0.170572	0.0968859	0.496779	-0.287877	-1.55225	-0.127305	-1.72857	-0.223905	-1.93935	-0.17543	-2.06375	4.305375e+00	-3.616040e+01	-3.185503e+01
4940	-0.25568	-1.30146	0.0885732	0.172736	0.488957	-0.337567	-0.667138	-0.755804	-1.26676	-0.297848	-1.41052	-0.406507	-1.69343	2.472560e+00	-3.639808e+01	-3.392552e+01
4950	-0.734122	-1.23366	0.0885732	0.314462	0.488957	-0.467567	-0.652361	-0.474876	-0.307287	-0.704792	-1.84596	-0.78728	-1.92447	8.289219e-01	-3.639808e+01	-3.556916e+01
4960	-0.347882	-1.58683	0.146995	0.0725583	0.46192	-0.830237	-1.73756	-0.44426	-2.16456	-0.617715	-1.85989	-0.604941	-1.88652	3.421157e+00	-3.730274e+01	-3.388159e+01
4970	-0.618683	-1.47018	0.133128	0.175345	0.493445	-0.559646	-2.27307	-0.140418	-1.74762	-0.596558	-2.04082	-1.19135	-1.5743	-1.525958e+00	-3.626048e+01	-3.778644e+01
4980	-0.19222	-1.76673	0.0737142	0.120084	0.478688	-0.0979784	-2.02739	-0.134575	-0.972232	-0.588364	-1.65044	-0.922253	-1.8979	7.240182e-01	-3.672587e+01	-3.600185e+01
4990	-0.630568	-1.82812	0.0737142	0.111065	0.429673	-0.351765	-1.31307	-0.466026	-1.65253	-0.640195	-1.63055	-0.827407	-2.12038	3.408331e+00	-3.857896e+01	-3.517063e+01
5000	-0.556743	-1.44671	0.0694802	0.285326	0.491576	-0.995133	-1.74065	-0.577719	-1.96681	-0.638697	-2.17259	-0.323116	-2.46344	-8.164524e-01	-3.631739e+01	-3.713384e+01
5010	-0.53793	-1.57373	0.163334	0.206491	0.465425	-1.03372	-1.80647	-1.59609	-2.15877	-0.174079	-1.8531	-0.286432	-2.20468	1.024324e+00	-3.717766e+01	-3.615333e+01
5020	-0.158371	-2.04485	0.47089	0.110754	0.449426	-0.0983741	-1.97119	-1.41662	-2.68142	-0.309626	-1.69878	-0.8583	-2.18643	-3.762022e+00	-3.776934e+01	-4.153136e+01
5030	-0.423637	-2.16059	0.484682	0.109817	0.494231	-1.24114	-1.75997	-1.51294	-1.48748	-0.453764	-2.21258	-1.25027	-2.32933	-1.045927e+00	-3.623674e+01	-3.728266e+01
5040	-0.45972	-2.53832	0.232058	0.14429	0.499336	-1.60811	-2.56232	-1.43521	-1.77783	-1.22862	-2.71536	-1.95943	-2.45586	-5.145231e+00	-3.608487e+01	-4.123010e+01
5050	-0.912515	-1.11046	0.0771763	0.14429	0.454902	-1.47087	-1.47217	-1.67314	-1.38679	-0.760842	-1.31741	-0.672218	-1.71977	7.834282e-01	-3.756076e+01	-3.677733e+01
5060	-0.40458	-1.31269	0.167486	0.266422	0.433273	-0.610657	-1.75961	-1.55276	-1.75912	-0.203143	-0.8498	-0.245899	-0.726385	-6.018228e-01	-3.842437e+01	-3.902619e+01
5070	-0.742835	-1.47878	0.28379	0.124555	0.477981	-1.26066	-1.23087	-0.485665	-0.814394	-1.19841	-1.28927	-0.887932	-1.30829	-4.516461e-01	-3.674911e+01	-3.720076e+01
5080	-0.856794	-1.03144	0.0419091	0.0708325	0.466353	-1.02736	-1.16111	-1.12383	-0.89592	-0.429323	-1.08216	-0.162571	-1.13788	1.683985e+00	-3.714494e+01	-3.546096e+01
5090	-0.408302	-1.35335	0.239198	0.253474	0.444641	-1.33537	-0.902277	-1.36862	-1.17256	-0.254651	-0.954768	-0.38482	-1.52612	-1.331140e+00	-3.795702e+01	-3.928816e+01
5100	-0.856814	-1.43915	0.150644	0.171102	0.486469	-0.529341	-1.13511	-0.828081	-1.43718	-0.54775	-1.10197	-0.481528	-0.948748	1.548711e+00	-3.647581e+01	-3.492710e+01
5110	-0.759008	-0.965183	0.0589452	0.0665153	0.48263	-1.26073	-1.22089	-1.26642	-1.27707	-0.871471	-1.10223	-1.12916	-0.790029	2.183190e+00	-3.659785e+01	-3.441466e+01
5120	-0.625988	-1.46638	0.079253	0.0665153	0.485326	-0.663911	-1.54714	-0.495308	-1.40184	-0.379527	-1.40244	-0.806646	-1.57712	5.617695e+00	-3.651187e+01	-3.089418e+01
5130	-0.0902242	-1.97576	0.243842	0.115648	0.449113	-0.927626	-2.39631	-0.879661	-2.43022	-0.557876	-1.70441	-0.542548	-1.66838	1.132749e+00	-3.778145e+01	-3.664870e+01
5140	-0.558175	-1.95779	0.224631	0.115648	0.494618	-0.804718	-1.9068	-0.484033	-1.74805	-0.467965	-2.21476	-0.0919744	-2.90942	1.187957e+00	-3.622506e+01	-3.503710e+01
5150	-0.526932	-2.07166	0.0690922	0.115648	0.497764	-0.694861	-2.01683	-0.863171	-2.12286	-0.538895	-2.51315	-0.468357	-2.56989	5.460489e+00	-3.613120e+01	-3.067071e+01
5160	-0.624902	-2.191	0.29062	0.0616582	0.495682	-0.519598	-2.33474	-0.382739	-2.26681	-0.714606	-1.77192	-1.04975	-1.44091	1.023403e+00	-3.619314e+01	-3.516973e+01
5170	-0.610197	-1.52317	0.0634208	0.12016	0.495682	-0.577786	-1.83562	-0.747099	-1.39217	-0.929065	-1.56779	-1.08559	-1.73447	4.287831e+00	-3.619314e+01	-3.190531e+01
5180	-0.495506	-1.36438	0.0730624	0.0704781	0.445097	-0.532811	-1.73177	-0.599231	-1.40828	-0.979407	-1.69011	-0.798889	-1.57938	3.509901e+00	-3.793892e+01	-3.442902e+01
5190	-0.238112	-1.892	0.277127	0.0704781	0.451348	-1.36385	-1.94102	-1.31083	-1.3862	-0.286771	-1.93666	-0.303409	-1.85472	4.903710e-01	-3.769536e+01	-3.720499e+01
5200	-0.461505	-1.81421	0.354766	0.0740773	0.479081	-1.35531	-1.89816	-1.759	-1.73904	-0.55877	-1.78572	-0.45799	-1.91093	2.140227e+00	-3.671298e+01	-3.457276e+01
5210	-0.16329	-1.94716	0.735236	0.0737201	0.467221	-1.32763	-2.28902	-1.78021	-2.6577	-1.56538	-2.36372	-0.845139	-2.09329	-5.472055e+00	-3.711450e+01	-4.258655e+01
5220	-0.635622	-1.95218	0.153997	0.124534	0.443493	-0.861485	-2.24871	-1.37119	-2.20816	-0.755319	-1.79773	-0.218324	-1.79123	2.666841e+00	-3.800285e+01	-3.533601e+01
