iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
3920	-0.456371	-1.29278	0.376686	0.401442	0.499484	-0.150988	-1.07629	-0.591728	-1.05634	-1.17162	-1.19257	-0.590464	-0.9749	-3.325889e+00	-9.081834e+02	-9.115093e+02
3930	-0.407617	-1.713	0.669868	0.123228	0.499713	-0.202748	-1.46744	-0.742045	-0.745013	-0.188564	-1.23222	-0.231935	-1.00651	-2.745301e+00	-9.077773e+02	-9.105226e+02
3940	-0.591984	-1.51057	0.0870923	0.0741438	0.499785	-0.593807	-1.64004	-0.87496	-1.09898	-0.580768	-1.44619	-0.534029	-1.56335	4.912394e+00	-9.076508e+02	-9.027384e+02
3950	-0.535401	-0.941451	0.121907	0.0741438	0.499426	-0.62752	-1.46617	-0.48613	-1.71416	-0.271999	-1.09273	-0.0915622	-1.10785	3.244250e+00	-9.082856e+02	-9.050413e+02
3960	-0.672409	-1.78264	0.121907	0.268878	0.499567	-0.429395	-2.33806	-0.420144	-2.63677	-0.716968	-1.00236	-0.422541	-0.682467	5.838393e-01	-9.080371e+02	-9.074532e+02
3970	-0.7813	-1.58965	0.0594478	0.370888	0.498729	-0.449102	-1.2099	-0.21265	-1.31206	-0.555493	-0.97379	-0.48766	-1.54797	-6.547983e-01	-9.095233e+02	-9.101781e+02
3980	-0.331417	-0.953881	0.17626	0.0606187	0.499628	-0.317373	-0.979579	-0.276179	-0.908373	-0.569414	-1.00704	-0.850493	-1.23167	4.715075e+00	-9.079281e+02	-9.032130e+02
3990	-0.407243	-1.54374	0.393635	0.306572	0.499523	-0.288516	-2.57343	-1.61635	-1.9984	-0.506693	-1.88489	-0.63245	-1.66126	-4.984356e+00	-9.081136e+02	-9.130980e+02
4000	-0.0857361	-1.91927	0.932195	0.228008	0.499847	-0.201322	-2.60322	-1.50524	-2.54379	-0.499362	-1.69245	-0.894248	-1.34315	-5.604452e+00	-9.075412e+02	-9.131456e+02
4010	-0.561525	-1.59402	0.0850984	0.202575	0.499023	-0.391389	-2.12478	-0.426108	-2.14932	-0.775884	-1.84099	-1.01957	-2.07948	3.440238e+00	-9.090005e+02	-9.055603e+02
4020	-0.814339	-1.64707	0.120288	0.237238	0.49957	-0.637059	-1.55175	-1.41045	-1.12465	-1.04282	-1.89776	-0.92225	-1.83361	-4.285464e-01	-9.080307e+02	-9.084592e+02
4030	-0.64059	-1.02135	0.264457	0.112904	0.499456	-1.09526	-1.03086	-1.74004	-1.40785	-0.597361	-0.295275	-0.902388	-0.357314	-1.439751e+00	-9.082335e+02	-9.096733e+02
4040	-0.355702	-1.22889	0.22734	0.32992	0.499291	-0.760784	-1.07242	-1.19158	-0.125737	-0.395278	-0.567985	-0.48809	-1.30657	-2.846276e+00	-9.085247e+02	-9.113710e+02
4050	-0.431326	-1.69546	0.14983	0.282083	0.499551	-0.558632	-0.953144	-1.12032	-0.826279	-0.840772	-1.27143	-0.743571	-1.3336	-1.675416e-01	-9.080657e+02	-9.082332e+02
4060	-0.425791	-1.7709	0.25748	0.397338	0.499582	-0.921655	-2.58301	-1.04111	-2.27625	-0.798522	-2.15977	-1.16661	-2.22183	-2.254621e+00	-9.080093e+02	-9.102639e+02
4070	-0.501879	-2.23991	0.245729	0.147023	0.499866	-0.940796	-2.45511	-0.163549	-2.46539	-0.389303	-2.13738	-0.882428	-2.12797	7.327353e-01	-9.075068e+02	-9.067740e+02
4080	-0.21059	-2.31683	0.140226	0.102935	0.498883	-0.457586	-1.94119	-0.164626	-2.9262	-0.0867008	-2.18933	-0.390984	-2.49045	-6.339829e-01	-9.092491e+02	-9.098830e+02
4090	-0.436767	-1.59395	0.140226	0.333689	0.499937	-0.395029	-2.55204	-0.343457	-2.9428	-0.356185	-2.68755	-0.65626	-2.28584	-7.992884e-01	-9.073816e+02	-9.081809e+02
4100	-0.84608	-2.3904	0.140226	0.210465	0.499818	-0.898818	-2.8311	-1.30836	-2.54152	-0.822145	-2.39161	-0.832637	-2.43366	1.018388e+00	-9.075915e+02	-9.065731e+02
4110	-0.511973	-2.49918	0.162324	0.098423	0.499079	-1.24239	-2.6827	-1.4891	-2.66621	-0.861299	-2.22406	-0.145899	-2.11261	6.348088e-02	-9.089006e+02	-9.088371e+02
4120	-0.604214	-2.05959	0.134003	0.110176	0.499358	-0.761936	-1.87812	-1.41038	-1.89742	-0.159747	-1.61202	-0.688192	-1.80091	1.452699e+00	-9.084066e+02	-9.069539e+02
4130	-0.34641	-2.20875	0.459167	0.196613	0.499299	-1.1848	-1.76938	-0.388162	-1.90924	-0.682075	-2.21851	-0.370822	-2.35481	-2.502565e+00	-9.085106e+02	-9.110131e+02
4140	-0.675958	-2.37336	0.265675	0.413533	0.499589	-1.75365	-2.3899	-1.28718	-2.88479	-0.645636	-2.47465	-0.272186	-1.83681	-5.112175e+00	-9.079972e+02	-9.131093e+02
4150	-0.18027	-2.03056	0.109073	0.162974	0.499809	-0.580676	-2.65389	-1.18142	-2.1688	-0.185293	-1.63738	-0.814512	-1.54173	-5.666439e-01	-9.076074e+02	-9.081741e+02
4160	-0.662211	-1.85606	0.0773333	0.09293	0.498617	-0.515022	-2.2457	-0.935522	-2.3773	-0.287477	-1.33069	-0.33167	-1.22335	2.791732e+00	-9.097208e+02	-9.069291e+02
4170	-0.374256	-1.75188	0.0773333	0.0977164	0.499201	-0.562367	-2.09674	-1.26571	-2.01961	-0.115359	-1.89597	-0.185283	-1.77559	3.450752e+00	-9.086848e+02	-9.052340e+02
4180	-0.0857663	-1.76402	0.158793	0.0920952	0.499743	-0.555319	-1.71602	-0.9246	-1.23216	-0.172501	-1.74881	-0.435716	-2.0147	3.627040e+00	-9.077248e+02	-9.040978e+02
4190	-0.289732	-1.12671	0.13101	0.419043	0.499314	-0.982647	-2.05857	-0.845442	-2.78026	-0.463956	-0.881274	-0.189773	-1.75683	-3.848610e+00	-9.084854e+02	-9.123341e+02
4200	-0.269219	-1.99299	0.13101	0.180663	0.498896	-0.266299	-2.49097	-0.443599	-2.51686	-0.268243	-1.24772	-0.369603	-1.11343	3.006724e+00	-9.092265e+02	-9.062198e+02
4210	-0.496964	-1.51175	0.13101	0.0722635	0.49996	-0.183234	-1.86475	-0.161808	-2.01206	-0.450858	-1.35645	-0.529151	-1.70944	5.063557e+00	-9.073414e+02	-9.022778e+02
4220	-0.116082	-2.359	0.172505	0.0814861	0.49996	-0.234617	-2.05238	-0.641021	-2.67516	-0.239903	-1.89872	-0.37798	-1.77472	8.016413e-01	-9.073414e+02	-9.065397e+02
4230	-0.179755	-1.74599	0.0823404	0.255832	0.498331	-0.155287	-2.71206	-0.127826	-2.48184	-0.459622	-1.34781	-0.425262	-1.34233	2.629920e+00	-9.102299e+02	-9.076000e+02
4240	-0.135779	-1.57047	0.0823404	1.08779	0.499918	-0.345779	-0.715364	-0.154894	-1.37313	-0.187519	-0.598263	-0.35696	-0.0361179	-2.544779e+00	-9.074147e+02	-9.099594e+02
4250	-0.539411	-2.04411	0.0905266	0.143851	0.499918	-0.246383	-1.74336	-0.177999	-1.88521	-0.568434	-2.00026	-0.265997	-1.08346	1.911678e+00	-9.074147e+02	-9.055030e+02
4260	-0.43487	-1.88852	0.0905266	0.114876	0.499597	-0.328406	-1.83688	-0.486519	-1.33025	-0.512285	-2.17373	-0.206885	-1.93296	4.636328e+00	-9.079834e+02	-9.033471e+02
4270	-0.406833	-2.20821	0.0820738	0.292614	0.499597	-0.193688	-0.940847	-0.258579	-1.44765	-0.774828	-2.23957	-1.15274	-2.51223	-1.507309e+00	-9.079834e+02	-9.094907e+02
4280	-0.489571	-2.0261	0.209274	0.144318	0.499964	-1.05845	-1.95077	-1.85319	-2.03738	-0.540086	-1.35018	-0.434433	-1.24061	-7.457836e-02	-9.073348e+02	-9.074094e+02
4290	-0.164566	-1.7001	0.342728	0.0687541	0.499964	-0.63886	-1.71336	-0.606437	-1.85182	-1.12621	-1.93461	-0.994489	-1.62841	9.519279e-01	-9.073348e+02	-9.063829e+02
4300	-0.638351	-2.0016	0.157249	0.185137	0.499982	-0.369805	-2.10779	-0.467769	-1.49092	-0.292221	-1.51145	-0.40329	-1.47295	1.775858e+00	-9.073020e+02	-9.055261e+02
4310	-0.515006	-1.66263	0.134008	0.0982448	0.499386	-0.193646	-1.62997	-0.154659	-1.555	-0.248374	-2.17409	-0.279372	-2.04242	5.111705e+00	-9.083577e+02	-9.032460e+02
4320	-0.454273	-1.67895	0.0816451	0.142105	0.499974	-0.160414	-1.61714	-0.278351	-1.81627	-0.206867	-2.45043	-0.327272	-2.48123	4.089525e+00	-9.073171e+02	-9.032276e+02
4330	-0.396898	-1.98878	0.0653048	0.191526	0.498452	-0.739528	-2.18892	-0.398459	-1.83184	-0.350421	-2.54515	-0.146498	-2.49541	2.377329e+00	-9.100147e+02	-9.076373e+02
4340	-0.136232	-1.57976	0.200265	0.149142	0.499556	-0.211587	-1.51854	-0.37773	-1.65793	-0.190243	-1.969	-0.519453	-2.38531	3.535161e+00	-9.080558e+02	-9.045207e+02
4350	-0.957947	-2.10947	0.231445	0.247179	0.499201	-0.174798	-1.41934	-0.152525	-1.93668	-0.292661	-1.78974	-0.176663	-2.01788	-3.689635e+00	-9.086841e+02	-9.123737e+02
4360	-0.209549	-1.56152	0.12511	0.259897	0.499302	-0.266725	-2.06817	-0.426735	-2.71376	-0.193941	-1.88552	-0.471019	-1.49588	2.210977e+00	-9.085063e+02	-9.062953e+02
4370	-0.555126	-1.34683	0.152125	0.212579	0.49984	-0.663858	-1.73093	-0.644781	-1.38247	-0.705138	-0.78817	-0.527438	-1.83296	-6.529167e-01	-9.075527e+02	-9.082056e+02
4380	-0.288351	-0.912101	0.254084	0.142152	0.499723	-0.339549	-0.8984	-0.663696	-0.40317	-1.2041	-1.52309	-0.89708	-1.95614	-2.285654e+00	-9.077610e+02	-9.100467e+02
4390	-0.349013	-1.17632	0.815412	0.195562	0.499658	-0.964586	-1.1457	-0.591768	-1.21647	-0.237273	-0.57538	-1.12456	-1.12979	-4.630150e+00	-9.078756e+02	-9.125057e+02
4400	-0.167966	-0.947325	0.0857501	0.311389	0.499666	-0.647115	-1.60039	-0.830387	-1.68007	-0.221769	-0.505782	-0.363932	-1.17354	-3.795853e-01	-9.078609e+02	-9.082405e+02
4410	-1.06759	-2.34672	0.214006	0.229314	0.498505	-0.642475	-2.55578	-0.191597	-1.92225	-1.20856	-1.75181	-1.65236	-1.71887	-4.073102e+00	-9.099202e+02	-9.139933e+02
4420	-0.411722	-2.196	0.762632	0.188864	0.498871	-0.404351	-2.1308	-0.973287	-2.22199	-1.96588	-1.59768	-1.16657	-1.43453	-4.864973e+00	-9.092706e+02	-9.141356e+02
4430	-0.65941	-1.67164	0.446697	0.139705	0.499816	-0.936282	-0.994426	-1.10903	-0.781292	-1.34867	-2.14574	-0.543823	-2.29718	-2.971552e+00	-9.075966e+02	-9.105682e+02
4440	-0.640484	-1.28043	0.422496	0.950674	0.499698	-1.33994	-0.817679	-1.06761	-2.07811	-0.537549	-1.54582	-1.02784	-2.00724	-8.503189e+00	-9.078052e+02	-9.163084e+02
4450	-0.79279	-1.99634	0.172088	0.185041	0.499887	-1.03827	-2.07154	-1.16636	-2.01916	-0.951335	-1.96583	-0.485651	-2.21429	1.612555e+00	-9.074710e+02	-9.058584e+02
4460	-0.235219	-1.63661	0.369711	0.0847572	0.499887	-0.390068	-1.21563	-0.151552	-1.41756	-1.45654	-1.87218	-1.83903	-1.70062	-4.321075e-01	-9.074710e+02	-9.079031e+02
4470	-0.773347	-1.49684	0.179729	0.08563	0.499488	-0.409434	-1.71345	-0.379672	-2.04504	-1.85573	-2.03113	-1.96574	-1.20224	-4.804755e+00	-9.081764e+02	-9.129812e+02
4480	-0.783956	-1.18395	0.155259	0.102773	0.499335	-0.122465	-1.92615	-0.304521	-1.82348	-1.01256	-1.06347	-1.10154	-0.54455	-6.976492e-01	-9.084466e+02	-9.091442e+02
4490	-0.952746	-1.14392	0.282524	0.299414	0.499649	-0.136192	-0.865686	-0.419169	-0.11407	-1.57188	-1.36567	-1.08466	-1.3936	-4.981089e+00	-9.078914e+02	-9.128725e+02
4500	-0.337366	-0.736746	0.309984	0.41259	0.499038	-0.117507	-1.08079	-0.088871	-0.53664	-0.0945984	-1.25194	-0.739642	-1.0608	-3.558170e+00	-9.089749e+02	-9.125331e+02
4510	-0.368806	-0.755548	0.433112	0.216243	0.499488	-0.47939	-0.884554	-0.47778	-0.341418	-0.662402	-0.942137	-0.467857	-0.728627	-2.435594e+00	-9.081755e+02	-9.106111e+02
4520	-0.473211	-1.04427	1.10231	0.191066	0.499822	-2.05934	-1.31773	-1.28716	-1.71981	-0.15168	-1.60281	-0.232842	-0.912012	-7.394927e+00	-9.075854e+02	-9.149803e+02
4530	-0.709479	-1.22056	0.61749	0.103056	0.499857	-2.03179	-1.19803	-1.77625	-1.17199	-1.39679	-1.3385	-1.21788	-1.77782	-2.417306e+00	-9.075226e+02	-9.099399e+02
4540	-0.333776	-1.60091	0.174113	0.032177	0.499768	-0.845196	-1.52043	-0.873718	-1.33358	-0.873804	-1.23303	-0.918938	-1.23324	7.947836e-01	-9.076807e+02	-9.068860e+02
4550	-0.187934	-2.18816	0.108766	0.165282	0.499815	-0.147024	-2.34418	-0.186666	-2.24518	-0.250484	-1.71939	-0.532458	-1.97096	4.586811e+00	-9.075979e+02	-9.030111e+02
4560	-0.652048	-2.08254	0.108766	0.168708	0.499121	-0.883497	-2.40452	-1.12342	-2.64115	-0.491637	-2.30214	-0.654375	-2.19691	3.474806e+00	-9.088268e+02	-9.053520e+02
4570	-0.74433	-2.26673	0.148684	0.0521884	0.499626	-1.56494	-1.78481	-1.00227	-2.39483	-0.0920662	-2.21156	-0.278866	-2.23461	-4.856447e+00	-9.079328e+02	-9.127893e+02
4580	-0.234948	-2.09519	0.223891	0.126579	0.499751	-0.342544	-2.42515	-0.583662	-2.4539	-0.903289	-2.32704	-0.376995	-2.24346	1.843192e+00	-9.077100e+02	-9.058668e+02
4590	-0.825078	-1.84671	0.0639071	0.105925	0.49908	-0.715648	-2.24979	-1.13105	-1.93197	-0.627605	-1.36763	-0.859019	-1.61589	1.648860e+00	-9.088997e+02	-9.072509e+02
4600	-0.32575	-2.07545	0.0634621	0.0761565	0.499717	-0.513615	-2.2666	-0.616086	-1.93499	-0.53013	-1.78871	-0.888964	-1.69193	4.471721e+00	-9.077717e+02	-9.033000e+02
4610	-0.583506	-1.59867	0.195967	0.322923	0.499837	-0.229485	-2.7585	-0.164016	-1.97689	-0.678199	-1.9452	-0.295323	-1.15591	-2.922949e+00	-9.075579e+02	-9.104808e+02
4620	-0.152877	-1.65372	0.195967	0.335781	0.49933	-0.242564	-2.4335	-0.77926	-1.85615	-0.251564	-1.10714	-0.712287	-1.39243	-1.140418e+00	-9.084561e+02	-9.095965e+02
4630	-0.443374	-1.66634	0.316963	0.266993	0.499092	-0.486903	-2.57179	-0.744258	-2.43726	-1.03459	-1.83141	-0.269096	-2.02026	-2.411816e+00	-9.088782e+02	-9.112900e+02
4640	-0.590671	-2.33528	0.115803	0.137351	0.499858	-1.04669	-2.27546	-0.879979	-2.17105	-0.519561	-1.95349	-0.701704	-1.17236	8.639773e-01	-9.075212e+02	-9.066572e+02
4650	-0.335553	-2.64352	0.133313	0.538498	0.499747	-0.443941	-2.82789	-1.01198	-1.88338	-0.374355	-2.55665	-0.438359	-1.46308	-3.353492e+00	-9.077180e+02	-9.110715e+02
4660	-0.421455	-2.36493	0.0942912	0.201302	0.498851	-0.100886	-1.98735	-0.0953446	-2.26972	-0.239204	-2.78568	-0.855151	-2.89019	1.715593e+00	-9.093064e+02	-9.075908e+02
4670	-0.637786	-1.966	0.0587084	0.235072	0.499573	-0.854992	-1.62953	-0.564891	-2.32102	-0.495464	-1.75368	-0.727804	-2.20192	9.042613e-01	-9.080265e+02	-9.071222e+02
4680	-0.34687	-1.59292	0.187461	0.115575	0.49985	-0.197019	-1.78302	-0.103901	-1.9313	-0.317805	-1.70263	-0.561814	-1.45683	5.169266e+00	-9.075355e+02	-9.023662e+02
4690	-0.144806	-1.54863	0.175892	0.117914	0.49985	-0.186943	-1.58781	-0.544703	-1.34789	-0.853511	-1.28768	-1.18165	-1.5695	2.746250e+00	-9.075355e+02	-9.047893e+02
4700	-0.232274	-1.69488	0.279454	0.720529	0.499203	-0.518455	-2.05936	-0.333165	-1.75213	-0.815231	-1.66802	-1.03245	-1.89964	-4.095183e+00	-9.086813e+02	-9.127765e+02
4710	-0.176893	-1.40001	0.435091	0.76021	0.498446	-1.18185	-1.42327	-1.33321	-1.23631	-0.857386	-0.396321	-1.03361	-0.170453	-7.668593e+00	-9.100255e+02	-9.176941e+02
4720	-0.235357	-0.891634	0.224635	1.28186	0.497814	-0.858825	-1.43755	-1.45847	-0.363905	-0.981846	-0.325955	-0.864902	-0.0855899	-9.499360e+00	-9.111507e+02	-9.206500e+02
4730	-0.202279	-1.17995	0.192491	0.157364	0.499144	-0.62213	-0.649845	-0.540015	0.0815327	-0.327055	-0.64819	-0.299413	-0.509917	1.358258e-02	-9.087864e+02	-9.087728e+02
4740	-0.407985	-1.01332	0.175978	0.127263	0.499798	-0.347245	-0.919661	-0.576553	-0.501433	-1.22541	-0.294225	-1.02821	-0.055961	-6.004359e-01	-9.076277e+02	-9.082281e+02
4750	-0.143856	-0.282328	0.0752559	0.169639	0.499798	-0.370888	-0.493546	-0.414577	-1.12973	-0.356303	-0.0511052	-0.40102	0.0328276	7.286382e-01	-9.076277e+02	-9.068991e+02
4760	-0.174345	-0.771595	0.0752559	0.0797002	0.499941	-0.260206	-0.7011	-0.38006	-0.646388	-0.640684	-0.626878	-0.59983	-0.553533	4.646079e+00	-9.073757e+02	-9.027296e+02
4770	-0.587634	-0.708558	0.0617149	0.132899	0.499941	-0.828	-0.38953	-0.58752	-0.656449	-0.257454	-0.635667	-0.247751	-1.02907	1.888786e+00	-9.073757e+02	-9.054869e+02
4780	-0.848581	-0.748819	0.0617149	0.637906	0.499696	-0.955319	-1.64312	-0.997836	-2.20679	-1.12362	-0.204191	-1.18088	-0.531984	-3.657589e+00	-9.078089e+02	-9.114665e+02
4790	-0.831581	-1.44165	0.097169	1.20363	0.49927	-1.36372	-0.610072	-1.41565	-1.5228	-0.715689	-1.49284	-0.962952	-2.71528	-6.512786e+00	-9.085627e+02	-9.150755e+02
4800	-0.88214	-1.08262	0.056991	0.731684	0.498394	-1.01605	-0.401057	-0.847524	-0.445564	-0.900539	-1.04044	-0.923409	-1.5957	-2.512329e+00	-9.101186e+02	-9.126309e+02
4810	-0.793794	-1.68177	0.131977	0.181273	0.499552	-0.868093	-1.60276	-0.818158	-1.37772	-0.734874	-1.51339	-0.699285	-2.18315	2.320574e+00	-9.080625e+02	-9.057419e+02
4820	-0.740281	-1.23687	0.0726877	0.0963776	0.499273	-0.969362	-1.2531	-0.882039	-0.953058	-0.745992	-0.610634	-0.602833	-1.24826	1.384067e+00	-9.085575e+02	-9.071734e+02
4830	-0.233775	-0.929524	0.0726877	0.0653816	0.499361	-0.287711	-0.949445	-0.439649	-1.00285	-0.327025	-1.09988	-0.231163	-1.15419	6.801916e+00	-9.084012e+02	-9.015993e+02
4840	-0.103372	-0.483827	0.364333	0.19036	0.499543	-0.700302	-0.587632	-0.284017	-0.602747	-0.793002	-1.34918	-1.22688	-1.13483	-5.630656e+00	-9.080790e+02	-9.137097e+02
4850	-0.39663	-1.63592	0.126815	0.443111	0.498728	-0.319869	-0.693809	-0.194271	-0.860794	-0.225852	-1.67926	-1.04902	-1.48707	-1.848798e+00	-9.095236e+02	-9.113724e+02
4860	-0.578575	-1.86259	0.600411	0.691466	0.498989	-0.578583	-1.4092	-1.89949	-0.739946	-1.39313	-0.476766	-1.73405	-1.20456	-1.019968e+01	-9.090601e+02	-9.192598e+02
4870	-0.464969	-1.71746	1.1444	1.06877	0.499965	-0.422334	-1.56569	-1.17772	-1.34023	-1.38481	-0.665327	-0.640291	-0.459325	-1.136673e+01	-9.073328e+02	-9.186996e+02
4880	-0.592899	-1.19538	3.85173	0.593231	0.499156	-0.470285	-0.301177	-1.47436	-0.236642	-1.59931	-0.516092	-1.16962	-1.82985	-1.491055e+01	-9.087652e+02	-9.236758e+02
4890	-0.43296	-1.01338	1.95532	0.240945	0.499874	-0.250448	-0.741405	-1.13956	-0.387081	-1.33303	-1.296	-1.07632	-1.21999	-7.695827e+00	-9.074931e+02	-9.151889e+02
4900	-0.563752	-0.827645	0.543891	0.159052	0.499834	-0.397703	-1.03166	-1.61007	-0.916508	-1.88355	-0.698127	-0.906611	-0.809808	-4.985987e+00	-9.075648e+02	-9.125508e+02
4910	-0.937643	-0.900908	0.126899	0.0702289	0.499855	-1.32323	-0.997533	-1.8734	-0.647239	-1.37414	-0.879705	-0.776405	-0.966623	-8.524559e-01	-9.075274e+02	-9.083799e+02
4920	-0.488548	-1.11942	0.0936564	0.0895603	0.499855	-0.90845	-1.08666	-1.31869	-0.978723	-0.759905	-0.983576	-1.24989	-1.29368	2.453722e+00	-9.075274e+02	-9.050737e+02
4930	-1.26854	-0.697124	0.0833368	0.213507	0.49993	-0.420945	-0.0801197	-0.534249	-0.35193	-1.71868	-0.544886	-1.52968	-1.35958	-9.128027e+00	-9.073949e+02	-9.165230e+02
4940	-0.723557	-1.12019	0.16498	0.161235	0.49993	-0.359986	-0.135987	-0.557564	-0.290052	-0.810051	-0.600093	-0.789947	-0.548165	-6.506435e-01	-9.073949e+02	-9.080456e+02
4950	-0.788321	-0.441697	0.16498	0.0596888	0.499543	-0.43273	-0.189284	-0.273057	-0.341059	-1.07873	-0.692786	-0.83599	-0.750321	2.269970e-01	-9.080784e+02	-9.078514e+02
4960	-0.883865	-0.497589	0.223897	0.10043	0.497892	-0.204183	-0.965904	-0.388679	-0.81546	-1.24923	-0.326967	-0.788454	-0.501483	-2.484170e+00	-9.110114e+02	-9.134955e+02
4970	-0.296908	-0.658803	0.0674332	0.190072	0.499591	-0.362318	-0.570748	-0.40449	0.0982061	-0.605629	-0.297379	-0.550272	-0.288366	1.573049e+00	-9.079946e+02	-9.064215e+02
4980	-0.273779	-0.30397	0.0782913	0.136995	0.49968	-0.480958	-0.811426	-0.284598	-1.49409	-0.528966	-0.785483	-0.63258	-1.32985	-2.698020e+00	-9.078360e+02	-9.105340e+02
4990	-0.304494	-0.699356	0.229603	0.104884	0.499683	-0.396237	-0.754317	-0.70343	-0.94209	-0.637772	-0.870318	-0.379521	-0.969018	1.997660e+00	-9.078320e+02	-9.058343e+02
5000	-0.682469	-0.722768	0.0659208	0.124523	0.499667	-0.790489	0.0116968	-0.648419	0.0491964	-0.36459	-0.848224	-0.54288	-0.84526	1.737285e+00	-9.078593e+02	-9.061220e+02
5010	-0.507535	-0.668087	0.143832	0.245782	0.49942	-0.908258	-0.459647	-1.04639	-0.632568	-0.138062	-0.854422	-0.400376	-1.00496	2.564126e-01	-9.082964e+02	-9.080400e+02
5020	-0.698585	-0.6561	0.10217	0.139624	0.499775	-0.167907	-0.400174	-0.849532	-0.173811	-0.896226	-0.603587	-0.983565	-0.652098	-3.456987e-01	-9.076686e+02	-9.080143e+02
5030	-0.916705	-1.00075	0.109604	0.11952	0.49983	-0.261185	-1.22405	-0.70681	-1.01898	-0.824259	-1.41249	-0.949028	-1.68193	-8.850112e-02	-9.075709e+02	-9.076594e+02
5040	-1.19743	-1.56352	0.134037	0.194535	0.49983	-1.06136	-1.24843	-1.34559	-0.896284	-0.856575	-0.450007	-1.53879	0.0229678	-6.065663e+00	-9.075709e+02	-9.136365e+02
5050	-0.475514	-1.9606	0.560868	0.0883005	0.499239	-1.46007	-1.59173	-1.61608	-2.03997	-0.860526	-1.97858	-0.978721	-1.93358	-1.369759e+00	-9.086168e+02	-9.099866e+02
5060	-0.434217	-1.80638	0.372779	0.106312	0.499385	-0.44882	-2.24291	-0.944872	-2.56568	-0.940621	-2.06697	-1.2735	-2.15563	5.386775e-01	-9.083588e+02	-9.078202e+02
5070	-0.700914	-1.9261	0.118552	0.0659046	0.499911	-0.247947	-2.02426	-0.940767	-2.38309	-0.762722	-2.50382	-0.330387	-2.75501	-7.629219e-01	-9.074271e+02	-9.081900e+02
5080	-0.311392	-2.37604	0.0896301	0.0636128	0.498882	-0.632821	-2.56481	-0.801207	-2.97113	-0.602452	-2.73754	-0.311786	-2.87315	2.559751e+00	-9.092510e+02	-9.066913e+02
5090	-0.358584	-2.52419	0.131346	0.0623959	0.499694	-0.373121	-2.9096	-0.952341	-2.70443	-0.608317	-2.57646	-0.823558	-2.18323	1.688936e+00	-9.078115e+02	-9.061225e+02
5100	-0.314481	-2.00301	0.0747018	0.138664	0.49912	-0.332277	-2.09018	-0.388122	-1.59015	-0.293985	-1.94818	-0.503853	-1.96068	5.624408e+00	-9.088289e+02	-9.032045e+02
5110	-0.677829	-2.564	0.0438958	0.0814338	0.499613	-1.08986	-2.7854	-0.77326	-2.96098	-0.464874	-2.54732	-0.313479	-2.71927	1.244146e+00	-9.079544e+02	-9.067102e+02
5120	-0.277237	-2.32255	0.0733609	0.393933	0.499989	-0.369791	-1.99823	-0.617889	-2.77368	-0.25468	-2.73907	-0.512788	-2.60659	7.901873e-01	-9.072894e+02	-9.064992e+02
5130	-0.506642	-2.30364	0.202389	0.202775	0.499688	-0.299069	-2.53119	-0.661535	-1.79859	-0.594614	-1.94018	-0.753718	-2.40788	-6.806843e-02	-9.078228e+02	-9.078908e+02
5140	-0.58547	-1.52636	0.237018	0.121942	0.499767	-0.404263	-1.68236	-0.296156	-1.43417	-0.611812	-1.94293	-0.0884829	-2.26832	2.091481e+00	-9.076820e+02	-9.055905e+02
5150	-0.389427	-2.21845	0.116826	0.158579	0.499922	-0.158186	-2.44906	-0.344792	-1.91936	-0.423119	-2.23836	-0.285369	-2.15814	4.120902e+00	-9.074080e+02	-9.032871e+02
5160	-0.412422	-2.20666	0.116826	0.196147	0.49973	-0.512245	-2.07484	-0.513228	-2.29918	-0.884328	-2.32986	-0.97508	-2.24722	3.079123e+00	-9.077478e+02	-9.046687e+02
5170	-0.328367	-1.9829	0.303588	0.175629	0.499999	-0.267635	-2.03143	-0.252243	-2.4824	-0.679977	-1.51805	-0.493286	-1.88068	6.541224e-01	-9.072728e+02	-9.066187e+02
5180	-0.821533	-1.51399	0.0644184	0.128337	0.499337	-0.854533	-1.58226	-0.588995	-1.74309	-0.920205	-1.75579	-0.637139	-1.79479	4.348173e+00	-9.084437e+02	-9.040956e+02
5190	-0.548846	-2.13163	0.0551519	0.139825	0.499881	-0.654508	-2.73721	-0.547444	-1.77859	-0.8888	-1.91267	-0.896718	-1.97133	2.556122e-01	-9.074804e+02	-9.072248e+02
5200	-0.520018	-1.99707	0.0634375	0.0779111	0.499978	-0.663187	-1.93566	-0.363558	-2.11319	-0.687295	-2.39729	-0.4486	-2.14178	4.446768e+00	-9.073089e+02	-9.028621e+02
5210	-0.817851	-1.7471	0.0612993	0.35404	0.499483	-0.949259	-2.19768	-1.01498	-2.14112	-0.497249	-2.35556	-0.359176	-3.02405	-7.170589e-02	-9.081849e+02	-9.082566e+02
5220	-0.439272	-1.71085	0.481649	0.671815	0.49983	-1.43492	-2.31889	-1.11794	-2.11168	-0.617172	-1.60098	-1.23771	-1.18399	-6.702665e+00	-9.075718e+02	-9.142745e+02
