iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
4350	-0.729826	-4.11894	0.0877755	0.0205524	0.490052	-0.700604	-4.2857	-0.40412	-3.94457	-0.940556	-4.43714	-0.708553	-2.86302	inf	-3.636420e+01	inf
4360	-0.213387	-3.96767	0.156961	0.0205524	0.472107	-0.695814	-3.8541	-0.460021	-3.7751	-1.06511	-4.43714	-0.821871	-2.86302	inf	-3.694587e+01	inf
4370	-0.331221	-4.01394	0.0881293	0.0205524	0.485893	-0.524069	-3.8187	-0.435012	-3.86309	-0.152003	-4.43714	-0.201495	-2.86302	inf	-3.649396e+01	inf
4380	-0.423462	-4.19983	0.106461	0.0205524	0.471564	-0.451397	-4.18735	-0.804613	-4.14794	-0.366961	-4.43714	-0.512261	-2.86302	inf	-3.696438e+01	inf
4390	-0.182097	-4.4436	0.531184	0.0205524	0.495839	-0.709262	-4.24977	-0.944873	-4.48668	-0.718338	-4.43714	-0.372903	-2.86302	inf	-3.618844e+01	inf
4400	-0.797122	-4.40181	0.519072	0.0205524	0.410678	-1.55302	-4.31692	-1.07579	-4.61495	-0.454161	-4.43714	-2.02107	-2.86302	inf	-3.945186e+01	inf
4410	-0.200816	-4.44837	0.233165	0.0205524	0.487151	-0.335046	-4.55876	-0.633948	-4.39535	-1.28259	-4.43714	-0.106932	-2.86302	inf	-3.645440e+01	inf
4420	-0.869304	-4.63129	0.0540564	0.0205524	0.48001	-0.681987	-4.62051	-0.378868	-4.61462	-0.427856	-4.43714	-0.269606	-2.86302	inf	-3.668262e+01	inf
4430	-0.514007	-4.52052	0.159382	0.0205524	0.477517	-0.369072	-4.33506	-0.741647	-4.44407	-0.758877	-4.43714	-0.961731	-2.86302	inf	-3.676443e+01	inf
4440	-1.46908	-4.03806	0.178566	0.0205524	0.497124	-1.26938	-3.97984	-1.30326	-3.9117	-1.98237	-4.43714	-1.28753	-2.86302	inf	-3.615016e+01	inf
4450	-1.53071	-4.27016	0.13338	0.0205524	0.461547	-1.26394	-4.33852	-1.51217	-4.15985	-1.27071	-4.43714	-1.07017	-2.86302	inf	-3.731620e+01	inf
4460	-1.0705	-4.41015	0.163859	0.0205524	0.451441	-1.20469	-4.24169	-1.03573	-3.89019	-0.680747	-4.43714	-0.772368	-2.86302	inf	-3.769180e+01	inf
4470	-1.78926	-4.27761	0.507676	0.0205524	0.489561	-1.64529	-4.18338	-0.581175	-3.89019	-0.963188	-4.43714	-1.12543	-2.86302	inf	-3.637937e+01	inf
4480	-0.102971	-4.27308	0.373266	0.0205524	0.498564	-1.16725	-4.16674	-0.573955	-3.937	-0.581622	-4.43714	-1.77626	-2.86302	inf	-3.610755e+01	inf
4490	-0.608861	-4.22263	0.0980867	0.0205524	0.486321	-0.46628	-4.25008	-0.737212	-4.16585	-0.873733	-4.43714	-0.801365	-2.86302	inf	-3.648047e+01	inf
4500	-0.459642	-4.2567	0.0980867	0.0205524	0.489003	-0.779358	-4.47044	-1.3971	-4.16585	-0.694949	-4.43714	-1.19506	-2.86302	inf	-3.639664e+01	inf
4510	-0.729834	-4.56176	1.60757	0.0205524	0.447679	-1.11189	-4.52745	-1.91829	-4.51334	-0.115978	-4.43714	-1.39015	-2.86302	inf	-3.783726e+01	inf
4520	-0.156621	-4.33919	1.05203	0.0205524	0.492719	-0.355362	-4.35313	-0.551715	-4.63738	-0.303999	-4.43714	-1.79793	-2.86302	inf	-3.628252e+01	inf
4530	-0.678742	-4.34344	0.138345	0.0205524	0.468644	-0.85489	-4.18376	-1.37144	-4.09245	-0.56111	-4.43714	-1.36949	-2.86302	inf	-3.706492e+01	inf
4540	-0.866473	-4.27426	0.113846	0.0205524	0.471096	-0.686794	-4.19435	-0.771273	-4.09245	-0.580078	-4.43714	-0.695613	-2.86302	inf	-3.698039e+01	inf
4550	-0.844436	-4.49315	0.163124	0.0205524	0.4678	-1.47147	-4.66638	-1.17922	-4.66609	-0.727454	-4.43714	-0.788054	-2.86302	inf	-3.709426e+01	inf
4560	-1.61409	-4.41945	0.0947803	0.0205524	0.458943	-1.75833	-4.48602	-0.941075	-4.46873	-1.28432	-4.43714	-1.51701	-2.86302	inf	-3.741091e+01	inf
4570	-1.04399	-4.56094	0.148149	0.0205524	0.433856	-1.16036	-4.50256	-0.659516	-4.19608	-1.88754	-4.43714	-2.0748	-2.86302	inf	-3.839963e+01	inf
4580	-1.37421	-4.43281	0.141273	0.0205524	0.494922	-1.63454	-4.6186	-1.96269	-4.64953	-1.44789	-4.43714	-1.36258	-2.86302	inf	-3.621592e+01	inf
4590	-1.62836	-4.41854	0.131549	0.0205524	0.494995	-1.57951	-4.38526	-1.11404	-4.49125	-1.87994	-4.43714	-2.02489	-2.86302	inf	-3.621374e+01	inf
4600	-1.24419	-4.44898	0.131549	0.0205524	0.499774	-0.59303	-4.33692	-0.688709	-4.3369	-1.80283	-4.43714	-1.39531	-2.86302	inf	-3.607204e+01	inf
4610	-1.05608	-4.3105	0.262054	0.0205524	0.457606	-0.927718	-4.28018	-0.883663	-4.38492	-1.24332	-4.43714	-1.90305	-2.86302	inf	-3.746010e+01	inf
4620	-1.37009	-4.45738	0.0805845	0.0205524	0.49094	-1.44424	-4.30791	-1.42251	-4.2615	-1.30985	-4.43714	-1.32166	-2.86302	inf	-3.633685e+01	inf
4630	-1.15109	-4.32501	0.0654509	0.0205524	0.48013	-1.20325	-4.2854	-0.83576	-4.45691	-1.44897	-4.43714	-1.26038	-2.86302	inf	-3.667871e+01	inf
4640	-0.562167	-4.34295	0.719445	0.0205524	0.461385	-1.84394	-4.46717	-1.01166	-4.4525	-0.926601	-4.43714	-0.423431	-2.86302	inf	-3.732206e+01	inf
4650	-1.13237	-4.57856	0.145291	0.0205524	0.491278	-0.933509	-4.64317	-0.461683	-4.09748	-0.651752	-4.43714	-0.316524	-2.86302	inf	-3.632648e+01	inf
4660	-0.482861	-4.51811	0.0544556	0.0205524	0.405715	-0.705698	-4.40868	-0.59838	-4.50992	-0.467235	-4.43714	-0.681018	-2.86302	inf	-3.969688e+01	inf
4670	-0.112142	-4.4315	0.438481	0.0205524	0.496458	-0.185472	-4.37989	-0.812361	-4.03523	-0.794525	-4.43714	-0.605824	-2.86302	inf	-3.616998e+01	inf
4680	-0.176363	-4.30849	0.192478	0.0205524	0.433804	-0.114285	-4.23062	-0.606212	-4.12394	-0.208083	-4.43714	-0.111368	-2.86302	inf	-3.840184e+01	inf
4690	-0.820642	-4.36203	0.259689	0.0205524	0.495478	-1.0577	-4.2521	-1.49076	-4.02872	-0.646159	-4.43714	-0.48057	-2.86302	inf	-3.619925e+01	inf
4700	-0.949755	-4.34208	0.104495	0.0205524	0.49622	-1.60414	-4.46624	-1.69859	-4.56387	-1.38511	-4.43714	-1.14194	-2.86302	inf	-3.617705e+01	inf
4710	-1.71845	-4.64473	0.118568	0.0205524	0.487867	-1.91611	-4.54595	-1.48913	-4.54452	-1.52005	-4.43714	-1.95024	-2.86302	inf	-3.643201e+01	inf
4720	-2.06898	-4.57183	0.0607	0.0205524	0.494685	-2.0341	-4.0617	-1.94108	-4.23382	-1.87169	-4.43714	-1.899	-2.86302	inf	-3.622306e+01	inf
4730	-2.03822	-4.41959	0.110257	0.0205524	0.479015	-1.98353	-4.34017	-1.7036	-4.27453	-1.90361	-4.43714	-1.98264	-2.86302	inf	-3.671514e+01	inf
4740	-1.83108	-4.41153	0.099725	0.0205524	0.458685	-1.49083	-4.33375	-1.42415	-4.27473	-2.04104	-4.43714	-2.05205	-2.86302	inf	-3.742040e+01	inf
4750	-1.7829	-4.30207	0.0506542	0.0205524	0.454223	-2.02162	-4.52758	-1.55468	-4.27473	-1.99629	-4.43714	-1.8716	-2.86302	inf	-3.758624e+01	inf
4760	-1.83535	-4.29514	0.172962	0.0205524	0.480215	-1.88693	-4.20611	-2.09593	-4.09479	-1.93428	-4.43714	-1.69933	-2.86302	inf	-3.667596e+01	inf
4770	-1.22067	-4.57729	0.341444	0.0205524	0.480053	-1.03572	-4.28256	-1.30915	-4.16789	-1.92805	-4.43714	-1.74327	-2.86302	inf	-3.668124e+01	inf
4780	-1.05956	-4.36985	0.355888	0.0205524	0.483944	-1.00568	-4.41302	-1.28553	-4.63142	-1.55321	-4.43714	-0.811151	-2.86302	inf	-3.655578e+01	inf
4790	-0.352527	-4.39832	1.05409	0.0205524	0.484428	-1.53733	-4.24286	-0.933416	-4.47102	-0.623579	-4.43714	-0.315881	-2.86302	inf	-3.654036e+01	inf
4800	-0.816342	-4.44325	0.155555	0.0205524	0.483017	-0.579579	-4.51331	-0.349783	-4.6436	-0.743601	-4.43714	-0.10844	-2.86302	inf	-3.658544e+01	inf
4810	-0.240572	-4.28753	0.287728	0.0205524	0.493032	-0.300528	-4.6067	-0.556665	-4.75932	-0.0861728	-4.43714	-0.115172	-2.86302	inf	-3.627300e+01	inf
4820	-0.958664	-4.40895	0.0640503	0.0205524	0.485224	-0.734418	-4.40014	-0.843445	-4.16579	-0.699339	-4.43714	-0.542012	-2.86302	inf	-3.651512e+01	inf
4830	-0.949714	-4.35155	0.0640503	0.0205524	0.49209	-0.864977	-4.28864	-1.06804	-4.45589	-1.10509	-4.43714	-0.735585	-2.86302	inf	-3.630168e+01	inf
4840	-0.244474	-4.41546	0.950514	0.0205524	0.437292	-0.200544	-4.49732	-1.83374	-4.48965	-1.05276	-4.43714	-0.183133	-2.86302	inf	-3.825561e+01	inf
4850	-0.449165	-4.45777	0.148295	0.0205524	0.462323	-0.569332	-4.43271	-1.60918	-4.54237	-0.810358	-4.43714	-0.519877	-2.86302	inf	-3.728822e+01	inf
4860	-0.990984	-4.3668	0.462952	0.0205524	0.490089	-1.12528	-4.19728	-1.42915	-4.22559	-0.880581	-4.43714	-0.253205	-2.86302	inf	-3.636306e+01	inf
4870	-0.497764	-4.478	0.0732956	0.0205524	0.472121	-0.278992	-4.31987	-0.849259	-4.53363	-0.710231	-4.43714	-1.17473	-2.86302	inf	-3.694541e+01	inf
4880	-0.369697	-4.50629	0.407146	0.0205524	0.458881	-0.842277	-4.69992	-1.12694	-4.75367	-0.263594	-4.43714	-1.4843	-2.86302	inf	-3.741320e+01	inf
4890	-0.686578	-4.62061	0.0534963	0.0205524	0.481534	-0.632977	-4.58458	-0.735812	-4.90464	-0.157874	-4.43714	-0.488247	-2.86302	inf	-3.663318e+01	inf
4900	-0.752672	-4.58984	0.195565	0.0205524	0.488396	-0.90266	-4.71607	-0.335025	-4.90464	-0.878525	-4.43714	-0.80611	-2.86302	inf	-3.641553e+01	inf
4910	-0.138039	-4.56251	0.504943	0.0205524	0.447677	-0.541214	-4.68468	-0.120984	-4.63495	-0.465465	-4.43714	-0.348117	-2.86302	inf	-3.783734e+01	inf
4920	-0.602409	-4.5192	0.0788925	0.0205524	0.495379	-0.424937	-4.57788	-0.672775	-4.63817	-0.379635	-4.43714	-0.711237	-2.86302	inf	-3.620220e+01	inf
4930	-0.727168	-4.51546	0.183126	0.0205524	0.498403	-0.641866	-4.51239	-0.674746	-4.58782	-1.17091	-4.43714	-1.83963	-2.86302	inf	-3.611231e+01	inf
4940	-1.10165	-4.57748	0.0959946	0.0205524	0.484446	-1.17938	-4.64879	-1.05419	-4.58782	-1.3246	-4.43714	-1.43908	-2.86302	inf	-3.653981e+01	inf
4950	-1.17104	-4.50563	0.0734924	0.0205524	0.473832	-1.49675	-4.43203	-1.57027	-4.62162	-1.20055	-4.43714	-1.12886	-2.86302	inf	-3.688743e+01	inf
4960	-1.10996	-4.50563	0.246589	0.0205524	0.450792	-1.27101	-4.53544	-1.56546	-4.78147	-1.37642	-4.43714	-1.07986	-2.86302	inf	-3.771667e+01	inf
4970	-1.59043	-4.4439	0.0787782	0.0205524	0.498961	-1.40143	-4.51003	-0.998206	-4.66123	-1.65488	-4.43714	-1.10029	-2.86302	inf	-3.609587e+01	inf
4980	-1.5713	-4.43019	0.23933	0.0205524	0.464071	-1.31461	-4.68652	-1.29023	-4.77341	-1.2029	-4.43714	-1.11021	-2.86302	inf	-3.722568e+01	inf
4990	-1.71082	-4.4064	0.23933	0.0205524	0.478014	-1.44931	-4.30983	-0.864451	-4.19939	-1.91618	-4.43714	-1.16936	-2.86302	inf	-3.674802e+01	inf
5000	-1.20867	-4.58943	0.1628	0.0205524	0.465309	-1.309	-4.78836	-1.33781	-4.83892	-1.98816	-4.43714	-1.99801	-2.86302	inf	-3.718176e+01	inf
5010	-1.70796	-4.31055	0.0754997	0.0205524	0.468151	-1.15232	-4.54225	-1.23178	-4.34419	-1.43938	-4.43714	-1.04581	-2.86302	inf	-3.708204e+01	inf
5020	-1.16523	-4.50421	0.336924	0.0205524	0.491926	-1.80172	-4.31595	-1.60122	-4.25682	-0.908644	-4.43714	-0.5642	-2.86302	inf	-3.630666e+01	inf
5030	-1.59804	-4.52114	0.410791	0.0205524	0.465487	-1.21232	-4.70558	-1.80587	-4.58138	-1.15382	-4.43714	-0.529378	-2.86302	inf	-3.717547e+01	inf
5040	-1.6445	-4.57595	0.061168	0.0205524	0.425057	-1.82036	-4.59862	-1.58143	-4.78963	-1.55994	-4.43714	-1.27512	-2.86302	inf	-3.878205e+01	inf
5050	-1.84713	-4.67527	0.112671	0.0205524	0.484158	-1.83745	-4.80476	-1.84383	-4.95157	-1.71735	-4.43714	-1.51695	-2.86302	inf	-3.654898e+01	inf
5060	-1.86693	-4.7139	0.0322306	0.0205524	0.474351	-2.05784	-4.8014	-2.00143	-4.84091	-1.94679	-4.43714	-1.97946	-2.86302	inf	-3.686997e+01	inf
5070	-1.90219	-4.49922	0.267141	0.0205524	0.481002	-1.40093	-4.65533	-1.06798	-4.72807	-1.11669	-4.43714	-1.22372	-2.86302	inf	-3.665040e+01	inf
5080	-1.88656	-4.64403	0.310589	0.0205524	0.458023	-1.86058	-4.67874	-1.23043	-4.66402	-0.863244	-4.43714	-1.26692	-2.86302	inf	-3.744472e+01	inf
5090	-1.55719	-4.51291	0.364212	0.0205524	0.471943	-0.848682	-4.66996	-0.489093	-4.58038	-1.60359	-4.43714	-0.91456	-2.86302	inf	-3.695146e+01	inf
5100	-0.437244	-4.60106	0.114868	0.0205524	0.47058	-0.563418	-4.50628	-0.345978	-4.46479	-1.27117	-4.43714	-1.65633	-2.86302	inf	-3.699808e+01	inf
5110	-0.760269	-4.60106	0.114774	0.0205524	0.4912	-0.899805	-4.60715	-1.0138	-4.48728	-1.46614	-4.43714	-1.78958	-2.86302	inf	-3.632889e+01	inf
5120	-0.752214	-4.46704	0.0718978	0.0205524	0.443466	-0.724496	-4.44396	-1.00287	-4.38933	-0.992584	-4.43714	-1.02146	-2.86302	inf	-3.800392e+01	inf
5130	-0.144445	-4.55948	0.162387	0.0205524	0.478107	-0.712197	-4.91902	-0.392542	-5.15219	-0.172185	-4.43714	-0.302457	-2.86302	inf	-3.674498e+01	inf
5140	-0.354579	-4.83592	0.089359	0.0205524	0.431593	-0.194484	-4.86448	-0.475222	-4.85096	-0.111454	-4.43714	-0.87468	-2.86302	inf	-3.849611e+01	inf
5150	-1.80404	-4.48583	0.540755	0.0205524	0.417022	-0.592271	-4.28098	-1.45044	-4.42525	-1.99397	-4.43714	-1.57724	-2.86302	inf	-3.914918e+01	inf
5160	-0.960242	-4.46842	0.16817	0.0205524	0.482948	-0.910368	-4.3578	-0.413938	-4.23886	-1.41817	-4.43714	-1.32934	-2.86302	inf	-3.658764e+01	inf
5170	-0.545087	-4.41242	0.127912	0.0205524	0.494106	-0.718313	-4.49773	-0.319108	-4.51176	-0.716565	-4.43714	-0.512308	-2.86302	inf	-3.624049e+01	inf
5180	-0.150514	-4.57876	0.248657	0.0205524	0.475806	-1.18972	-4.41726	-1.81216	-4.49091	-0.111742	-4.43714	-0.425732	-2.86302	inf	-3.682124e+01	inf
5190	-1.5108	-4.39126	0.141421	0.0205524	0.493611	-1.67142	-4.33999	-1.78747	-4.49059	-1.33005	-4.43714	-0.735142	-2.86302	inf	-3.625546e+01	inf
5200	-1.77784	-4.46708	0.11747	0.0205524	0.476104	-1.13145	-4.34238	-1.68069	-4.52105	-1.65316	-4.43714	-1.77377	-2.86302	inf	-3.681128e+01	inf
5210	-1.79141	-4.44949	0.357069	0.0205524	0.454583	-2.08263	-4.51805	-1.94964	-4.65102	-1.90176	-4.43714	-1.5665	-2.86302	inf	-3.757273e+01	inf
5220	-1.10231	-4.57484	0.282417	0.0205524	0.426765	-1.25106	-4.53355	-1.45114	-4.42471	-0.359381	-4.43714	-0.798349	-2.86302	inf	-3.870624e+01	inf
5230	-0.114463	-4.61147	0.620744	0.0205524	0.485573	-1.52818	-4.80076	-2.05404	-4.72594	-0.272092	-4.43714	-1.0873	-2.86302	inf	-3.650407e+01	inf
5240	-1.99468	-4.65859	0.0928197	0.0205524	0.470901	-1.8431	-4.79374	-1.66017	-4.6886	-1.85155	-4.43714	-1.89158	-2.86302	inf	-3.698709e+01	inf
5250	-1.8205	-4.53993	0.0804902	0.0205524	0.48681	-1.51413	-4.47463	-2.06158	-4.73762	-2.07992	-4.43714	-1.86228	-2.86302	inf	-3.646509e+01	inf
5260	-2.05777	-4.47509	0.230047	0.0205524	0.45772	-1.89578	-4.54253	-1.44491	-4.62629	-1.49222	-4.43714	-1.99405	-2.86302	inf	-3.745591e+01	inf
5270	-2.04269	-4.38421	0.117806	0.0205524	0.398618	-2.00071	-4.24935	-1.64909	-4.22675	-1.87442	-4.43714	-1.28131	-2.86302	inf	-4.006057e+01	inf
5280	-1.56545	-4.24631	0.112283	0.0205524	0.398268	-1.65464	-4.49449	-1.69714	-4.69056	-1.50934	-4.43714	-0.99737	-2.86302	inf	-4.007893e+01	inf
5290	-2.04141	-4.4968	0.111347	0.0205524	0.45648	-1.85262	-4.59183	-1.38747	-4.67219	-1.68638	-4.43714	-1.47295	-2.86302	inf	-3.750182e+01	inf
5300	-2.01612	-4.60486	0.108256	0.0205524	0.419183	-1.72325	-4.61511	-1.16449	-4.83455	-1.72395	-4.43714	-2.10688	-2.86302	inf	-3.904870e+01	inf
5310	-2.11034	-4.60281	0.0930297	0.0205524	0.453411	-2.08628	-4.61511	-2.0894	-4.46291	-2.03939	-4.43714	-1.73837	-2.86302	inf	-3.761690e+01	inf
5320	-1.61836	-4.48059	0.146336	0.0205524	0.479228	-1.93708	-4.74181	-1.39482	-4.95584	-1.55877	-4.43714	-1.54871	-2.86302	inf	-3.670816e+01	inf
5330	-1.5569	-4.61913	0.1783	0.0205524	0.4691	-2.01685	-4.54593	-1.75107	-4.4984	-1.66585	-4.43714	-1.14186	-2.86302	inf	-3.704910e+01	inf
5340	-1.69812	-4.44989	0.340909	0.0205524	0.495202	-1.82028	-4.57893	-1.85466	-4.63626	-1.53625	-4.43714	-1.88023	-2.86302	inf	-3.620750e+01	inf
5350	-1.74805	-4.37006	0.182725	0.0205524	0.49389	-1.65301	-4.48651	-1.03742	-4.58903	-1.40235	-4.43714	-1.79545	-2.86302	inf	-3.624702e+01	inf
5360	-1.42522	-4.52098	0.102541	0.0205524	0.43209	-1.20786	-4.55792	-1.5223	-4.49249	-1.63167	-4.43714	-1.31605	-2.86302	inf	-3.847481e+01	inf
5370	-1.35475	-4.44696	0.102541	0.0205524	0.427359	-0.864743	-4.49277	-0.626547	-4.3568	-1.23021	-4.43714	-1.46332	-2.86302	inf	-3.868010e+01	inf
5380	-1.58076	-4.44696	0.34598	0.0205524	0.485061	-1.32103	-4.21281	-1.43861	-4.217	-1.71109	-4.43714	-1.72219	-2.86302	inf	-3.652027e+01	inf
5390	-1.58559	-4.45516	0.0642728	0.0205524	0.492829	-1.69346	-4.5565	-1.91241	-4.67508	-1.94266	-4.43714	-1.25961	-2.86302	inf	-3.627917e+01	inf
5400	-2.07444	-4.31826	0.114815	0.0205524	0.461157	-1.72316	-4.20999	-1.55738	-4.08366	-1.9594	-4.43714	-2.00262	-2.86302	inf	-3.733031e+01	inf
5410	-2.10013	-4.11711	0.0769497	0.0205524	0.473855	-1.77574	-4.15568	-1.29142	-4.40005	-2.02358	-4.43714	-1.81497	-2.86302	inf	-3.688666e+01	inf
5420	-1.61962	-4.46687	0.0953704	0.0205524	0.461826	-1.62104	-4.33078	-1.2126	-4.31677	-1.79564	-4.43714	-1.31248	-2.86302	inf	-3.730610e+01	inf
5430	-0.974167	-4.382	0.297138	0.0205524	0.488199	-0.859045	-4.37525	-0.522773	-4.37513	-1.6657	-4.43714	-1.69907	-2.86302	inf	-3.642166e+01	inf
5440	-1.86668	-4.39811	0.210773	0.0205524	0.428145	-2.07602	-4.2869	-1.70754	-4.22111	-1.37786	-4.43714	-1.47289	-2.86302	inf	-3.864558e+01	inf
5450	-1.76462	-4.39811	0.264727	0.0205524	0.407127	-2.00388	-4.38244	-1.36699	-4.3289	-1.25975	-4.43714	-1.2238	-2.86302	inf	-3.962644e+01	inf
5460	-1.31513	-4.37104	0.10064	0.0205524	0.495698	-1.84741	-4.28397	-1.70515	-4.05816	-1.35321	-4.43714	-1.30141	-2.86302	inf	-3.619266e+01	inf
5470	-1.81761	-4.37104	0.273766	0.0205524	0.446158	-1.96016	-4.07713	-1.61335	-4.13833	-1.71589	-4.43714	-1.98264	-2.86302	inf	-3.789698e+01	inf
5480	-1.54342	-4.24664	0.0619972	0.0205524	0.449263	-1.29864	-4.3361	-1.31044	-4.23209	-1.54998	-4.43714	-1.89521	-2.86302	inf	-3.777563e+01	inf
5490	-1.71152	-4.23977	0.739012	0.0205524	0.453014	-0.709774	-4.2571	-1.99469	-4.15699	-2.07149	-4.43714	-1.3156	-2.86302	inf	-3.763192e+01	inf
5500	-1.80443	-4.17714	1.32458	0.0205524	0.467538	-1.2051	-4.21505	-1.8261	-4.28835	-1.27186	-4.43714	-1.09689	-2.86302	inf	-3.710342e+01	inf
5510	-1.75652	-4.38963	0.115533	0.0205524	0.415165	-2.07007	-4.29621	-2.09509	-4.25519	-1.91029	-4.43714	-1.7917	-2.86302	inf	-3.923656e+01	inf
5520	-1.93264	-4.52355	0.176919	0.0205524	0.483732	-1.7928	-4.33969	-1.81272	-4.31333	-1.90531	-4.43714	-1.41843	-2.86302	inf	-3.656257e+01	inf
5530	-1.64231	-4.30529	0.179031	0.0205524	0.488967	-1.11889	-4.18903	-1.41434	-4.17473	-1.38477	-4.43714	-0.566601	-2.86302	inf	-3.639778e+01	inf
5540	-0.952647	-4.43782	0.74754	0.0205524	0.483673	-1.71643	-4.15155	-1.72278	-4.25136	-0.47071	-4.43714	-0.950264	-2.86302	inf	-3.656444e+01	inf
5550	-1.99709	-4.57199	0.582801	0.0205524	0.458483	-2.09503	-4.29965	-0.795602	-4.30969	-1.07236	-4.43714	-0.457209	-2.86302	inf	-3.742780e+01	inf
5560	-0.857202	-4.40548	0.142947	0.0205524	0.488746	-0.594425	-4.2391	-0.459398	-3.97713	-0.679011	-4.43714	-0.396024	-2.86302	inf	-3.640464e+01	inf
5570	-0.956824	-4.32066	0.0615762	0.0205524	0.466624	-0.854234	-4.13304	-0.331635	-4.02663	-0.624543	-4.43714	-0.566614	-2.86302	inf	-3.713542e+01	inf
5580	-1.06981	-4.41801	0.131209	0.0205524	0.487266	-0.727684	-4.35005	-0.443601	-4.09761	-0.777902	-4.43714	-0.69356	-2.86302	inf	-3.645079e+01	inf
5590	-0.306472	-4.22892	0.69619	0.0205524	0.438292	-1.48188	-4.09947	-1.05781	-4.1281	-0.717577	-4.43714	-0.614899	-2.86302	inf	-3.821421e+01	inf
5600	-1.00492	-4.15394	0.121995	0.0205524	0.482431	-0.986044	-4.14693	-1.44167	-4.09148	-1.20629	-4.43714	-1.24324	-2.86302	inf	-3.660423e+01	inf
5610	-1.38471	-4.28383	0.0921719	0.0205524	0.496208	-1.4911	-4.39416	-1.3563	-4.40047	-1.23189	-4.43714	-1.28203	-2.86302	inf	-3.617742e+01	inf
5620	-0.972475	-4.4288	0.173694	0.0205524	0.490723	-1.47384	-4.6336	-1.08399	-4.4981	-0.877607	-4.43714	-0.956908	-2.86302	inf	-3.634354e+01	inf
5630	-1.3831	-4.61565	0.153617	0.0205524	0.468125	-0.906611	-4.63658	-0.680453	-4.82544	-1.29349	-4.43714	-1.72251	-2.86302	inf	-3.708296e+01	inf
5640	-1.76831	-4.5091	0.191877	0.0205524	0.492093	-1.5038	-4.75223	-1.0262	-4.57284	-1.12801	-4.43714	-0.935599	-2.86302	inf	-3.630158e+01	inf
5650	-1.35349	-4.58932	0.0767901	0.0205524	0.45207	-1.45128	-4.53636	-1.24269	-4.46763	-1.23764	-4.43714	-1.24564	-2.86302	inf	-3.766779e+01	inf
5660	-1.66556	-4.54715	0.138764	0.0205524	0.499663	-1.47693	-4.79605	-2.01137	-4.88933	-1.99096	-4.43714	-1.91862	-2.86302	inf	-3.607526e+01	inf
5670	-2.04486	-4.59381	0.105339	0.0205524	0.475934	-1.86498	-4.85626	-1.47976	-4.73361	-1.90334	-4.43714	-1.94848	-2.86302	inf	-3.681696e+01	inf
5680	-1.71515	-4.39507	0.0980066	0.0205524	0.43228	-1.16206	-4.56419	-1.22991	-4.67093	-1.64739	-4.43714	-1.43746	-2.86302	inf	-3.846669e+01	inf
5690	-1.89826	-4.63323	0.331992	0.0205524	0.491988	-1.65764	-4.52196	-1.86845	-4.32122	-1.37567	-4.43714	-1.51317	-2.86302	inf	-3.630478e+01	inf
5700	-1.88962	-4.43839	0.216954	0.0205524	0.491783	-1.54436	-4.36185	-1.59318	-4.42845	-1.8747	-4.43714	-1.02238	-2.86302	inf	-3.631105e+01	inf
5710	-1.89174	-4.45734	0.316081	0.0205524	0.491783	-1.96411	-4.34435	-2.04444	-4.33579	-1.98563	-4.43714	-1.76023	-2.86302	inf	-3.631105e+01	inf
5720	-2.09634	-4.23335	0.328927	0.0205524	0.476494	-1.76239	-4.23818	-1.99419	-4.2196	-2.04707	-4.43714	-1.57957	-2.86302	inf	-3.679834e+01	inf
5730	-2.06614	-4.52781	0.090611	0.0205524	0.455343	-1.95175	-4.25869	-1.8305	-3.85236	-2.07262	-4.43714	-1.55098	-2.86302	inf	-3.754421e+01	inf
5740	-1.748	-4.49246	0.273161	0.0205524	0.460601	-1.93718	-4.33831	-1.1145	-4.48781	-2.05286	-4.43714	-1.78185	-2.86302	inf	-3.735044e+01	inf
5750	-1.58635	-4.54536	0.435448	0.0205524	0.491869	-1.96093	-4.60609	-2.0512	-4.59867	-1.8224	-4.43714	-1.31137	-2.86302	inf	-3.630840e+01	inf
5760	-1.55459	-4.64572	0.222087	0.0205524	0.494766	-1.37709	-4.73103	-1.76925	-4.59317	-1.46103	-4.43714	-1.75311	-2.86302	inf	-3.622063e+01	inf
5770	-1.53924	-4.65261	0.116241	0.0205524	0.499391	-1.96757	-4.66567	-1.97206	-4.60996	-1.55016	-4.43714	-0.852045	-2.86302	inf	-3.608326e+01	inf
5780	-1.31716	-4.36061	0.152594	0.0205524	0.46434	-1.20535	-4.5298	-1.34721	-4.41136	-1.24526	-4.43714	-0.906878	-2.86302	inf	-3.721611e+01	inf
5790	-1.57588	-4.62028	0.154518	0.0205524	0.464888	-1.59428	-4.60375	-1.65997	-4.6519	-1.89379	-4.43714	-1.54428	-2.86302	inf	-3.719666e+01	inf
5800	-2.04606	-4.48072	0.119908	0.0205524	0.485804	-2.03022	-4.53583	-1.50972	-4.55528	-1.94854	-4.43714	-1.79968	-2.86302	inf	-3.649676e+01	inf
