iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
10240	-0.610064	-2.60901	0.199054	0.201788	0.457677	-0.765935	-2.69527	-0.866024	-2.23008	1.022732e+00	-3.745794e+01	-3.643521e+01
10260	-0.765764	-2.11604	0.255194	0.386738	0.461194	-0.089138	-2.36721	-1.09454	-1.89709	-2.814461e+00	-3.732940e+01	-4.014386e+01
10280	-0.157772	-2.43266	0.143513	0.12984	0.473052	-0.590307	-2.41688	-0.104875	-2.53691	3.014077e+00	-3.691420e+01	-3.390012e+01
10300	-0.15401	-2.53638	0.167777	0.0762466	0.493102	-0.364384	-2.12057	-1.02173	-2.2736	-2.833567e-02	-3.627128e+01	-3.629961e+01
10320	-0.420666	-2.50103	0.0659704	0.114436	0.494317	-0.557152	-2.00788	-0.143094	-2.40328	2.052510e+00	-3.623453e+01	-3.418202e+01
10340	-0.139281	-1.67389	0.343605	0.192078	0.49961	-0.431188	-2.12429	-0.269591	-0.968675	-1.654334e+00	-3.607722e+01	-3.773156e+01
10360	-0.756049	-2.15375	0.156505	0.630355	0.480337	-1.00492	-2.09036	-1.04212	-1.25777	-3.073364e+00	-3.667240e+01	-3.974577e+01
10380	-0.278305	-2.70244	0.158261	0.0788063	0.447714	-0.59392	-2.8558	-0.370914	-2.80654	3.619396e+00	-3.783634e+01	-3.421694e+01
10400	-0.551479	-2.53928	0.292696	0.174417	0.490278	-1.11152	-2.62942	-0.367209	-2.60711	1.591561e-01	-3.635764e+01	-3.619848e+01
10420	-0.366372	-0.477561	0.138764	0.803391	0.485377	-0.278265	-1.40309	-0.719722	-0.277801	-2.988136e+00	-3.651069e+01	-3.949883e+01
10440	-1.24716	-0.814136	0.302758	0.0975207	0.497741	-1.36402	-0.699035	-1.0578	-0.368987	-2.146624e-01	-3.613225e+01	-3.634692e+01
10460	-1.00883	-1.70074	0.222357	0.110867	0.468708	-1.19633	-1.46895	-1.08653	-1.27598	6.375798e-01	-3.706312e+01	-3.642554e+01
10480	-1.2332	-2.35192	0.229895	0.135805	0.499246	-1.72614	-2.56978	-0.901735	-2.42606	4.411694e-01	-3.608792e+01	-3.564675e+01
10500	-1.35124	-2.87396	0.451264	0.133161	0.38332	-2.39792	-2.75917	-0.886003	-2.56493	-1.131384e+00	-4.090212e+01	-4.203351e+01
10520	-1.49257	-1.68745	0.367298	0.283598	0.453514	-2.35923	-1.51411	-1.55045	-2.33588	-3.825918e+00	-3.761344e+01	-4.143936e+01
10540	-2.06156	-2.0496	0.202683	0.252627	0.451733	-1.9214	-1.96457	-2.34367	-2.50475	-3.618194e-01	-3.768111e+01	-3.804293e+01
10560	-2.59765	-1.25253	0.109836	0.320538	0.497949	-2.22055	-1.64571	-2.31418	-1.88062	-7.063230e-01	-3.612611e+01	-3.683243e+01
10580	-2.80326	-2.23929	0.231843	0.0764123	0.444525	-2.41222	-2.15589	-2.65969	-2.26992	2.882052e+00	-3.796211e+01	-3.508006e+01
10600	-2.64265	-0.978492	0.0908743	0.15894	0.480466	-2.29735	-0.934559	-2.50948	-0.516302	2.020208e+00	-3.666821e+01	-3.464800e+01
10620	-2.71813	-0.922872	0.0825302	0.0679702	0.498413	-2.19085	-1.38476	-2.57283	-1.21636	6.588525e-01	-3.611242e+01	-3.545357e+01
10640	-2.14548	-0.751603	0.195134	0.126483	0.476981	-2.13714	-0.737082	-2.06758	-1.11164	1.514683e+00	-3.678258e+01	-3.526790e+01
10660	-0.14234	-0.857181	0.192497	0.29207	0.494494	-0.8531	-0.196721	-0.372942	-1.00622	-1.346455e+00	-3.622922e+01	-3.757568e+01
10680	-0.466262	-0.521499	0.29971	0.13606	0.47402	-1.37112	-0.208809	-0.0679652	-0.143256	-1.355104e+00	-3.688153e+01	-3.823664e+01
10700	-1.19013	-0.83378	0.106067	0.100305	0.479287	-0.911009	-0.932934	-0.431654	-1.35894	-1.033913e+00	-3.670666e+01	-3.774057e+01
10720	-1.20025	-0.604703	0.156743	0.15988	0.438288	-1.03703	-1.31516	-1.2045	-0.84727	3.319932e-01	-3.821485e+01	-3.788286e+01
10740	-0.240402	-0.957555	0.0983016	0.83247	0.495036	-0.547828	-0.34329	-0.204576	-0.531271	-2.586671e+00	-3.621291e+01	-3.879958e+01
10760	-0.393182	-1.3104	0.112755	0.141689	0.491109	-0.195835	-1.21816	-0.154996	-0.735929	1.483660e+00	-3.633209e+01	-3.484843e+01
10780	-1.25203	-0.750296	0.0844991	1.24081	0.461594	-0.785595	-0.930633	-1.50041	-1.57564	-5.382519e+00	-3.731494e+01	-4.269746e+01
10800	-1.42906	-1.87064	0.149713	0.0875097	0.451848	-1.23012	-1.79951	-1.18583	-2.15697	2.209045e+00	-3.767670e+01	-3.546765e+01
10820	-1.48508	-1.9967	0.108652	0.404053	0.439836	-0.933544	-1.41889	-1.23866	-1.84189	-2.023113e+00	-3.815124e+01	-4.017435e+01
10840	-0.206535	-1.65773	0.122614	0.670488	0.496724	-0.123598	-1.16065	-0.31874	-1.88687	-1.583267e+00	-3.616246e+01	-3.774572e+01
10860	-0.988596	-0.151628	0.0589234	0.496604	0.497216	-1.1243	-0.130556	-0.51156	-1.30225	-3.040030e+00	-3.614782e+01	-3.918785e+01
10880	-0.451452	-0.741041	0.148499	0.0831073	0.498741	-0.331816	-0.970227	-0.647986	-0.524818	2.526408e+00	-3.610275e+01	-3.357634e+01
10900	-0.775664	-0.183656	0.117862	0.16051	0.457619	-0.772305	-0.361378	-1.23145	-1.01643	2.778420e-01	-3.746009e+01	-3.718225e+01
10920	-2.10745	-0.827906	0.142729	0.31081	0.460698	-1.85838	-1.41953	-2.58774	-1.43586	-1.671881e+00	-3.734737e+01	-3.901925e+01
10940	-1.98576	-0.380654	0.126046	0.14369	0.494291	-2.01967	-0.742707	-2.44982	-0.589295	1.516044e+00	-3.623532e+01	-3.471927e+01
10960	-1.90384	-0.91834	0.16987	0.134102	0.479587	-1.45511	-0.854974	-1.00047	-0.419249	-1.785348e+00	-3.669683e+01	-3.848218e+01
10980	-2.07994	-0.438951	0.118477	0.235538	0.494502	-1.61376	-0.868588	-2.18779	-0.660058	4.394218e-01	-3.622897e+01	-3.578955e+01
11000	-1.77659	-0.563419	0.118415	0.283672	0.497787	-2.01713	-0.997132	-1.84547	-1.33799	-4.515447e-01	-3.613091e+01	-3.658245e+01
11020	-1.21017	-1.29157	0.191825	0.326345	0.476638	-0.449405	-0.214865	-1.55138	-1.13011	-4.181922e+00	-3.679396e+01	-4.097589e+01
11040	-2.26393	-0.510438	0.276237	0.309204	0.459132	-2.5898	-0.727394	-2.82854	-0.799947	-1.678200e+00	-3.740446e+01	-3.908266e+01
11060	-2.62701	-1.1315	0.202363	0.0348478	0.462654	-2.0927	-1.20545	-1.26275	-0.959957	-4.225227e+00	-3.727679e+01	-4.150201e+01
11080	-2.79292	-1.43082	0.0900508	0.0384187	0.477487	-2.46713	-1.43978	-2.76785	-1.50984	3.217057e+00	-3.676583e+01	-3.354878e+01
11100	-2.30104	-1.7535	0.071338	0.148663	0.487161	-2.47741	-1.69759	-2.23708	-1.81322	2.815965e+00	-3.645451e+01	-3.363854e+01
11120	-2.69557	-1.46351	0.262525	0.545927	0.476169	-2.15704	-1.60044	-2.58881	-1.18071	-2.835090e+00	-3.680957e+01	-3.964466e+01
11140	-1.77814	-2.04274	0.26057	0.218749	0.479704	-1.81171	-0.862517	-1.87899	-1.91596	-3.374702e+00	-3.669303e+01	-4.006773e+01
11160	-2.03198	-1.2294	0.11488	0.320468	0.497948	-1.93375	-1.3613	-2.33658	-1.03906	3.675571e-02	-3.612615e+01	-3.608940e+01
11180	-2.59633	-2.00286	0.177843	0.280017	0.432664	-2.61083	-1.21332	-1.74619	-2.54639	-2.704969e+00	-3.845075e+01	-4.115572e+01
11200	-2.20972	-1.21474	0.213175	0.532217	0.474784	-1.48281	-1.03004	-1.74698	-1.08042	-4.056384e+00	-3.685584e+01	-4.091222e+01
11220	-1.1653	-1.4169	0.145798	0.0567321	0.493473	-1.18748	-1.03081	-1.08398	-1.53311	1.454077e+00	-3.626004e+01	-3.480596e+01
11240	-0.4811	-0.323283	0.277967	0.154339	0.480188	-1.16626	-0.323545	-1.17061	-0.496629	-3.909751e-01	-3.667726e+01	-3.706823e+01
11260	-0.234113	-0.103705	0.206324	0.101179	0.455434	-0.370558	-0.304623	-0.838016	-0.220918	2.765796e+00	-3.754127e+01	-3.477547e+01
11280	-0.82168	-0.713046	0.0749555	0.147129	0.475598	-0.958795	-0.951029	-1.32234	-0.214473	3.272409e-01	-3.682858e+01	-3.650134e+01
11300	-1.15972	-0.588196	0.0950053	0.447652	0.482685	-0.759547	-0.964689	-0.949714	-0.190254	-1.321377e+00	-3.659650e+01	-3.791788e+01
11320	-0.761162	-1.29733	0.463916	0.386467	0.489088	-0.784625	-0.749356	-1.40329	-1.59858	-4.572186e+00	-3.639442e+01	-4.096661e+01
11340	-1.27459	-1.44399	0.143926	0.121059	0.475404	-1.23523	-1.63181	-1.78024	-1.41417	1.636406e+00	-3.683508e+01	-3.519868e+01
11360	-1.60842	-0.900446	0.143125	0.145448	0.426969	-1.21115	-1.10547	-1.92641	-1.11854	1.261369e+00	-3.869774e+01	-3.743637e+01
11380	-0.8955	-0.585084	0.238263	0.449678	0.438795	-0.848139	-1.07275	-0.985124	-0.745925	-1.992001e+00	-3.819397e+01	-4.018598e+01
11400	-0.42422	-0.444597	0.0576106	0.427801	0.436023	-0.34704	-0.415018	-0.216769	-1.04641	-2.396330e-01	-3.830894e+01	-3.854857e+01
11420	-0.712733	-2.52617	0.510673	0.114917	0.491405	-1.13766	-2.16455	-0.558112	-2.81889	-1.553988e+00	-3.632303e+01	-3.787701e+01
11440	-0.514161	-2.86661	0.121674	0.0943379	0.455004	-0.713584	-2.60457	-0.322355	-2.82459	4.113426e+00	-3.755736e+01	-3.344394e+01
11460	-1.24218	-1.69871	0.193644	0.155184	0.496004	-1.21808	-1.73152	-0.858408	-1.38033	7.414850e-01	-3.618393e+01	-3.544244e+01
11480	-1.59398	-1.53028	0.14195	0.363078	0.493019	-1.68992	-0.967937	-1.7885	-1.53776	-8.402426e-01	-3.627381e+01	-3.711405e+01
11500	-0.54163	-2.35805	0.0523902	0.117938	0.498091	-0.795383	-1.95629	-0.303047	-1.9049	6.137469e-01	-3.612193e+01	-3.550818e+01
11520	-0.163915	-2.49165	0.0710039	0.120604	0.468272	-0.30756	-2.19397	-0.0450886	-2.87859	3.266941e+00	-3.707826e+01	-3.381132e+01
11540	-1.08391	-1.73654	0.346475	0.243494	0.465306	-0.317348	-1.7603	-0.702519	-1.36597	-2.678103e+00	-3.718228e+01	-3.986038e+01
11560	-0.36754	-2.50383	0.10079	0.239863	0.495661	-0.680447	-2.57275	-0.256414	-1.70677	5.154328e-01	-3.619418e+01	-3.567875e+01
11580	-1.58857	-2.42328	2.40217	0.0852069	0.498474	-2.23044	-1.89883	-0.146801	-2.53914	-8.061079e+00	-3.611062e+01	-4.417169e+01
11600	-2.80893	-2.42351	0.581774	0.095007	0.480789	-2.20638	-2.34182	-2.67488	-2.18506	-4.994647e-01	-3.665772e+01	-3.715719e+01
11620	-1.61243	-2.14776	0.275255	0.254399	0.499852	-1.57001	-2.267	-1.65964	-2.20489	-7.686654e-01	-3.607015e+01	-3.683881e+01
11640	-0.78189	-0.678216	0.752736	0.263144	0.498894	-1.98699	-0.924704	-1.91736	-0.627632	-5.816876e+00	-3.609825e+01	-4.191513e+01
11660	-1.72177	-0.491969	0.682102	0.183262	0.474452	-2.24501	-0.617255	-1.09204	-0.492342	-3.102183e+00	-3.686699e+01	-3.996917e+01
11680	-1.96525	-0.823181	0.354888	0.153075	0.485764	-2.10982	-1.13952	-0.793216	-0.647293	-2.541516e+00	-3.649846e+01	-3.903997e+01
11700	-1.76483	-0.316284	0.102952	0.232078	0.484136	-1.48363	-0.164346	-2.49764	-0.862307	-1.347025e+00	-3.655008e+01	-3.789710e+01
11720	-2.63733	-0.620656	0.286056	0.113417	0.470938	-2.82567	-0.699634	-2.77937	-0.623239	1.797718e+00	-3.698622e+01	-3.518851e+01
11740	-2.81095	-1.29481	0.0837446	0.0841548	0.489303	-2.50113	-1.38321	-2.49667	-0.681722	1.646014e+00	-3.638775e+01	-3.474174e+01
11760	-1.79866	-1.92839	0.120363	0.706731	0.488409	-2.22292	-2.49953	-1.8425	-0.507047	-4.490052e+00	-3.641551e+01	-4.090557e+01
11780	-1.32895	-2.18868	0.18969	0.287403	0.455736	-1.61126	-2.18657	-1.2612	-2.5413	-3.459344e-01	-3.752998e+01	-3.787592e+01
11800	-2.77372	-1.95681	0.486745	0.0686595	0.487515	-2.52437	-1.89747	-2.1767	-1.68861	-2.729540e-01	-3.644343e+01	-3.671639e+01
11820	-2.01149	-2.34708	0.0433645	0.12186	0.461113	-1.99798	-2.64266	-1.85247	-2.73071	1.626777e+00	-3.733233e+01	-3.570555e+01
11840	-2.19782	-1.85151	0.0874804	0.0880287	0.459077	-2.54116	-2.13349	-2.20791	-1.65134	2.493404e+00	-3.740644e+01	-3.491304e+01
11860	-2.29432	-1.98299	0.100072	0.21966	0.487202	-2.50012	-1.57716	-2.76767	-1.12385	-1.367450e+00	-3.645322e+01	-3.782067e+01
11880	-1.86114	-1.76727	0.0975428	0.466966	0.492897	-1.96887	-2.48627	-1.22804	-2.43138	-3.586521e+00	-3.627750e+01	-3.986402e+01
11900	-2.03831	-1.18125	0.11244	0.325144	0.442768	-2.06684	-1.15594	-2.03423	-1.46877	5.451996e-01	-3.803238e+01	-3.748718e+01
11920	-1.27725	-0.431047	0.401432	0.404993	0.477174	-1.85953	-0.030748	-1.48771	-1.3773	-4.714924e+00	-3.677619e+01	-4.149112e+01
11940	-0.788494	-1.44356	0.0463842	0.176122	0.486248	-0.868488	-0.880004	-1.1202	-2.46285	-2.988557e+00	-3.648319e+01	-3.947174e+01
11960	-1.54549	-1.90089	0.167002	0.229985	0.457282	-1.37778	-2.04445	-1.32177	-2.44703	-6.048081e-03	-3.747255e+01	-3.747859e+01
11980	-2.00058	-2.45534	0.0979885	0.126292	0.426282	-2.50575	-2.21736	-1.67933	-2.38717	1.498224e+00	-3.872809e+01	-3.722987e+01
12000	-2.76869	-2.64015	0.123214	0.270339	0.490862	-2.38222	-2.61591	-2.57933	-2.69667	2.073306e+00	-3.633967e+01	-3.426636e+01
12020	-2.14022	-1.75669	0.2468	1.38546	0.482114	-2.51956	-2.0727	-2.03093	-2.13703	-6.413107e+00	-3.661487e+01	-4.302797e+01
12040	-1.91824	-2.08404	0.133036	0.0790299	0.486242	-1.26015	-1.69038	-1.96612	-2.23258	5.120517e-01	-3.648338e+01	-3.597133e+01
12060	-1.0681	-2.16822	0.0631987	0.0762324	0.43655	-0.950682	-2.09705	-1.29474	-2.38703	3.081489e+00	-3.828693e+01	-3.520544e+01
12080	-0.657225	-2.34753	0.243238	0.210726	0.454133	-0.785295	-2.67974	-2.37109	-2.02368	-5.989297e+00	-3.759008e+01	-4.357938e+01
12100	-2.4533	-1.55373	0.286785	0.361627	0.484152	-2.75473	-1.16927	-2.33011	-2.61055	-3.466655e+00	-3.654958e+01	-4.001624e+01
12120	-0.552605	-1.5925	0.255631	0.203605	0.478431	-0.998772	-1.89724	-0.0454701	-1.22163	-1.103189e+00	-3.673474e+01	-3.783793e+01
12140	-1.09288	-2.28844	0.774756	0.196926	0.48791	-0.278871	-2.6067	-1.44817	-2.27274	-4.092552e+00	-3.643108e+01	-4.052363e+01
12160	-2.54159	-2.46572	0.58502	0.170209	0.469007	-1.78898	-2.82881	-2.46664	-2.8118	-2.363431e+00	-3.705275e+01	-3.941619e+01
12180	-1.04102	-1.60819	0.155634	0.0829298	0.467286	-1.36754	-1.35479	-0.700948	-1.82459	1.574638e+00	-3.711266e+01	-3.553802e+01
12200	-0.0380069	-2.39005	0.193004	0.0997733	0.476783	-0.624817	-1.7965	-0.0832644	-2.64846	7.514186e-01	-3.678915e+01	-3.603773e+01
12220	-0.126763	-2.75722	0.145459	0.41086	0.487413	-0.6564	-0.965806	-0.918273	-2.54135	-5.699761e+00	-3.644662e+01	-4.214638e+01
12240	-0.493053	-1.96741	0.151676	0.0620346	0.478002	-0.795779	-2.10423	-0.484663	-2.36904	1.450482e+00	-3.674884e+01	-3.529836e+01
12260	-0.760922	-2.20322	0.19417	0.124402	0.466039	-1.00405	-2.17194	-0.722974	-1.96527	1.707728e+00	-3.715641e+01	-3.544869e+01
12280	-0.368628	-2.65537	0.143404	0.215879	0.458364	-0.182068	-2.56774	-0.594972	-2.23644	1.823042e+00	-3.743262e+01	-3.560958e+01
12300	-0.760531	-2.35418	0.0682007	0.0422687	0.495378	-0.640253	-2.02989	-0.978909	-2.69342	1.393962e-02	-3.620265e+01	-3.618871e+01
12320	-0.995481	-2.27808	0.276498	0.17638	0.453902	-0.918398	-2.01216	-1.27983	-1.99816	-1.600521e-01	-3.759881e+01	-3.775886e+01
12340	-1.11121	-2.70775	0.325897	0.0773817	0.467613	-2.23863	-2.42523	-1.17277	-2.48159	-1.276910e+00	-3.710122e+01	-3.837813e+01
12360	-0.967391	-2.27537	0.146842	0.063085	0.444934	-1.30126	-2.17738	-1.14978	-2.32479	2.541149e+00	-3.794584e+01	-3.540469e+01
12380	-2.40128	-2.07857	0.0806397	0.16941	0.449272	-2.66625	-1.82157	-2.5181	-1.54298	1.424058e+00	-3.777574e+01	-3.635169e+01
12400	-2.78742	-1.17322	0.132037	0.243601	0.474332	-2.25946	-1.34367	-2.34257	-1.66188	5.303792e-02	-3.687104e+01	-3.681800e+01
12420	-1.09219	-0.813623	0.0989617	0.0649292	0.472537	-1.25366	-0.661224	-1.28818	-1.22718	1.886959e+00	-3.693169e+01	-3.504473e+01
12440	-0.0453431	-0.913449	0.523143	0.0782473	0.488924	-0.675225	-1.15162	-0.0753713	-0.897866	-1.927021e-01	-3.639951e+01	-3.659222e+01
12460	-0.545611	-2.39391	0.101062	0.053624	0.48477	-0.870145	-2.83383	-0.549054	-2.47813	1.207311e+00	-3.652991e+01	-3.532260e+01
12480	-0.348519	-2.57017	0.29732	0.0501618	0.471211	-0.613888	-2.49658	-1.10246	-2.41165	2.644032e-01	-3.697689e+01	-3.671248e+01
12500	-1.89855	-2.44647	0.112441	0.0797599	0.463297	-1.74804	-1.88443	-1.61465	-2.08966	4.671919e-01	-3.725375e+01	-3.678656e+01
12520	-1.01836	-2.6274	0.300164	0.112829	0.489031	-1.20534	-2.52665	-2.04645	-2.13458	-1.613978e+00	-3.639620e+01	-3.801018e+01
12540	-1.90893	-2.19751	0.0971008	0.187705	0.443348	-1.83286	-1.45603	-2.01246	-2.20679	9.910137e-01	-3.800909e+01	-3.701807e+01
12560	-0.687011	-0.985695	0.0971008	0.06175	0.420689	-0.437608	-1.14758	-1.21556	-1.23571	1.367978e+00	-3.897991e+01	-3.761193e+01
12580	-0.13769	-0.450457	0.0506638	0.0986277	0.457458	-0.444553	-0.196886	-0.256247	-0.723379	2.652503e+00	-3.746602e+01	-3.481352e+01
12600	-0.299098	-0.942475	0.0659994	0.179978	0.453305	-0.967822	-1.02691	-0.325186	-0.453882	-1.074697e+00	-3.762136e+01	-3.869606e+01
12620	-0.79937	-0.410578	0.102903	0.124701	0.487896	-0.771646	-0.910842	-1.04394	-0.284343	2.121737e+00	-3.643152e+01	-3.430979e+01
12640	-0.413998	-0.74409	0.153174	0.131188	0.498578	-0.738892	-1.01238	-0.677271	-0.703427	1.920011e+00	-3.610755e+01	-3.418754e+01
12660	-0.109974	-0.889106	0.342755	0.299945	0.497295	-1.29421	-1.62764	-0.905378	-0.601707	-4.809314e+00	-3.614549e+01	-4.095480e+01
12680	-1.48495	-2.40359	0.151828	0.488706	0.459208	-2.01328	-2.53863	-1.467	-2.0561	-1.896819e+00	-3.740166e+01	-3.929848e+01
12700	-0.750611	-2.23966	0.105137	0.358788	0.491026	-0.643122	-2.26869	-0.738223	-2.38426	5.110734e-01	-3.633465e+01	-3.582358e+01
12720	-0.398136	-2.759	0.106365	1.01852	0.485256	-0.100487	-0.698028	-0.693382	-2.643	-5.032885e+00	-3.651450e+01	-4.154739e+01
12740	-0.200436	-1.33552	0.0863901	0.213426	0.487892	-0.241944	-1.39921	-0.207522	-2.21026	9.584869e-01	-3.643163e+01	-3.547314e+01
12760	-0.904701	-1.84358	0.042498	0.174433	0.471974	-0.787766	-0.822653	-1.17216	-2.07474	-2.206030e+00	-3.695084e+01	-3.915687e+01
12780	-0.899651	-1.56554	0.313342	0.130205	0.471987	-1.59541	-1.10301	-1.42767	-1.95883	-2.080048e+00	-3.695038e+01	-3.903043e+01
12800	-1.20195	-2.41461	0.137254	0.336035	0.486489	-0.94454	-2.14976	-1.44025	-2.70814	-1.572777e-01	-3.647560e+01	-3.663288e+01
12820	-0.341533	-2.14049	0.264406	0.104797	0.472348	-0.919802	-2.26476	-0.32463	-2.4215	8.868867e-01	-3.693811e+01	-3.605122e+01
12840	-1.39122	-2.26779	0.264406	0.126434	0.497193	-1.45515	-1.95997	-1.65448	-2.48796	3.518490e-01	-3.614852e+01	-3.579668e+01
12860	-0.637535	-2.24616	0.187627	0.118772	0.496777	-0.396702	-2.15893	-0.532117	-2.1459	2.020276e+00	-3.616087e+01	-3.414060e+01
12880	-0.703364	-2.56952	0.49918	0.157528	0.472918	-2.19776	-2.4365	-0.124753	-2.76611	-3.481410e+00	-3.691875e+01	-4.040016e+01
12900	-1.38847	-2.46449	0.150972	0.260376	0.481917	-1.70433	-2.87029	-1.43087	-2.20111	3.518588e-01	-3.662122e+01	-3.626937e+01
12920	-0.138284	-1.14136	0.195849	0.300372	0.490087	-0.534026	-1.24807	-0.219199	-1.93317	-7.878696e-01	-3.636353e+01	-3.715140e+01
12940	-1.23331	-1.91704	0.103275	0.851115	0.455307	-0.850561	-1.52689	-1.33303	-2.49773	-3.479883e+00	-3.754603e+01	-4.102592e+01
12960	-2.48126	-2.4917	1.08198	0.134049	0.478314	-0.417827	-2.59228	-2.40498	-2.76141	-5.237236e+00	-3.673857e+01	-4.197581e+01
12980	-2.30396	-2.45995	0.513436	0.039459	0.469052	-2.56755	-2.55844	-2.60126	-2.32056	-1.689604e+00	-3.705119e+01	-3.874080e+01
13000	-2.73303	-2.2957	0.0927822	0.389987	0.490383	-2.15891	-2.34331	-2.38084	-2.00513	-1.118700e+00	-3.635442e+01	-3.747312e+01
13020	-2.04946	-2.53928	0.0901757	0.28901	0.495476	-2.50855	-2.73623	-2.10579	-2.51228	4.760209e-01	-3.619970e+01	-3.572368e+01
13040	-1.56181	-1.81496	0.13536	0.104008	0.484275	-1.42028	-1.73693	-1.5119	-1.97685	2.768061e+00	-3.654565e+01	-3.377759e+01
13060	-1.49225	-1.68361	0.0707218	0.0890141	0.474612	-1.77641	-1.89414	-1.55328	-1.55376	2.888876e+00	-3.686162e+01	-3.397275e+01
13080	-2.25186	-2.67672	0.286153	0.247687	0.499115	-1.99607	-2.6458	-1.88611	-2.44895	-2.808753e-01	-3.609176e+01	-3.637264e+01
13100	-1.70292	-2.86485	0.476019	0.232439	0.472759	-1.29648	-2.52436	-1.48917	-2.68913	-1.540407e+00	-3.692414e+01	-3.846455e+01
13120	-2.32545	-2.00617	0.32597	0.225918	0.48408	-2.29331	-2.60455	-1.82027	-1.80938	-1.845424e+00	-3.655186e+01	-3.839728e+01
13140	-1.72378	-2.37289	0.36427	0.167014	0.481459	-1.84337	-2.0353	-2.03604	-2.30018	-8.477413e-01	-3.663601e+01	-3.748375e+01
13160	-2.20125	-2.50574	0.143483	0.167014	0.498476	-2.35998	-2.83814	-1.63379	-2.55155	9.092187e-01	-3.611055e+01	-3.520134e+01
13180	-1.41105	-2.45494	0.371714	0.11011	0.493785	-2.30664	-1.8031	-1.22089	-2.22189	-2.978137e+00	-3.625061e+01	-3.922874e+01
13200	-0.684996	-2.52591	0.0760557	0.173215	0.474691	-0.771402	-2.28477	-1.23511	-2.36779	8.668478e-01	-3.685897e+01	-3.599212e+01
13220	-0.212294	-2.61876	0.137233	0.0865963	0.491266	-0.456447	-2.62896	-0.381255	-2.36054	3.583994e+00	-3.632728e+01	-3.274329e+01
13240	-1.04836	-2.47275	0.0719241	0.139686	0.494274	-1.01468	-2.51118	-1.1235	-2.0245	2.658028e+00	-3.623585e+01	-3.357782e+01
13260	-0.208035	-1.56406	0.0534151	0.0642558	0.48161	-0.373934	-1.89478	-0.0897006	-2.04143	1.117453e+00	-3.663113e+01	-3.551368e+01
13280	-0.340594	-1.79928	0.514449	0.0491427	0.493546	-0.305861	-1.76029	-0.726463	-1.84879	-5.215416e-01	-3.625782e+01	-3.677936e+01
13300	-0.71762	-1.29163	0.0670321	0.0987623	0.452686	-0.806273	-1.65825	-1.30729	-1.46807	2.846761e-01	-3.764480e+01	-3.736013e+01
13320	-1.65476	-0.684493	0.189919	0.545572	0.475877	-0.511169	-2.4041	-2.13903	-1.78728	-9.823425e+00	-3.681927e+01	-4.664269e+01
13340	-0.171048	-2.69935	0.452333	0.406709	0.481607	-0.558521	-2.10834	-0.065944	-1.50135	-4.378524e+00	-3.663121e+01	-4.100973e+01
13360	-1.20156	-1.31193	0.388744	0.256345	0.4715	-0.223616	-0.250657	-0.943452	-1.35921	-5.426942e+00	-3.696702e+01	-4.239396e+01
13380	-1.67261	-1.68769	0.190226	0.0848116	0.475083	-1.10296	-1.51882	-1.92615	-1.11585	-6.785768e-01	-3.684581e+01	-3.752439e+01
13400	-1.03465	-1.89471	0.0908815	0.118289	0.444787	-0.962993	-1.55925	-1.17318	-1.93631	2.857136e+00	-3.795168e+01	-3.509454e+01
13420	-1.95344	-1.6258	0.128842	0.0850637	0.481523	-1.71951	-2.10047	-2.08724	-2.2619	-6.808217e-01	-3.663394e+01	-3.731476e+01
13440	-1.92926	-0.907528	0.0984597	0.647922	0.442835	-2.13964	-1.47212	-1.98503	-0.183802	-2.244025e+00	-3.802969e+01	-4.027371e+01
13460	-2.19298	-1.19729	0.0984597	0.251639	0.499273	-2.0254	-1.19944	-2.34696	-0.164742	-8.479259e-01	-3.608712e+01	-3.693505e+01
13480	-2.59973	-0.79456	0.179368	0.136329	0.447898	-2.72488	-1.01071	-2.62558	-0.229612	1.361567e+00	-3.782914e+01	-3.646758e+01
13500	-2.69571	-1.47726	0.136047	0.0673681	0.49464	-2.13933	-1.14902	-2.63008	-1.52395	2.102717e+00	-3.622483e+01	-3.412211e+01
13520	-1.65564	-2.42198	0.136047	0.15319	0.486137	-1.81334	-2.52402	-1.82037	-2.47196	2.321759e+00	-3.648669e+01	-3.416493e+01
13540	-2.79758	-1.69296	0.236	0.186317	0.429163	-2.08871	-1.70605	-2.333	-1.99391	1.206343e-01	-3.860159e+01	-3.848096e+01
13560	-1.861	-2.64285	0.135074	0.163423	0.486204	-1.00853	-2.68538	-1.35407	-2.66067	-8.379116e-01	-3.648458e+01	-3.732249e+01
13580	-1.87889	-2.8504	0.065131	0.167441	0.472991	-1.52166	-2.71149	-2.34523	-2.78242	1.270110e+00	-3.691628e+01	-3.564617e+01
13600	-2.72394	-2.86712	0.0748044	0.174417	0.488253	-2.45792	-2.69275	-2.72085	-2.68297	4.156507e+00	-3.642036e+01	-3.226386e+01
13620	-1.43608	-2.8266	0.230329	0.0778537	0.459051	-1.26969	-2.85619	-1.10435	-2.79016	2.709382e+00	-3.740741e+01	-3.469803e+01
13640	-0.136408	-2.88924	0.694914	0.0651548	0.497585	-0.800822	-2.52351	-0.290613	-2.44605	-2.216688e+00	-3.613688e+01	-3.835357e+01
