iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
3930	-0.272755	-1.71162	0.226823	0.231374	0.497097	-0.493654	-2.30163	-0.969494	-2.90894	-0.271937	-1.1921	-0.379956	-1.3311	8.737478e-02	-3.615097e+01	-3.606359e+01
3940	-0.411686	-2.20491	0.160205	0.649322	0.485518	-0.744305	-1.42452	-0.616906	-2.03158	-0.432518	-2.51693	-0.280031	-2.31558	-2.270638e+00	-3.650582e+01	-3.877645e+01
3950	-0.661823	-2.15936	0.0487819	0.382281	0.494893	-0.891175	-1.64261	-1.16358	-1.04352	-0.636766	-2.00549	-0.590375	-0.814461	-2.008551e+00	-3.621679e+01	-3.822534e+01
3960	-0.563785	-2.24177	0.0717241	0.757979	0.4975	-0.781315	-2.32006	-0.690744	-1.588	-0.945441	-2.74074	-0.945561	-1.92492	-2.599994e+00	-3.613901e+01	-3.873900e+01
3970	-0.632745	-2.12296	0.0708737	0.681517	0.498548	-0.772007	-1.93245	-0.574327	-1.35583	-0.237205	-1.8762	-0.159073	-1.98265	-1.732826e+00	-3.610803e+01	-3.784085e+01
3980	-0.679039	-1.92848	0.14012	0.791625	0.473392	-0.290496	-2.31214	-0.483951	-2.01874	-0.605838	-1.74851	-1.25766	-0.158583	-5.411758e+00	-3.690227e+01	-4.231403e+01
3990	-0.341631	-2.18607	0.298953	1.5734	0.463989	-0.199139	-1.6516	-0.0999095	-0.459345	-0.652169	-0.57071	-0.0996978	-0.188673	-8.473536e+00	-3.722861e+01	-4.570214e+01
4000	-0.741606	-1.83832	0.0664013	0.123823	0.489721	-0.312287	-2.40168	-0.225947	-2.34697	-0.712315	-0.946205	-0.882537	-1.19338	1.939725e-01	-3.637442e+01	-3.618044e+01
4010	-0.36674	-1.74175	0.0739725	0.131192	0.472824	-0.144096	-1.625	-0.480393	-0.858239	-0.168075	-1.69335	-0.430784	-1.45222	3.533201e+00	-3.692153e+01	-3.338833e+01
4020	-0.554581	-1.25133	0.184993	0.149691	0.495059	-0.545007	-1.97892	-0.280237	-1.95663	-1.04734	-1.41517	-0.583646	-1.77257	2.695040e-01	-3.621180e+01	-3.594229e+01
4030	-0.276746	-1.13548	0.260447	0.111507	0.462257	-0.423357	-1.23212	-0.968481	-1.03438	-0.661393	-1.08924	-1.24104	-0.952634	2.060279e+00	-3.729061e+01	-3.523033e+01
4040	-0.756625	-1.78039	0.187663	0.158619	0.483467	-0.718475	-1.67505	-0.895036	-1.9021	-0.95098	-1.43754	-0.41951	-1.11253	1.578410e+00	-3.657101e+01	-3.499260e+01
4050	-0.344157	-1.9075	0.37642	0.187162	0.492225	-0.847676	-1.69683	-1.45057	-1.06426	-1.68621	-2.04985	-1.18142	-2.14807	-3.501886e+00	-3.629755e+01	-3.979944e+01
4060	-0.690529	-0.499266	0.156788	0.19033	0.485124	-0.614249	-0.873457	-1.24229	-1.31628	-1.48011	-0.712055	-1.55129	-1.41678	-4.793644e+00	-3.651828e+01	-4.131192e+01
4070	-0.963058	-1.48739	0.275665	0.282347	0.472588	-0.977956	-2.15942	-0.333669	-1.73645	-1.3385	-0.865785	-1.31002	-0.56957	-4.116032e+00	-3.692953e+01	-4.104556e+01
4080	-0.502089	-1.54524	0.125189	0.199559	0.497427	-0.469323	-1.12496	-0.209132	-0.701795	-0.683404	-0.91025	-0.864073	-1.16067	2.019128e+00	-3.614115e+01	-3.412203e+01
4090	-0.395651	-1.43566	0.0540184	1.05859	0.497025	-0.610704	-1.0857	-0.139386	-0.899963	-0.190169	-0.251011	-0.102515	-1.64656	-5.466530e+00	-3.615310e+01	-4.161963e+01
4100	-0.196091	-1.93032	0.0841659	0.815018	0.452038	-0.453232	-0.303564	-0.604089	-0.943295	-0.393103	-1.36132	-0.82858	-1.15576	-3.885457e+00	-3.766902e+01	-4.155448e+01
4110	-1.08251	-1.37845	0.128701	3.0715	0.452229	-0.904667	-0.986447	-0.803859	-0.412633	-0.939203	-0.829428	-1.0091	-0.908149	-9.695639e+00	-3.766173e+01	-4.735737e+01
4120	-0.889651	-2.10094	0.128701	0.219966	0.495756	-1.21756	-1.61442	-1.36163	-1.58389	-1.27306	-2.0426	-0.939857	-2.33934	6.141404e-02	-3.619092e+01	-3.612951e+01
4130	-0.297679	-2.08292	0.218863	0.302415	0.459332	-0.721225	-1.77708	-0.907657	-1.57464	-0.784633	-1.65887	-0.258608	-1.45306	-1.085536e+00	-3.739667e+01	-3.848221e+01
4140	-0.426894	-1.59398	0.167166	0.25448	0.459129	-0.248118	-0.909687	-1.06005	-0.411397	-0.186033	-1.66602	-0.280058	-2.16862	-3.604491e-01	-3.740411e+01	-3.776456e+01
4150	-0.502665	-1.27747	0.145626	0.0748085	0.46811	-0.195514	-0.713576	-0.199069	-0.673629	-0.635671	-1.88974	-0.518219	-1.70796	1.563653e+00	-3.708347e+01	-3.551982e+01
4160	-0.431922	-1.06716	0.0520079	0.0912425	0.495822	-0.120478	-0.728604	-0.610508	-0.851777	-0.376793	-1.16904	-0.143438	-1.78885	8.536163e-01	-3.618894e+01	-3.533532e+01
4170	-0.485139	-1.08887	0.20588	0.168167	0.461145	-0.26997	-1.45688	-0.231758	-1.80177	-1.09509	-1.34327	-0.555897	-0.738229	-4.210748e-01	-3.733072e+01	-3.775179e+01
4180	-0.390054	-1.2768	0.225409	0.0793865	0.440422	-0.145875	-1.23041	-0.311188	-0.973394	-0.887043	-1.44304	-1.22692	-1.11212	3.357628e+00	-3.812689e+01	-3.476926e+01
4190	-0.590172	-1.16813	0.54046	0.133934	0.498406	-0.477646	-1.22416	-0.635442	-0.911791	-0.245638	-0.865603	-0.658601	-0.632099	-5.801187e-01	-3.611223e+01	-3.669235e+01
4200	-0.948482	-1.21014	0.87419	0.120216	0.493444	-0.0981316	-0.770731	-0.817454	-0.65445	-0.240055	-1.03755	-0.482897	-0.756339	-4.498670e+00	-3.626051e+01	-4.075919e+01
4210	-1.013	-1.14847	0.699819	0.1025	0.472359	-0.361318	-1.13275	-0.485323	-0.988547	-0.854984	-1.15133	-0.344872	-1.17616	-2.542033e+00	-3.693730e+01	-3.947934e+01
4220	-0.857394	-1.88059	0.219603	0.193525	0.428891	-0.74911	-1.58626	-1.55441	-1.39258	-1.19855	-1.10698	-0.743028	-0.725426	-2.718445e+00	-3.861298e+01	-4.133143e+01
4230	-0.481977	-1.62124	0.169697	0.0749345	0.4987	-0.844449	-1.11898	-0.282969	-0.768189	-1.10783	-1.05179	-1.46961	-1.6068	-3.391511e+00	-3.610354e+01	-3.949505e+01
4240	-0.758473	-1.58358	0.234303	0.0671525	0.496222	-0.470059	-1.6756	-0.830679	-1.5353	-0.83641	-2.10302	-1.33643	-2.39772	7.865107e-01	-3.617699e+01	-3.539048e+01
4250	-0.897914	-1.64003	0.145106	0.235759	0.473086	-1.10016	-1.76901	-0.438113	-1.52472	-0.29331	-1.83684	-0.642602	-1.7437	-1.168573e+00	-3.691262e+01	-3.808120e+01
4260	-1.04723	-2.1291	0.333533	0.223234	0.418675	-0.202154	-1.85758	-0.14322	-1.50286	-1.6501	-1.29636	-1.19557	-1.21348	-5.195357e+00	-3.907219e+01	-4.426755e+01
4270	-0.903123	-1.562	0.635072	0.109736	0.440844	-0.532694	-0.951118	-1.06581	-0.937707	-1.32995	-1.49079	-2.01354	-0.899839	-4.599496e+00	-3.810970e+01	-4.270920e+01
4280	-0.896312	-1.19553	0.250337	0.109736	0.441633	-1.41839	-1.07274	-1.43316	-1.20564	-1.98426	-1.29294	-1.77792	-0.993773	-7.350659e-01	-3.807769e+01	-3.881275e+01
4290	-0.650623	-1.58487	0.325631	0.246441	0.481994	-1.63202	-1.44287	-1.5603	-0.614397	-1.2756	-2.21867	-1.77338	-1.78206	-4.636340e+00	-3.661831e+01	-4.125465e+01
4300	-0.799444	-2.20243	0.145451	0.170079	0.454721	-0.741792	-2.01127	-1.09122	-1.94619	-1.31329	-1.84906	-1.10003	-2.2581	7.673608e-01	-3.756754e+01	-3.680018e+01
4310	-0.706502	-1.88293	0.0365383	0.209702	0.478726	-0.929584	-1.58349	-0.552708	-1.52345	-0.744843	-2.33157	-0.949179	-2.40578	1.489516e-01	-3.672460e+01	-3.657565e+01
4320	-0.801262	-1.28267	0.253089	0.30425	0.495423	-0.581671	-1.61852	-0.106964	-1.73511	-1.35998	-1.30879	-1.18407	-1.467	-1.945511e+00	-3.620089e+01	-3.814640e+01
4330	-0.371718	-2.00187	0.151312	0.186572	0.498545	-0.780599	-2.20111	-0.403691	-1.96717	-1.66922	-2.39885	-2.08353	-2.55111	-3.558688e+00	-3.610813e+01	-3.966682e+01
4340	-0.2234	-2.26571	0.19001	0.295263	0.492579	-0.382855	-2.92953	-0.829646	-2.84204	-0.705498	-2.82395	-0.85631	-2.5909	-1.668517e-01	-3.628676e+01	-3.645362e+01
4350	-0.440353	-2.2904	0.24184	0.401215	0.451463	-0.342619	-2.6362	-0.334816	-1.99604	-0.367976	-2.02906	-0.15772	-2.62787	-1.234943e+00	-3.769096e+01	-3.892591e+01
4360	-0.421202	-1.64056	0.11324	0.088456	0.485789	-0.356744	-1.73591	-0.393355	-1.45487	-0.407456	-1.54577	-0.249459	-1.97941	5.768209e+00	-3.649725e+01	-3.072904e+01
4370	-0.177798	-2.28508	0.0631947	0.096534	0.492158	-0.126578	-2.56157	-0.387286	-2.53719	-0.198742	-2.37244	-0.468578	-2.579	6.110530e+00	-3.629958e+01	-3.018905e+01
4380	-0.332279	-2.15452	0.0902641	0.0878699	0.483866	-0.577999	-2.50418	-0.176527	-2.18757	-0.255173	-2.62853	-0.136544	-2.42068	3.419863e+00	-3.655827e+01	-3.313840e+01
4390	-0.712487	-2.16762	0.0752974	0.0878699	0.461406	-0.655317	-2.57555	-0.847777	-2.63297	-1.17563	-2.12498	-1.48295	-2.28808	3.313848e+00	-3.732129e+01	-3.400744e+01
4400	-0.659439	-2.59625	0.324747	0.106503	0.48005	-0.402039	-2.3767	-1.33983	-2.12789	-1.48612	-2.66268	-1.558	-1.96646	-3.666583e+00	-3.668131e+01	-4.034789e+01
4410	-0.657373	-1.9749	0.134383	0.473069	0.4873	-0.599111	-2.25218	-0.535279	-2.34603	-0.938815	-1.75341	-1.54143	-2.34377	-1.714582e+00	-3.644972e+01	-3.816430e+01
4420	-0.977513	-1.76811	0.148717	0.235497	0.460189	-0.467793	-1.90769	-1.00021	-0.867727	-0.977936	-2.15429	-1.80999	-2.00855	-5.117172e+00	-3.736543e+01	-4.248260e+01
4430	-0.460633	-1.2719	0.206501	0.349202	0.435926	-0.524501	-1.07436	-1.2606	-1.55953	-0.757205	-1.48845	-0.354416	-2.17361	-2.243226e+00	-3.831253e+01	-4.055575e+01
4440	-0.380398	-1.34221	0.284291	0.086214	0.493237	-0.97519	-1.67786	-0.980417	-1.71294	-0.284681	-1.71059	-0.170238	-1.57385	2.296792e+00	-3.626679e+01	-3.397000e+01
4450	-0.79992	-1.08707	0.138993	0.109742	0.499667	-0.925438	-1.20228	-1.06803	-1.35513	-0.433451	-1.096	-0.567957	-1.15522	3.706242e+00	-3.607516e+01	-3.236892e+01
4460	-0.627461	-1.34401	0.124264	0.0534906	0.456697	-1.00167	-1.16178	-0.714415	-1.15468	-0.644213	-1.37142	-1.07423	-1.10449	4.119535e+00	-3.749377e+01	-3.337423e+01
4470	-0.515869	-1.52585	0.0799215	0.284727	0.466976	-0.662505	-0.627537	-1.05696	-0.0294059	-1.05481	-0.826817	-0.680248	-1.55629	-3.613429e+00	-3.712309e+01	-4.073652e+01
4480	-0.557392	-0.947259	0.0799215	0.42196	0.47758	-0.741763	-0.508957	-0.540205	-0.654379	-0.277149	-0.784003	-0.231634	-1.81179	-8.869700e-01	-3.676235e+01	-3.764932e+01
4490	-0.204269	-1.56194	0.104885	0.165831	0.368646	-0.2489	-1.07593	-1.28178	-1.16408	-0.24959	-1.89619	-0.129605	-1.59779	1.453412e-01	-4.178950e+01	-4.164416e+01
4500	-0.370675	-1.60462	0.158312	0.513495	0.4888	-0.101075	-2.14026	-0.296109	-2.255	-0.417669	-1.11631	-0.273585	-0.332138	-4.981463e-01	-3.640296e+01	-3.690111e+01
4510	-0.471873	-2.66476	0.261923	0.6766	0.474186	-0.241723	-2.34025	-0.1861	-1.73277	-0.634473	-1.34911	-0.904134	-1.28535	-5.668777e+00	-3.687549e+01	-4.254427e+01
4520	-0.436514	-1.59165	0.0662271	0.255148	0.495239	-0.201444	-2.89819	-0.302918	-2.81483	-0.698066	-1.72391	-0.491311	-2.30756	3.477754e-02	-3.620640e+01	-3.617162e+01
4530	-0.53198	-1.95326	0.0898837	0.0743582	0.499963	-0.549967	-2.09682	-0.564979	-1.99795	-0.263809	-1.81403	-0.262563	-1.54969	6.590504e+00	-3.606649e+01	-2.947599e+01
4540	-0.422748	-2.05088	0.143042	0.193406	0.494778	-0.705805	-2.59564	-0.67737	-2.08091	-0.29951	-1.4332	-0.113091	-2.21033	8.594577e-02	-3.622026e+01	-3.613432e+01
4550	-0.459239	-1.56092	0.10971	0.234901	0.496145	-0.71121	-1.0589	-1.0994	-0.910027	-0.223012	-1.45417	-0.371109	-1.40897	2.668284e+00	-3.617929e+01	-3.351100e+01
4560	-0.535079	-1.63445	0.265516	0.125912	0.455791	-0.960019	-1.72623	-1.89944	-1.2416	-0.720262	-1.38004	-1.15989	-1.24617	5.615955e-03	-3.752750e+01	-3.752188e+01
4570	-0.657173	-1.15488	0.35222	0.136132	0.476851	-1.22247	-1.15268	-1.82185	-1.14386	-0.54218	-1.79757	-0.290653	-2.38311	-2.221955e+00	-3.678646e+01	-3.900842e+01
4580	-0.475087	-2.02672	0.0883991	0.0716559	0.489801	-0.330124	-1.63911	-0.415798	-1.412	-0.888324	-2.16713	-1.39295	-2.34447	3.362772e+00	-3.637193e+01	-3.300916e+01
4590	-0.470456	-2.36244	0.251669	0.12194	0.435607	-0.288524	-2.07615	-0.688657	-2.36917	-0.708268	-2.07076	-0.708198	-2.1882	1.872201e+00	-3.832586e+01	-3.645366e+01
4600	-0.216243	-2.33364	0.0807877	0.0592271	0.471856	-0.633044	-2.23802	-0.737557	-2.02746	-0.347762	-2.36144	-0.409993	-2.08528	4.951335e+00	-3.695443e+01	-3.200310e+01
4610	-0.480089	-2.16498	0.186372	0.0592271	0.478829	-0.193546	-2.11334	-0.472884	-2.39982	-0.56605	-2.0238	-0.601471	-2.08094	4.724704e+00	-3.672123e+01	-3.199653e+01
4620	-0.797708	-2.19445	0.177941	0.105814	0.455926	-0.551112	-2.31046	-0.991282	-1.75872	-0.205758	-1.65862	-0.350064	-2.01923	-6.813593e-01	-3.752246e+01	-3.820382e+01
4630	-0.556188	-1.81115	0.0461396	0.138651	0.475055	-0.59317	-1.81804	-0.548227	-1.5204	-0.917401	-1.94479	-1.01693	-2.05403	4.385249e+00	-3.684634e+01	-3.246109e+01
4640	-0.652115	-1.90004	0.128331	0.32589	0.479169	-0.410285	-1.59085	-0.250414	-0.906057	-1.27848	-2.77419	-1.31608	-2.77462	-1.258542e+00	-3.671010e+01	-3.796864e+01
4650	-0.505174	-1.5756	0.280668	0.25956	0.485415	-0.211867	-2.2933	-0.322569	-2.4299	-0.722964	-2.74942	-2.00198	-2.54811	-5.066340e+00	-3.650906e+01	-4.157540e+01
4660	-0.278001	-0.812063	0.312675	0.554199	0.494736	-0.191116	-1.45793	-1.17805	-2.74732	-0.702962	-0.837613	-1.22808	-1.79302	-8.435921e+00	-3.622152e+01	-4.465744e+01
4670	-0.668889	-1.65142	0.823646	0.17875	0.475969	-0.515223	-1.12739	-0.545449	-1.86131	-0.426386	-1.23077	-0.769069	-1.3451	-4.616904e+00	-3.681581e+01	-4.143271e+01
4680	-0.557627	-2.01043	0.0866562	0.174603	0.472574	-0.631712	-2.049	-0.391197	-2.76891	-0.638908	-2.00632	-0.35343	-2.03071	3.057740e+00	-3.693002e+01	-3.387228e+01
4690	-0.413379	-2.27737	0.160676	0.106056	0.466278	-0.854168	-2.84828	-0.905744	-2.88634	-0.28017	-2.20274	-0.331824	-2.80786	1.780970e+00	-3.714756e+01	-3.536659e+01
4700	-0.940519	-2.98447	0.185352	0.106056	0.41522	-0.640993	-2.86957	-0.775195	-3.00466	-0.607486	-2.60171	-0.687785	-2.95687	-4.962798e-01	-3.923399e+01	-3.973027e+01
4710	-0.393095	-2.24858	0.702095	0.168396	0.443983	-1.9704	-2.1483	-1.42005	-1.9333	-1.55643	-2.56806	-0.246469	-2.70131	-5.550440e+00	-3.798325e+01	-4.353369e+01
4720	-0.605349	-2.15734	0.863744	0.291614	0.415825	-1.17775	-1.85996	-1.8873	-1.87646	-0.299668	-2.42166	-1.15118	-2.10364	-5.215621e+00	-3.920538e+01	-4.442100e+01
4730	-0.574022	-2.19607	0.211562	0.127752	0.453074	-1.26442	-2.35559	-1.61402	-2.30652	-0.173954	-2.24097	-0.538548	-2.30162	2.015470e+00	-3.762964e+01	-3.561417e+01
4740	-0.551188	-2.60053	0.224115	0.109212	0.48734	-0.955714	-2.46707	-1.5113	-2.36259	-0.671193	-2.11151	-0.713135	-1.99049	4.357826e-01	-3.644849e+01	-3.601270e+01
4750	-0.376414	-1.3699	0.196418	0.159268	0.491547	-0.900556	-2.21331	-1.44183	-2.52473	-1.10922	-1.71754	-0.728829	-1.92554	-2.312127e+00	-3.631827e+01	-3.863040e+01
4760	-0.726129	-1.46306	0.346636	0.159268	0.494109	-0.443625	-1.78802	-0.289835	-2.20133	-0.697022	-1.66091	-0.266216	-1.69988	1.392439e-01	-3.624041e+01	-3.610117e+01
4770	-0.443687	-1.85595	0.291272	0.225052	0.498358	-0.550773	-1.72888	-0.80558	-1.4707	-0.127241	-1.2564	-0.576509	-1.3007	4.406397e-01	-3.611362e+01	-3.567298e+01
4780	-0.263376	-1.28326	0.235704	0.351243	0.498358	-0.620261	-1.4401	-0.63902	-1.76231	-0.307036	-2.24359	-0.503462	-1.73056	-1.594378e+00	-3.611362e+01	-3.770800e+01
4790	-0.308665	-1.07778	0.248571	0.428047	0.484251	-0.206001	-1.0238	-0.39421	-0.655854	-0.221934	-2.12003	-0.0957289	-1.26772	-2.720062e+00	-3.654602e+01	-3.926608e+01
4800	-0.665946	-1.4894	0.118646	0.47094	0.451864	-0.963014	-2.40354	-1.06241	-1.76095	-0.298756	-1.95947	-0.591739	-2.96544	-2.734656e+00	-3.767564e+01	-4.041030e+01
4810	-0.126365	-2.33721	0.512992	0.0746446	0.481841	-0.955694	-2.36871	-1.4602	-2.12773	-0.635851	-2.2082	-0.74736	-1.99969	-8.555585e-01	-3.662325e+01	-3.747881e+01
4820	-0.697242	-1.86026	0.106363	0.356578	0.49669	-0.440824	-2.446	-0.741228	-1.64964	-0.265085	-2.19063	-0.417015	-2.64689	-8.243020e-01	-3.616306e+01	-3.698736e+01
4830	-0.441224	-1.69414	0.421946	0.13059	0.455077	-0.596045	-1.58755	-0.160323	-1.7348	-0.148106	-2.32496	-0.347844	-1.5398	-1.772103e+00	-3.755419e+01	-3.932630e+01
4840	-0.47233	-1.51157	0.0871235	0.217133	0.49533	-0.536635	-1.60711	-0.463996	-1.15544	-0.89785	-1.53874	-0.59265	-1.11258	2.362607e+00	-3.620369e+01	-3.384108e+01
4850	-0.375026	-0.942074	0.0872086	0.217133	0.470058	-0.739198	-1.39615	-1.09984	-1.52458	-0.134315	-1.82912	-0.0910472	-1.21473	-6.127901e-01	-3.701603e+01	-3.762882e+01
4860	-0.416373	-1.53401	0.0650986	0.131589	0.460992	-0.717565	-1.42507	-0.80208	-1.90542	-0.306945	-1.28183	-0.418851	-1.70477	4.339528e+00	-3.733626e+01	-3.299674e+01
4870	-0.104991	-1.47091	0.142376	1.06366	0.498765	-0.10867	-2.09942	-0.464485	-2.56488	-0.426905	-1.28747	-0.477423	-1.96878	-3.292524e+00	-3.610164e+01	-3.939417e+01
4880	-0.556405	-1.77546	0.149483	1.28189	0.480054	-0.794749	-1.80915	-0.786745	-2.66059	-0.622987	-0.323302	-0.361901	-1.33866	-5.350399e+00	-3.668120e+01	-4.203160e+01
4890	-0.607997	-1.28194	0.154044	0.122906	0.488292	-0.965009	-1.35205	-0.0952578	-1.09516	-1.52651	-1.61801	-0.706379	-1.59528	-3.552489e+00	-3.641875e+01	-3.997124e+01
4900	-0.552423	-1.55237	0.138672	0.473537	0.491488	-0.659302	-1.26598	-0.923016	-2.15738	-0.868141	-2.03799	-0.653735	-2.47628	-1.526963e+00	-3.632007e+01	-3.784703e+01
4910	-0.232528	-1.60374	0.0775412	0.214459	0.470013	-0.750746	-1.91239	-1.65431	-1.81341	-0.951931	-0.815419	-0.649197	-0.824488	-7.341396e+00	-3.701758e+01	-4.435898e+01
4920	-0.583529	-1.16411	0.214322	0.158035	0.478974	-0.976884	-1.02468	-0.440502	-1.37292	-0.691141	-1.62532	-0.612283	-1.73021	8.285167e-01	-3.671649e+01	-3.588797e+01
4930	-0.451454	-1.18427	0.291409	0.08984	0.498989	-0.758221	-1.12975	-0.576577	-1.21476	-0.876705	-1.15168	-0.68133	-1.02836	2.951097e+00	-3.609505e+01	-3.314395e+01
4940	-0.419139	-0.912755	0.0740965	0.0538324	0.490455	-0.532053	-0.515	-0.810432	-0.809444	-0.642049	-0.946991	-0.594695	-0.946158	3.610850e+00	-3.635178e+01	-3.274093e+01
4950	-0.450232	-1.64403	0.121665	0.132806	0.453907	-0.220495	-0.440252	-0.153511	-0.649013	-0.155419	-0.883305	-0.172765	-0.406404	-2.188672e+00	-3.759815e+01	-3.978682e+01
4960	-0.169285	-1.11284	0.0867015	0.249403	0.496447	-0.133705	-1.61875	-0.50542	-0.843081	-0.14555	-1.35863	-0.366082	-0.669485	1.030547e+00	-3.617030e+01	-3.513975e+01
4970	-0.304682	-1.45828	0.0867015	0.250253	0.399506	-0.443032	-1.042	-0.953806	-0.299429	-0.386608	-1.64499	-0.635189	-0.897087	2.184418e-01	-4.001418e+01	-3.979574e+01
4980	-0.835611	-0.961121	0.205798	0.121335	0.436606	-0.402791	-0.841408	-0.233514	-0.322574	-0.838416	-1.07731	-0.258274	-1.43113	-3.165100e-01	-3.828415e+01	-3.860066e+01
4990	-0.276873	-0.607201	0.0581878	0.234065	0.494591	-0.368618	-0.62031	-0.788282	-0.765038	-0.160961	-0.798127	-0.433769	-1.28516	2.339255e-01	-3.622586e+01	-3.599194e+01
5000	-0.254918	-1.55798	0.066105	0.165257	0.461001	-0.507746	-0.733627	-0.778684	-0.823677	-0.108385	-1.95954	-0.373025	-2.18012	2.514544e+00	-3.733595e+01	-3.482141e+01
5010	-0.476856	-1.51294	0.1588	0.136056	0.494704	-0.547097	-1.18353	-0.494055	-1.26588	-0.280097	-1.78737	-0.604732	-1.97878	4.245725e+00	-3.622247e+01	-3.197675e+01
5020	-0.214088	-1.70178	0.0871619	0.141375	0.459399	-0.115639	-1.41258	-0.456755	-0.815163	-0.161429	-1.63097	-0.742384	-2.27524	1.963260e+00	-3.739426e+01	-3.543100e+01
5030	-0.477026	-2.05097	0.148057	0.178746	0.470257	-0.508141	-1.76373	-0.349421	-2.02613	-0.480094	-2.00819	-0.993396	-2.12008	3.025438e+00	-3.700918e+01	-3.398375e+01
5040	-0.728561	-1.36416	0.315762	0.166347	0.48526	-0.736225	-1.55824	-1.03584	-1.99147	-0.586938	-1.97401	-0.300217	-1.16107	-2.550452e+00	-3.651397e+01	-3.906442e+01
5050	-0.467489	-1.92404	0.106939	0.329164	0.438142	-0.137374	-2.41097	-0.439084	-2.07844	-0.651883	-1.32531	-0.792746	-0.501292	3.370841e-01	-3.822043e+01	-3.788335e+01
5060	-0.312508	-1.21604	0.0384736	0.237408	0.479393	-0.345493	-0.530812	-0.27083	-0.397593	-0.152041	-1.16385	-0.0996834	-1.14007	2.910105e+00	-3.670275e+01	-3.379265e+01
5070	-0.250262	-1.22667	0.157533	0.91353	0.471545	-0.219037	-0.0906947	-0.591573	-0.609183	-0.34391	-0.58725	-0.34715	-0.403423	-2.956027e+00	-3.696505e+01	-3.992108e+01
5080	-0.348222	-1.16863	0.228749	0.862309	0.4946	-0.88218	-0.912873	-1.14892	0.0262571	-0.631987	-0.0230481	-1.17699	-0.865963	-6.486686e+00	-3.622560e+01	-4.271229e+01
5090	-0.505392	-0.585475	0.160125	0.238016	0.444891	-0.695522	-0.445125	-0.561648	-0.454406	-0.317888	-0.407351	-0.67242	-0.395696	5.837583e-01	-3.794711e+01	-3.736335e+01
5100	-0.734286	-0.923524	0.0970923	0.238016	0.489908	-0.208706	-1.03622	-0.15818	-1.82559	-1.03701	-0.780995	-1.15446	-0.366131	-7.160012e-01	-3.636864e+01	-3.708464e+01
5110	-0.596561	-1.86779	0.0697732	0.19997	0.468999	-0.650343	-1.55011	-0.458605	-1.80264	-0.794149	-2.63868	-0.717413	-2.7181	2.911315e+00	-3.705262e+01	-3.414131e+01
5120	-0.472749	-2.49824	0.44873	0.148728	0.479107	-0.491446	-2.28033	-0.430407	-2.95088	-0.695458	-2.5381	-1.20223	-2.77711	-1.963350e+00	-3.671212e+01	-3.867547e+01
5130	-1.06655	-2.30923	0.0644569	0.220128	0.471707	-1.19466	-2.59145	-1.51192	-2.62583	-0.98971	-2.40991	-0.870546	-2.75266	6.504399e-01	-3.695951e+01	-3.630907e+01
5140	-0.710662	-2.11313	0.294808	0.0836691	0.490037	-1.19363	-2.02381	-1.05975	-1.8752	-0.990948	-2.07337	-1.42794	-1.48733	1.221180e-02	-3.636467e+01	-3.635246e+01
5150	-1.07583	-1.92752	0.768206	0.0535327	0.46022	-0.37029	-1.77489	-1.61694	-1.75409	-0.570509	-1.71902	-1.25275	-1.60415	-4.118232e+00	-3.736429e+01	-4.148252e+01
5160	-0.391252	-1.80934	0.803324	0.0535327	0.473218	-1.63602	-1.99119	-1.33627	-1.94735	-1.11734	-1.73111	-0.64483	-1.57934	-1.259463e+00	-3.690817e+01	-3.816764e+01
5170	-0.981915	-1.41457	0.768703	0.155421	0.465627	-1.47165	-1.1805	-1.2172	-1.3402	-1.54018	-1.87185	-1.67604	-1.05638	-6.309352e+00	-3.717053e+01	-4.347988e+01
5180	-0.461676	-0.864601	0.342571	0.0722913	0.484485	-0.536468	-0.623614	-1.31196	-0.752297	-1.13739	-0.753345	-1.86312	-0.665933	-4.078707e-01	-3.653855e+01	-3.694643e+01
5190	-0.227232	-0.46693	0.471633	0.122585	0.492743	-1.02839	-0.225187	-1.74133	-0.208391	-1.6652	-0.169668	-1.90673	0.107779	-5.394594e+00	-3.628177e+01	-4.167637e+01
5200	-0.619135	-1.08281	0.105484	0.147687	0.490839	-1.03495	-0.968533	-1.43818	-1.04984	-1.05574	-1.23264	-1.48572	-0.414188	-9.065688e-01	-3.633997e+01	-3.724654e+01
5210	-0.226776	-0.786842	0.0523769	0.190994	0.410142	-0.569947	-0.747098	-0.685652	-0.685549	-0.298591	-0.729576	-0.367928	-0.303566	2.520522e+00	-3.947793e+01	-3.695741e+01
5220	-0.77604	-1.02571	0.141782	0.429128	0.478331	-0.720982	-0.356601	-0.726422	-1.41339	-0.869049	-0.916247	-0.818626	-1.519	-2.583054e+00	-3.673760e+01	-3.932066e+01
5230	-0.173694	-1.02325	0.13218	0.238375	0.465166	-0.198771	-0.279247	-0.196021	-0.39066	-1.01897	-1.4958	-0.701412	-1.57567	-1.139714e+00	-3.718680e+01	-3.832651e+01
