iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
3930	-0.587112	-1.36012	0.130836	0.522545	0.499428	-0.412137	-1.44097	-0.710787	-1.69375	-1.09802	-0.781695	-1.55653	-2.14381	-4.145513e+00	-9.082822e+02	-9.124277e+02
3940	-0.449882	-2.07369	0.0903346	0.260764	0.499981	-0.136422	-1.30961	-0.169292	-1.29385	-0.665828	-3.02569	-0.389773	-2.42159	2.865547e-01	-9.073044e+02	-9.070178e+02
3950	-0.354279	-1.7944	0.116692	0.162257	0.499576	-0.631003	-1.23964	-0.385646	-1.74067	-0.111386	-2.25591	-0.11367	-2.83196	1.907687e+00	-9.080197e+02	-9.061120e+02
3960	-0.275152	-1.75423	0.116692	0.195021	0.499107	-0.209383	-2.18846	-0.164193	-2.4747	-0.249892	-1.47985	-0.838376	-1.96162	2.685436e+00	-9.088511e+02	-9.061657e+02
3970	-0.24955	-1.47016	0.131104	0.0918413	0.499884	-0.147483	-1.82667	-0.474717	-1.67909	-0.545436	-1.49092	-0.899132	-1.57172	5.189312e+00	-9.074753e+02	-9.022860e+02
3980	-0.183203	-2.02817	0.224537	0.124431	0.499703	-0.279854	-1.74013	-0.204767	-0.749018	-0.158838	-1.82239	-0.432736	-1.50255	-1.389680e-01	-9.077960e+02	-9.079350e+02
3990	-0.17969	-0.898867	0.053198	0.0939197	0.499674	-0.214623	-1.06377	-0.293234	-0.963415	-0.388216	-0.850725	-0.339476	-1.16139	5.583424e+00	-9.078476e+02	-9.022642e+02
4000	-0.212151	-1.20437	0.053198	0.167823	0.498298	-0.354558	-1.70442	-0.195481	-0.88281	-0.321486	-1.11214	-0.431077	-0.751751	2.102743e+00	-9.102882e+02	-9.081854e+02
4010	-0.200889	-1.09593	0.0926773	0.0452136	0.498652	-0.552256	-1.17301	-0.819387	-1.23168	-1.0109	-0.967864	-0.797667	-0.775775	1.468017e+00	-9.096591e+02	-9.081910e+02
4020	-0.53503	-1.74457	0.220564	0.120392	0.499982	-0.900272	-1.35698	-1.01101	-1.63971	-0.227509	-1.68261	-0.96666	-1.39528	1.674441e+00	-9.073023e+02	-9.056279e+02
4030	-0.520703	-1.36754	0.161071	0.117622	0.499425	-0.275855	-1.09126	-1.09333	-1.06966	-0.312715	-1.27004	-0.226449	-0.879896	2.472551e+00	-9.082871e+02	-9.058145e+02
4040	-0.180683	-1.12629	0.200939	0.0617462	0.499483	-0.158671	-1.32886	-0.868339	-1.32986	-0.503132	-1.13239	-0.212085	-1.03804	3.739396e+00	-9.081848e+02	-9.044454e+02
4050	-0.206323	-1.29003	0.389652	0.441404	0.49918	-0.23889	-0.662891	-0.248264	-1.10988	-0.356814	-0.89164	-0.300288	-1.00529	-2.855250e+00	-9.087219e+02	-9.115772e+02
4060	-0.263193	-1.41746	0.0680824	0.441404	0.49974	-0.346079	-1.69046	-0.721973	-2.00528	-0.386677	-1.21971	-0.481149	-0.297659	5.783271e-03	-9.077307e+02	-9.077249e+02
4070	-0.332715	-1.37218	0.67514	0.328486	  0.5	-0.685069	-1.72435	-0.463548	-1.9476	-0.648006	-0.866872	-0.808485	-0.960996	-4.133349e+00	-9.072706e+02	-9.114039e+02
4080	-0.421745	-1.14596	0.158341	0.194401	0.499662	-0.751279	-1.18492	-0.403164	-1.91877	-0.789622	-1.12978	-0.378272	-0.597436	-3.415163e-01	-9.078681e+02	-9.082096e+02
4090	-0.310673	-1.47326	0.119539	0.194401	0.499276	-0.392753	-1.67476	-0.479081	-1.46612	-0.705985	-0.846137	-0.842928	-0.942358	2.931624e+00	-9.085526e+02	-9.056209e+02
4100	-0.48359	-0.933935	0.18386	0.311451	0.4995	-0.722527	-1.95275	-0.549054	-1.05574	-0.937122	-1.23987	-1.25029	-1.50387	-3.737916e+00	-9.081553e+02	-9.118932e+02
4110	-0.720229	-1.41132	0.0661123	0.108529	0.49984	-0.466509	-1.3526	-0.136192	-1.42966	-0.782018	-1.60387	-0.962196	-1.09765	3.771942e+00	-9.075541e+02	-9.037821e+02
4120	-0.74708	-1.7515	0.0661123	0.108529	0.499536	-0.790967	-1.3161	-0.970708	-1.30374	-1.06237	-2.0094	-1.18527	-2.39618	3.721754e+00	-9.080907e+02	-9.043690e+02
4130	-0.66372	-1.89716	0.0739729	0.179735	0.499234	-0.346564	-1.80033	-0.256676	-1.87234	-0.471404	-1.97126	-0.55054	-2.47869	3.760991e+00	-9.086270e+02	-9.048660e+02
4140	-0.545684	-1.41579	0.211636	0.241614	0.499935	-0.631166	-1.69757	-0.315827	-0.668445	-1.27902	-1.18049	-1.08805	-0.713466	-2.464078e+00	-9.073852e+02	-9.098492e+02
4150	-0.604274	-1.75892	0.245363	0.151572	0.49934	-0.559578	-1.66648	-0.301175	-1.64946	-1.33478	-0.686939	-1.83698	-0.28465	-2.801359e+00	-9.084390e+02	-9.112403e+02
4160	-0.343789	-1.67909	0.377395	0.147984	0.499409	-1.21131	-0.888912	-0.362655	-1.17748	-1.16571	-2.05996	-1.31041	-2.45273	-4.272081e+00	-9.083169e+02	-9.125890e+02
4170	-0.72488	-1.31419	0.119324	0.147984	0.498039	-0.656275	-1.05974	-0.439706	-0.934395	-0.634431	-1.50522	-0.881507	-1.56911	3.926195e+00	-9.107497e+02	-9.068235e+02
4180	-0.571276	-1.14407	0.128511	0.0782894	0.499798	-0.389344	-1.32278	-0.09663	-1.53797	-0.568998	-1.4145	-0.0946622	-1.22398	3.882326e+00	-9.076269e+02	-9.037446e+02
4190	-0.738122	-1.81313	0.098198	0.0782894	0.499566	-0.564176	-1.80197	-0.593987	-1.73065	-1.11804	-1.60841	-1.23256	-1.97408	4.757778e+00	-9.080377e+02	-9.032799e+02
4200	-0.889741	-1.80468	0.0991378	0.0782894	0.499731	-0.781321	-2.12201	-0.600061	-1.68995	-1.5419	-1.22204	-1.78949	-1.02821	-7.741481e-01	-9.077459e+02	-9.085200e+02
4210	-0.56776	-1.55532	0.157366	0.055678	0.499748	-0.148582	-1.59694	-0.812347	-1.46933	-0.598441	-1.22204	-0.414199	-1.0625	3.526211e+00	-9.077162e+02	-9.041900e+02
4220	-0.652298	-1.60414	0.225535	0.0674782	0.499703	-0.49883	-1.64888	-0.565485	-1.57594	-0.870102	-1.61837	-0.748976	-1.44925	4.678423e+00	-9.077954e+02	-9.031170e+02
4230	-0.255785	-1.64493	0.11653	0.0674782	0.499806	-0.168266	-1.49266	-0.969549	-1.69129	-0.703872	-1.23507	-0.841782	-0.981102	2.025596e+00	-9.076137e+02	-9.055881e+02
4240	-0.645822	-1.03069	0.0675734	0.0732874	0.499415	-0.331803	-1.02847	-0.364128	-0.767433	-0.640163	-1.21951	-0.721838	-1.4767	5.042986e+00	-9.083053e+02	-9.032623e+02
4250	-0.0975803	-1.19152	0.0864125	0.175515	0.499535	-0.198739	-1.30563	-0.412889	-0.847131	-0.221682	-0.826958	-0.116899	-1.71451	2.382956e+00	-9.080936e+02	-9.057107e+02
4260	-0.580559	-1.78272	0.0817284	0.148127	0.499575	-0.233692	-1.56383	-0.598292	-1.54266	-0.876772	-1.40724	-0.400308	-1.01593	1.831407e+00	-9.080215e+02	-9.061901e+02
4270	-0.331356	-1.17857	0.487197	0.85596	0.499466	-0.157414	-1.34103	-1.14218	-1.75675	-0.247605	-0.432336	-0.328535	-0.59187	-7.020741e+00	-9.082144e+02	-9.152352e+02
4280	-0.236592	-2.32359	0.485974	0.22932	0.499416	-0.210314	-1.84107	-0.359112	-2.01965	-0.415908	-1.63546	-0.681719	-1.30713	-2.808633e+00	-9.083036e+02	-9.111122e+02
4290	-0.312215	-1.99699	0.222078	0.188015	0.499703	-0.835192	-2.03609	-0.13637	-2.37	-0.582245	-1.60775	-0.760864	-2.11235	-3.051976e-01	-9.077963e+02	-9.081015e+02
4300	-0.577571	-1.88611	0.0698727	0.145058	0.499863	-0.212285	-2.26945	-0.171647	-2.77158	-0.25627	-1.92473	-0.119834	-2.82742	9.161031e-01	-9.075121e+02	-9.065960e+02
4310	-0.36603	-2.26352	0.197686	0.231241	0.499263	-0.598251	-2.13297	-0.247899	-2.16709	-0.251137	-2.37134	-0.144364	-2.44651	2.043614e+00	-9.085749e+02	-9.065312e+02
4320	-0.551374	-2.31055	0.117127	0.273696	0.49942	-0.732291	-1.26907	-0.424934	-1.70621	-0.6731	-1.98792	-0.833138	-3.02538	-2.622236e+00	-9.082976e+02	-9.109199e+02
4330	-0.284054	-1.80151	0.226775	0.526048	0.499566	-0.462131	-1.36783	-0.225385	-1.29193	-1.01959	-1.5246	-0.458657	-1.12787	-3.466657e+00	-9.080379e+02	-9.115046e+02
4340	-0.492083	-1.08351	0.193166	0.0513011	0.498811	-0.983266	-0.733282	-0.485052	-0.806417	-0.974919	-1.06584	-0.688302	-0.978852	1.651014e+00	-9.093778e+02	-9.077268e+02
4350	-0.817753	-1.22199	0.0496725	0.068926	0.49906	-0.799346	-1.33949	-0.749862	-1.47796	-0.648721	-1.46502	-0.951699	-1.40069	4.729276e+00	-9.089358e+02	-9.042065e+02
4360	-0.589986	-0.98719	0.0998299	0.120041	0.499604	-1.18174	-0.820857	-0.722778	-0.4885	-0.898549	-1.07653	-0.492167	-0.953885	5.792842e-01	-9.079709e+02	-9.073916e+02
4370	-0.641998	-1.13222	0.0955166	0.0670882	0.499964	-0.85814	-1.05098	-0.849638	-1.03315	-1.12874	-1.48298	-1.14603	-1.30148	4.017711e+00	-9.073349e+02	-9.033172e+02
4380	-0.471983	-1.2348	0.0955166	0.0670882	0.499964	-0.772329	-1.48309	-0.910425	-1.87098	-0.566979	-0.919694	-0.93431	-0.967031	3.665714e+00	-9.073349e+02	-9.036692e+02
4390	-0.906874	-1.21072	0.102815	0.14486	0.499952	-0.867633	-1.76902	-1.246	-2.35363	-0.754491	-0.855321	-1.30188	-0.863091	-8.276463e-01	-9.073551e+02	-9.081827e+02
4400	-0.452779	-1.19118	0.196863	0.14486	0.499353	-0.592733	-1.44444	-1.61172	-1.26902	-0.473755	-1.20566	-0.528365	-1.35861	9.834215e-01	-9.084158e+02	-9.074324e+02
4410	-0.556695	-1.15853	0.183211	0.20235	0.499674	-0.468304	-1.83725	-0.257685	-2.21864	-0.307143	-0.831904	-1.17229	-1.09119	-1.101812e+00	-9.078466e+02	-9.089484e+02
4420	-0.39252	-1.69961	0.129108	0.0941487	0.499957	-0.653194	-1.66804	-0.196304	-2.04492	-0.474739	-0.892824	-0.733562	-0.813515	1.263477e+00	-9.073457e+02	-9.060822e+02
4430	-0.43105	-1.35463	0.666185	0.0941487	0.499194	-0.21291	-1.15914	-0.983236	-1.479	-0.509992	-1.65935	-0.354315	-2.03086	-1.223765e+00	-9.086969e+02	-9.099207e+02
4440	-0.746046	-1.63953	0.466142	0.190736	0.499933	-0.152259	-1.80073	-0.812384	-1.52763	-0.4712	-1.77069	-0.249874	-1.44078	-1.371747e+00	-9.073894e+02	-9.087611e+02
4450	-0.402235	-1.46782	0.10101	0.284806	0.499354	-0.729713	-2.76995	-0.726142	-2.3339	-0.315197	-0.669524	-0.876157	-1.2549	-2.887534e+00	-9.084135e+02	-9.113010e+02
4460	-0.29363	-1.26796	0.106124	0.666618	0.499972	-0.187007	-2.40543	-0.186564	-2.99768	-0.347626	-0.251191	-0.282203	-0.0843863	-1.260720e+00	-9.073207e+02	-9.085814e+02
4470	-0.762128	-1.15184	0.344523	0.345484	0.499897	-0.398452	-2.52514	-0.264837	-2.21326	-0.912891	0.070634	-0.508431	-0.259439	-6.925334e+00	-9.074522e+02	-9.143775e+02
4480	-0.330481	-1.09018	0.113544	0.966174	0.499607	-0.750588	-0.99957	-0.869283	-0.103899	-0.599614	-0.31168	-0.541082	-0.822181	-4.071153e+00	-9.079661e+02	-9.120372e+02
4490	-0.818786	-1.29535	0.109295	1.60396	0.499736	-1.24681	-2.67125	-1.32401	-1.82439	-0.738177	-0.396016	-1.00723	-0.638948	-6.898466e+00	-9.077371e+02	-9.146356e+02
4500	-0.748248	-1.95771	0.152041	0.152845	0.499383	-0.828765	-3.0051	-0.457147	-2.81887	-1.12536	-2.64886	-1.71897	-2.78991	-2.624494e+00	-9.083628e+02	-9.109872e+02
4510	-0.355211	-2.28342	0.143632	0.153681	0.499827	-0.287773	-2.85945	-0.0868156	-2.6875	-1.69559	-2.71748	-1.31289	-2.72082	-3.288462e+00	-9.075771e+02	-9.108656e+02
4520	-0.13046	-2.56129	0.103878	0.150571	0.499527	-0.291708	-2.31654	-0.484122	-2.12256	-1.00588	-2.68469	-1.14985	-2.03335	-9.924407e-01	-9.081065e+02	-9.090990e+02
4530	-0.4747	-1.96362	0.105684	0.140599	0.499141	-0.884335	-2.10551	-0.787154	-2.89646	-1.15889	-1.72739	-1.03239	-1.51492	6.132976e-02	-9.087919e+02	-9.087306e+02
4540	-0.76745	-2.04571	0.105684	0.160011	0.49895	-0.860614	-2.52277	-0.803153	-2.64505	-1.16477	-1.77567	-0.990253	-1.29808	2.026588e+00	-9.091293e+02	-9.071028e+02
4550	-0.475388	-2.07717	0.0834962	0.166303	0.499791	-0.525767	-2.39617	-0.613221	-2.46909	-0.260128	-2.64401	-0.18845	-2.47267	4.396435e+00	-9.076409e+02	-9.032445e+02
4560	-0.668148	-1.84038	0.0765218	0.110259	0.499973	-0.611562	-1.81779	-0.457219	-1.3667	-0.419552	-1.78346	-0.215309	-1.90261	5.047975e+00	-9.073177e+02	-9.022697e+02
4570	-0.208195	-1.62264	0.0659547	0.163823	0.499705	-0.244368	-1.51279	-0.109932	-2.38342	-0.167998	-1.18866	-0.239379	-1.43356	3.723975e+00	-9.077923e+02	-9.040683e+02
4580	-0.228135	-1.55286	0.0659547	0.0769933	0.499676	-0.562931	-1.7722	-0.74689	-2.05138	-0.13711	-1.68925	-0.15624	-1.58693	6.427964e+00	-9.078431e+02	-9.014152e+02
4590	-0.103207	-1.9965	0.243863	0.0817333	0.499824	-0.270524	-1.96286	-0.28114	-2.28463	-0.731316	-1.55094	-0.433421	-1.93769	1.154699e+00	-9.075818e+02	-9.064271e+02
4600	-0.579363	-1.874	0.119055	0.18723	0.499507	-0.244759	-1.75044	-0.343483	-2.18177	-0.732113	-2.71259	-0.782288	-3.02967	1.925078e+00	-9.081423e+02	-9.062172e+02
4610	-0.378139	-2.04014	0.194246	0.146189	0.499629	-0.361955	-2.4106	-0.588412	-2.66454	-0.309644	-1.69204	-0.322275	-1.58188	3.447685e+00	-9.079272e+02	-9.044795e+02
4620	-0.248477	-2.1261	0.165172	0.146189	0.499959	-0.199928	-2.52597	-0.218758	-2.98827	-0.0973923	-2.00934	-0.133405	-1.52105	3.430394e+00	-9.073427e+02	-9.039123e+02
4630	-0.719222	-1.84862	0.319182	0.163977	0.499993	-0.799403	-1.96165	-1.24924	-2.46051	-1.42253	-1.86684	-1.46238	-2.59304	-1.934977e+00	-9.072822e+02	-9.092172e+02
4640	-0.520453	-1.83191	0.203148	0.163977	0.499416	-0.924305	-1.53486	-1.05641	-1.13959	-0.950326	-2.45398	-0.209112	-2.62794	-5.400112e-01	-9.083040e+02	-9.088440e+02
4650	-0.605707	-1.69877	0.190928	0.244349	0.499646	-0.85766	-1.60743	-0.526223	-2.02322	-0.936289	-2.44531	-0.723753	-2.16411	-1.337225e-01	-9.078960e+02	-9.080298e+02
4660	-0.395281	-1.46418	0.098208	0.0857757	0.499471	-0.583886	-1.71345	-0.275884	-1.62256	-0.571842	-2.12084	-0.741098	-1.95103	3.392732e+00	-9.082070e+02	-9.048143e+02
4670	-0.231816	-2.41271	0.113007	0.320072	0.499093	-0.350362	-1.99681	-0.595715	-2.97056	-0.7445	-2.7434	-1.08726	-1.95405	-2.302122e+00	-9.088770e+02	-9.111791e+02
4680	-0.0916707	-2.38439	0.122547	0.282736	0.499771	-1.14495	-1.83542	-1.20529	-2.16264	-0.170131	-1.41764	-0.269731	-0.788131	-4.903884e+00	-9.076753e+02	-9.125792e+02
4690	-0.224825	-1.67463	0.240939	0.166491	0.499696	-0.162347	-2.04203	-0.799418	-2.70625	-0.890602	-1.46909	-1.33924	-0.987173	-9.810577e-01	-9.078077e+02	-9.087887e+02
4700	-0.924754	-1.68647	0.655264	0.0822679	0.499259	-0.207529	-1.61833	-0.889201	-1.88664	-1.58968	-1.81399	-1.57688	-1.75742	-1.597300e+00	-9.085828e+02	-9.101801e+02
4710	-0.530365	-1.35657	0.281836	0.0536236	0.499994	-0.587145	-1.3126	-0.219226	-1.30971	-1.77462	-1.70669	-1.06928	-1.56126	-5.710861e-01	-9.072810e+02	-9.078521e+02
4720	-0.335735	-0.887477	0.422043	0.0536497	0.499389	-0.369296	-0.695394	-0.806062	-0.681194	-1.23252	-1.13349	-1.21761	-0.976009	-2.423621e-01	-9.083509e+02	-9.085933e+02
4730	-0.173324	-1.06508	0.184137	0.0728333	0.499222	-1.23665	-0.983694	-1.25479	-0.812066	-0.606523	-1.14533	-0.621802	-1.00094	1.272380e+00	-9.086475e+02	-9.073751e+02
4740	-0.794512	-1.38303	0.070163	0.162795	0.499482	-0.351684	-1.27694	-0.22896	-1.0509	-0.506745	-0.84701	-0.549848	-0.966937	2.170599e+00	-9.081870e+02	-9.060164e+02
4750	-0.599612	-1.76839	0.078612	0.106966	0.499875	-1.20108	-1.63765	-1.35568	-1.98778	-0.642571	-1.90932	-0.656229	-1.47889	2.958331e+00	-9.074919e+02	-9.045335e+02
4760	-1.08926	-2.27461	0.17748	0.106966	0.499172	-0.438767	-2.01648	-0.298961	-2.48696	-0.61472	-1.78993	-0.742366	-1.94946	-2.408526e+00	-9.087369e+02	-9.111454e+02
4770	-1.09619	-1.47584	0.256984	0.177129	0.49987	-0.794876	-1.96442	-0.776231	-1.47964	-1.59144	-0.915366	-1.33786	-2.15875	-7.473129e+00	-9.075004e+02	-9.149736e+02
4780	-1.10314	-1.20116	0.35849	0.371836	0.499053	-1.2894	-1.27535	-1.39349	-1.27398	-0.965842	-0.448539	-0.200447	-0.464838	-6.330642e+00	-9.089479e+02	-9.152786e+02
4790	-0.21993	-1.25508	0.556186	0.168843	0.499968	-1.72195	-0.904622	-1.6153	-0.403701	-1.09582	-0.710053	-1.00538	-0.923582	-5.084889e+00	-9.073270e+02	-9.124119e+02
4800	-1.16363	-1.00451	0.32047	0.168843	0.499596	-1.84378	-1.16629	-1.88214	-1.10686	-1.68166	-1.01048	-1.16858	-0.921515	-3.573760e+00	-9.079844e+02	-9.115582e+02
4810	-0.682468	-1.69112	0.388066	0.322224	0.4994	-0.87071	-2.15982	-1.7356	-2.84197	-0.857163	-0.600466	-0.584062	-0.0584265	-5.898920e+00	-9.083315e+02	-9.142304e+02
4820	-0.642713	-1.28517	0.318228	0.472724	0.499725	-1.14853	-2.33788	-1.65754	-1.51449	-0.46965	-0.22832	-0.884862	-0.498227	-6.276331e+00	-9.077569e+02	-9.140332e+02
4830	-1.14805	-1.40258	0.177841	0.454033	0.499354	-1.56896	-2.42944	-1.02344	-1.40548	-0.930802	-1.57302	-1.03532	-0.938651	-7.315422e+00	-9.084130e+02	-9.157284e+02
4840	-0.409127	-1.6199	0.156693	0.566159	0.499258	-0.885585	-0.886369	-1.41618	-0.406537	-0.6121	-1.09826	-1.22447	-1.51169	-4.193410e+00	-9.085834e+02	-9.127768e+02
4850	-0.45089	-1.40748	0.0842435	0.0898208	0.498369	-0.522061	-1.73604	-0.781621	-1.94518	-0.406292	-1.18677	-0.224199	-1.33477	5.724584e+00	-9.101628e+02	-9.044382e+02
4860	-0.446241	-1.59794	0.0539877	0.151437	0.498299	-0.539149	-1.54435	-0.465894	-2.20748	-0.188293	-2.05287	-0.233368	-1.78743	3.649605e+00	-9.102868e+02	-9.066372e+02
4870	-0.409983	-2.2398	0.0539877	0.108879	0.498468	-0.526497	-2.31828	-0.36611	-2.5591	-0.172592	-2.22091	-0.26104	-2.01231	5.595496e+00	-9.099872e+02	-9.043917e+02
4880	-0.147841	-2.25519	0.256869	0.182684	0.49929	-0.271292	-2.50878	-0.321186	-2.52403	-0.965286	-2.48889	-1.46219	-1.62625	-1.741888e+00	-9.085272e+02	-9.102691e+02
4890	-0.160411	-2.53758	0.518964	0.171847	0.499701	-0.663296	-2.08693	-0.627084	-1.70246	-0.184899	-2.60214	-0.366752	-2.95616	-2.472147e+00	-9.077998e+02	-9.102720e+02
4900	-0.431204	-2.90162	0.0821023	1.24581	0.499918	-0.241697	-2.34211	-0.716539	-1.63386	-0.292307	-2.05643	-0.324027	-2.26453	-6.468369e+00	-9.074152e+02	-9.138836e+02
4910	-0.392067	-1.50058	0.0821023	0.95147	0.498973	-0.469801	-1.86862	-0.465092	-0.18523	-0.323062	-2.46404	-0.323303	-3.02867	-2.936873e+00	-9.090893e+02	-9.120262e+02
4920	-0.204381	-1.94108	0.0821023	0.389947	0.499606	-0.263189	-1.58662	-0.695802	-1.25735	-0.15006	-2.30513	-0.199748	-2.26164	1.863434e+00	-9.079666e+02	-9.061032e+02
4930	-0.307559	-2.13798	0.103478	0.412541	0.49904	-0.49398	-1.79792	-0.336336	-1.40118	-0.204171	-1.79554	-0.614837	-2.11055	5.157780e-01	-9.089702e+02	-9.084544e+02
4940	-0.432659	-1.90045	0.402634	0.477556	0.498819	-1.17706	-2.14376	-1.93871	-2.60079	-0.886018	-1.59337	-0.942472	-1.60602	-4.896381e+00	-9.093620e+02	-9.142584e+02
4950	-0.797343	-1.59507	0.565258	0.778118	0.499352	-1.34112	-2.5364	-1.04224	-2.47797	-1.17293	-1.92891	-1.46387	-0.738603	-9.006652e+00	-9.084164e+02	-9.174230e+02
4960	-0.27249	-1.17732	0.247386	0.477856	0.499971	-1.6162	-2.91987	-1.78148	-2.4366	-0.640432	-1.6199	-0.700435	-1.51953	-8.435494e+00	-9.073218e+02	-9.157573e+02
4970	-0.473602	-1.80298	0.454495	0.271036	0.49979	-1.05995	-1.94687	-1.32668	-1.61555	-0.398614	-1.63414	-0.555008	-1.84438	-1.622595e+00	-9.076424e+02	-9.092650e+02
4980	-0.465668	-1.60412	0.0949101	0.128954	0.499381	-0.415568	-1.67401	-0.598213	-1.6075	-0.223993	-2.00143	-0.150747	-1.82038	5.740912e+00	-9.083667e+02	-9.026258e+02
4990	-0.498929	-1.76877	0.183306	0.156767	0.499223	-0.961795	-2.00249	-0.503207	-1.83342	-0.376133	-1.95805	-0.453828	-1.76407	2.749860e+00	-9.086456e+02	-9.058958e+02
5000	-0.487507	-2.19376	0.0697753	0.186893	0.499933	-0.29054	-1.92138	-0.539408	-2.3857	-0.382415	-2.29679	-0.453081	-1.97367	3.553502e+00	-9.073895e+02	-9.038360e+02
5010	-0.333592	-1.89351	0.0810114	0.203135	0.499902	-0.297418	-1.89743	-0.258414	-1.84532	-0.174732	-2.05804	-0.193977	-1.67397	5.341607e+00	-9.074437e+02	-9.021021e+02
5020	-0.400358	-1.99177	0.105795	0.0537648	0.498771	-0.276952	-2.50224	-0.571782	-2.53896	-0.6174	-1.93465	-0.187235	-1.87051	3.617613e+00	-9.094477e+02	-9.058301e+02
5030	-0.338497	-2.15617	0.183465	0.0920676	0.499938	-0.561254	-2.13002	-1.20422	-1.94219	-0.0976134	-2.25197	-0.416784	-2.62927	3.253119e+00	-9.073800e+02	-9.041269e+02
5040	-0.784542	-1.5563	0.0496551	0.25823	0.499938	-0.934141	-1.33236	-1.11739	-2.53697	-0.490085	-1.16148	-0.580266	-0.652492	-1.570283e+00	-9.073800e+02	-9.089503e+02
5050	-0.623644	-1.97893	0.0496551	0.298784	0.499801	-0.923144	-1.65823	-0.455879	-2.36311	-0.710391	-1.00136	-0.613506	-0.890224	-2.520524e+00	-9.076218e+02	-9.101424e+02
5060	-0.0897536	-1.78408	0.341812	0.148769	0.499535	-0.121831	-1.21378	-0.77584	-1.07998	-0.272467	-1.91536	-0.220964	-1.44886	3.028129e-01	-9.080925e+02	-9.077897e+02
5070	-0.652493	-1.28627	0.0541949	0.218213	0.499985	-0.927433	-1.60232	-1.0366	-1.11897	-0.938484	-1.90995	-0.648392	-2.02021	4.570014e-01	-9.072967e+02	-9.068397e+02
5080	-0.906882	-0.903798	0.0541949	0.179259	0.499817	-0.87614	-1.04508	-1.10033	-1.70118	-0.864332	-1.1501	-1.11404	-0.772354	3.039426e-01	-9.075938e+02	-9.072899e+02
5090	-0.825931	-1.23292	0.0541949	0.120137	0.499372	-0.937227	-1.2313	-0.960939	-1.37616	-1.07142	-0.901148	-0.913032	-0.866748	4.273163e+00	-9.083826e+02	-9.041094e+02
5100	-0.0910345	-1.29355	0.161459	0.0877024	0.499498	-0.407726	-1.32269	-0.439947	-0.99888	-1.22228	-1.07001	-1.32891	-0.969346	7.465744e-01	-9.081584e+02	-9.074118e+02
5110	-0.718811	-1.34318	0.348705	0.0711485	0.499874	-1.48018	-1.42237	-1.93035	-1.49198	-1.06483	-1.47598	-1.78777	-1.16121	2.562869e-02	-9.074926e+02	-9.074670e+02
5120	-0.544201	-1.2438	0.121745	0.130982	0.499431	-1.00132	-0.953528	-1.44272	-1.17874	-0.973628	-0.91642	-0.355342	-0.44973	-3.116346e-01	-9.082769e+02	-9.085885e+02
5130	-0.409842	-1.33032	0.189017	0.100675	0.499848	-1.27224	-1.2006	-1.79859	-0.873329	-0.475078	-1.50964	-0.495247	-1.77118	1.546610e+00	-9.075393e+02	-9.059927e+02
5140	-0.67357	-1.13721	0.0797121	0.343557	0.499959	-0.756076	-1.01294	-0.907612	-0.674371	-0.441265	-1.62439	-0.313353	-1.1342	7.674076e-01	-9.073436e+02	-9.065762e+02
5150	-0.498108	-1.34301	0.0797121	0.0447835	0.499047	-0.807183	-1.05978	-1.08808	-1.06143	-0.317981	-1.4382	-0.180562	-1.57492	5.083779e+00	-9.089582e+02	-9.038745e+02
5160	-0.215529	-1.38255	0.21051	0.111509	0.499569	-0.510718	-0.985223	-0.61771	-1.13815	-0.395435	-1.4382	-0.975426	-1.69772	2.851135e+00	-9.080324e+02	-9.051812e+02
5170	-0.551323	-1.5806	0.21051	0.105069	0.499849	-0.796876	-1.10206	-0.452684	-0.760312	-0.381254	-1.68415	-0.436569	-2.06728	2.181151e+00	-9.075382e+02	-9.053571e+02
5180	-0.56558	-1.70849	0.314877	0.150062	0.499849	-1.24869	-1.32639	-1.11987	-1.3859	-0.495061	-2.45501	-0.387499	-2.66893	-6.648778e-01	-9.075382e+02	-9.082031e+02
5190	-0.564067	-1.62869	0.134367	0.122497	0.499853	-0.961232	-1.42737	-1.23169	-1.29577	-0.817128	-1.22016	-0.74211	-1.5502	3.261350e+00	-9.075301e+02	-9.042687e+02
5200	-0.771714	-1.78682	0.134367	0.0942129	0.499853	-1.20361	-1.42052	-1.96266	-1.66302	-0.531025	-2.17723	-0.893994	-2.45516	-1.879504e-02	-9.075301e+02	-9.075489e+02
5210	-0.525119	-2.12559	0.402104	0.0832992	0.497108	-1.10368	-1.29237	-1.55612	-1.19151	-0.80646	-1.94182	-0.548709	-2.24618	-3.313982e+00	-9.124114e+02	-9.157254e+02
5220	-0.939595	-1.48249	0.301011	0.193262	0.498996	-1.93524	-1.53349	-1.84335	-1.56408	-0.326442	-1.75414	-0.255663	-2.34476	-2.674149e+00	-9.090479e+02	-9.117221e+02
5230	-0.790238	-1.57541	0.166046	0.298482	0.49863	-1.3742	-2.2608	-1.4876	-2.1044	-0.485821	-1.78239	-0.626398	-2.10098	-9.966736e-01	-9.096981e+02	-9.106948e+02
