iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
3920	-0.452492	-1.1788	0.0653152	0.0966465	0.460861	-0.0980346	-1.03014	-0.347444	-1.20892	-0.109444	-1.23963	-0.116703	-2.14722	1.513151e+00	-3.734101e+01	-3.582786e+01
3930	-0.627996	-1.18242	0.2984	0.275971	0.496206	-0.22025	-0.653672	-0.670172	-0.664325	-0.632459	-0.597038	-0.364979	-0.771635	-1.553468e+00	-3.617749e+01	-3.773095e+01
3940	-0.684816	-0.917242	0.673127	0.0675984	0.434868	-0.552891	-0.831513	-0.710686	-0.80684	-0.264998	-0.760103	-0.492519	-0.670222	-3.370787e-01	-3.835693e+01	-3.869401e+01
3950	-0.23349	-0.882267	0.0650078	0.124494	0.494608	-0.410255	-0.639367	-0.183098	-0.792537	-0.260723	-0.594132	-0.238715	-0.946989	4.315543e+00	-3.622536e+01	-3.190982e+01
3960	-0.384063	-1.71327	0.157213	0.332099	0.363975	-0.307215	-1.25819	-0.446952	-2.14988	-0.145488	-1.50872	-0.202081	-2.38811	1.494004e-01	-4.209050e+01	-4.194110e+01
3970	-0.416977	-2.15136	0.157924	0.114528	0.463048	-0.388981	-2.15231	-0.421512	-2.45478	-0.483049	-2.05291	-0.913547	-2.40279	4.032789e+00	-3.726220e+01	-3.322941e+01
3980	-0.695461	-2.60245	0.157924	0.31459	0.44743	-0.813069	-2.98108	-0.745641	-2.80862	-0.550428	-1.95829	-0.927811	-2.36771	-8.977545e-01	-3.784699e+01	-3.874474e+01
3990	-0.714646	-1.99148	0.23974	0.12291	0.470705	-1.04751	-2.1017	-1.3616	-2.14731	-1.03991	-2.13064	-1.58828	-2.26391	1.794848e+00	-3.699380e+01	-3.519895e+01
4000	-0.437155	-1.45309	0.366588	0.138142	0.448864	-0.580878	-1.86354	-0.908294	-1.59672	-0.88929	-1.6787	-1.1402	-1.79165	7.987068e-01	-3.779110e+01	-3.699240e+01
4010	-0.808667	-1.34416	0.611488	0.0777022	0.493655	-1.32494	-1.78115	-1.3664	-2.067	-1.481	-1.36757	-0.554103	-1.50862	-2.734629e+00	-3.625413e+01	-3.898876e+01
4020	-0.733849	-2.01127	0.154114	0.0514657	0.492767	-0.678049	-1.76022	-1.45012	-1.58506	-0.597452	-1.70134	-0.376566	-1.52363	1.436436e+00	-3.628104e+01	-3.484461e+01
4030	-0.555788	-2.03961	0.054452	0.131106	0.487439	-0.766688	-1.60194	-0.581831	-1.37668	-0.908996	-1.68931	-0.862157	-1.80867	3.073349e+00	-3.644537e+01	-3.337202e+01
4040	-0.679259	-2.38676	0.121702	0.173001	0.493243	-0.554991	-3.01035	-0.599821	-2.83022	-1.04337	-2.48292	-0.931946	-2.15929	2.160944e+00	-3.626661e+01	-3.410566e+01
4050	-0.453816	-2.28608	0.121702	0.0981277	0.495295	-0.888532	-2.60142	-0.630681	-2.58634	-0.478088	-2.04611	-0.600003	-2.70444	1.917637e+00	-3.620473e+01	-3.428709e+01
4060	-0.159877	-2.16674	0.172608	0.0727967	0.46001	-0.369945	-2.48025	-0.728912	-2.72822	-0.298965	-1.45413	-1.07732	-1.13048	-1.283715e+00	-3.737195e+01	-3.865566e+01
4070	-0.279179	-1.54399	0.117492	0.0793814	0.489233	-0.520311	-1.09715	-0.61396	-1.07888	-0.264251	-1.39645	-0.190788	-1.16886	5.636073e+00	-3.638951e+01	-3.075344e+01
4080	-0.0915919	-1.40538	0.117492	0.0793814	0.497474	-0.215386	-1.45178	-0.42192	-1.63906	-0.295813	-1.43794	-0.223064	-1.3883	7.051747e+00	-3.613977e+01	-2.908802e+01
4090	-0.298154	-1.40538	0.177841	0.0701173	0.474783	-0.379592	-1.10963	-0.657418	-1.33005	-0.429153	-1.29064	-0.1792	-1.46245	4.855329e+00	-3.685545e+01	-3.200012e+01
4100	-0.367171	-1.43099	0.0686826	0.104798	0.480412	-0.355781	-1.89006	-0.509559	-1.64194	-0.718737	-0.944814	-0.411572	-1.01783	3.332522e+00	-3.666955e+01	-3.333703e+01
4110	-0.190531	-1.44347	0.195351	0.54858	0.483557	-0.359976	-1.42413	-0.453587	-1.12531	-0.297109	-1.76448	-0.599903	-1.95196	-9.021843e-01	-3.656816e+01	-3.747034e+01
4120	-0.78479	-1.9388	0.0875649	0.0388407	0.48916	-1.11774	-1.64565	-1.05134	-1.74671	-0.698301	-2.41538	-1.09248	-2.1447	-3.194842e-01	-3.639178e+01	-3.671126e+01
4130	-0.556137	-1.88606	0.0875649	0.187526	0.484436	-0.179323	-1.53864	-0.147865	-1.38542	-1.0727	-2.22317	-1.54514	-2.50725	1.196970e+00	-3.654011e+01	-3.534314e+01
4140	-0.488089	-1.83478	0.0978979	0.179666	0.496696	-0.77644	-1.85658	-1.00941	-1.77037	-0.494256	-2.7131	-1.05541	-3.0083	9.528700e-01	-3.616286e+01	-3.520999e+01
4150	-0.781626	-2.78419	0.281678	0.196563	0.462436	-1.03729	-2.70884	-1.15042	-2.27179	-1.26543	-2.63532	-1.88888	-2.96533	-2.636367e+00	-3.728415e+01	-3.992052e+01
4160	-0.435633	-2.09248	0.487143	0.0753739	0.490567	-1.29331	-2.25601	-1.36029	-2.29007	-0.389185	-2.06017	-1.04228	-2.04661	9.684242e-01	-3.634832e+01	-3.537990e+01
4170	-0.484992	-2.39765	0.533	0.137821	0.49899	-1.29798	-2.69301	-0.814775	-2.7196	-1.1234	-2.07155	-1.86545	-1.89141	-2.678906e+00	-3.609503e+01	-3.877394e+01
4180	-0.510097	-2.34752	0.10072	0.0509294	0.491429	-1.07671	-2.30529	-1.38881	-2.21092	-0.548052	-1.99757	-0.872267	-1.99904	2.598076e+00	-3.632187e+01	-3.372380e+01
4190	-0.433833	-2.09765	0.0744903	0.107607	0.454833	-0.793803	-2.52079	-1.19161	-2.37199	-0.42563	-2.61607	-0.288624	-2.28772	2.510411e+00	-3.756333e+01	-3.505292e+01
4200	-0.246335	-1.97828	0.236831	0.0744779	0.478552	-0.0915267	-1.91026	-0.208936	-2.1033	-0.73185	-1.8657	-0.793652	-2.08951	4.411959e+00	-3.673033e+01	-3.231837e+01
4210	-0.531932	-2.49416	0.225867	0.205011	0.49641	-0.256573	-1.97632	-0.280078	-1.79774	-0.61294	-2.22272	-0.317486	-2.1469	4.557983e-01	-3.617139e+01	-3.571559e+01
4220	-0.435072	-1.32596	0.0826988	0.214649	0.443194	-0.662503	-1.44891	-1.34368	-1.25781	-0.619462	-1.73908	-0.687885	-0.799327	-9.856730e-01	-3.801480e+01	-3.900048e+01
4230	-0.610226	-1.53935	0.0826988	0.319536	0.488297	-0.727846	-0.979685	-0.711061	-1.22442	-0.640704	-2.4627	-0.998833	-2.00056	2.698879e-01	-3.641860e+01	-3.614871e+01
4240	-0.500129	-1.27259	0.263044	0.275188	0.471541	-0.605262	-0.974818	-0.856388	-0.489772	-0.782881	-0.488132	-0.921321	0.035134	-1.593028e+00	-3.696518e+01	-3.855821e+01
4250	-0.491468	-1.34163	2.25514	0.149919	0.461364	-0.189514	-1.06356	-2.07724	-1.4523	-0.926085	-0.925496	-0.850343	-0.400201	-7.849241e+00	-3.732280e+01	-4.517204e+01
4260	-0.697349	-1.62761	1.23747	0.100234	0.461857	-0.925957	-1.6497	-0.715948	-1.60841	-1.55855	-1.46782	-0.310203	-1.40557	-2.924406e+00	-3.730500e+01	-4.022941e+01
4270	-0.501264	-2.06339	0.138459	0.170533	0.497199	-1.06555	-2.24872	-1.57503	-2.08942	-0.79787	-2.02202	-0.993957	-2.12913	1.694793e+00	-3.614792e+01	-3.445312e+01
4280	-0.668429	-2.18756	0.140562	0.150042	0.425348	-0.918861	-2.76822	-1.40331	-2.51024	-0.419188	-2.19211	-0.385683	-1.80375	1.663243e+00	-3.876907e+01	-3.710583e+01
4290	-0.139906	-1.90836	0.262985	0.185796	0.445562	-0.776402	-2.41411	-1.53868	-2.76549	-0.993788	-2.0264	-0.571103	-1.78078	-2.307384e+00	-3.792051e+01	-4.022789e+01
4300	-0.840718	-1.62973	0.288634	0.0492227	0.463439	-0.704348	-1.51418	-0.523897	-1.65665	-0.964268	-1.91493	-1.22817	-1.78682	1.818216e+00	-3.724822e+01	-3.543001e+01
4310	-0.603103	-1.57629	0.515638	0.0745358	0.495842	-0.274658	-1.74732	-0.812583	-1.40116	-0.401869	-1.72236	-1.18894	-2.07694	-4.263340e-01	-3.618834e+01	-3.661468e+01
4320	-0.705242	-1.3813	0.367977	0.48153	0.419586	-1.48319	-1.76728	-1.12317	-1.95071	-0.139649	-0.570387	-1.02627	-0.262178	-5.926214e+00	-3.903011e+01	-4.495632e+01
4330	-0.47522	-1.63458	0.17656	0.0889901	0.477845	-1.57247	-1.69716	-1.55462	-2.02567	-0.592129	-1.39852	-0.295663	-0.993423	4.901303e-01	-3.675361e+01	-3.626348e+01
4340	-0.406596	-1.54153	0.142391	0.1035	0.446813	-0.153399	-1.13305	-0.427038	-1.16271	-0.124717	-1.49095	-0.673517	-1.66303	4.658319e+00	-3.787118e+01	-3.321286e+01
4350	-0.464551	-1.34798	0.166156	0.169099	0.495763	-1.0664	-0.882318	-1.43612	-0.596507	-0.23647	-1.43316	-0.131516	-1.81471	1.495393e+00	-3.619071e+01	-3.469532e+01
4360	-1.10622	-1.70316	0.155535	0.0805745	0.427028	-1.50119	-1.79947	-1.43831	-1.89086	-1.38324	-1.56363	-2.09346	-1.21684	3.044440e-01	-3.869464e+01	-3.839019e+01
4370	-1.0577	-1.25279	0.240776	0.0843771	0.495099	-1.86935	-1.09276	-1.74897	-1.54297	-2.01261	-1.78262	-2.05475	-1.97524	-3.778734e+00	-3.621060e+01	-3.998934e+01
4380	-0.646702	-1.23055	0.171153	0.250845	0.447484	-1.11653	-1.904	-1.62961	-2.63032	-1.11852	-1.1923	-0.95059	-1.33818	-2.081347e+00	-3.784490e+01	-3.992625e+01
4390	-0.33427	-1.95676	0.141148	0.231466	0.479157	-0.821313	-1.66319	-0.893317	-1.8888	-0.960147	-2.01714	-1.15983	-2.72622	-1.478110e-01	-3.671050e+01	-3.685831e+01
4400	-0.44709	-1.0303	0.437362	0.365132	0.449767	-0.811713	-1.99912	-0.94187	-1.21878	-0.937295	-0.169184	-1.06776	0.0814473	-6.055452e+00	-3.775616e+01	-4.381161e+01
4410	-0.368024	-1.43876	0.185598	0.165005	0.472682	-0.138841	-1.71277	-1.0632	-1.88357	-1.13821	-0.583326	-0.982723	-0.116578	-2.599290e+00	-3.692632e+01	-3.952561e+01
4420	-0.489585	-1.44485	0.249626	0.299523	0.49928	-0.964723	-2.08851	-0.58951	-2.3697	-1.2596	-0.718519	-1.18837	-0.500352	-2.938279e+00	-3.608649e+01	-3.902477e+01
4430	-0.326301	-1.19469	0.610497	0.103843	0.436423	-2.07207	-1.55302	-0.609996	-1.91779	-0.502803	-1.07573	-0.941878	-0.885855	-4.598088e+00	-3.829177e+01	-4.288986e+01
4440	-0.548075	-1.06069	0.117079	0.0690825	0.495597	-0.19682	-1.02949	-0.37924	-0.560598	-0.640436	-1.13572	-0.570058	-1.14496	4.452513e+00	-3.619567e+01	-3.174316e+01
4450	-0.348277	-1.37127	0.117858	0.30127	0.487589	-0.699996	-0.192762	-0.288854	-0.433456	-0.553266	-0.673123	-0.616767	-0.697815	-1.173628e+00	-3.644068e+01	-3.761430e+01
4460	-0.657017	-1.71811	0.261592	0.690636	0.469122	-0.125604	-2.24503	-0.174259	-0.719539	-0.302092	-1.46752	-0.773856	-1.66581	-5.380606e+00	-3.704834e+01	-4.242895e+01
4470	-0.36158	-2.23827	0.142225	0.0595514	0.484206	-0.72537	-2.26663	-0.470484	-2.23788	-0.0953396	-2.13138	-0.439737	-1.51021	2.181611e+00	-3.654744e+01	-3.436583e+01
4480	-0.31497	-2.90191	0.162421	0.359962	0.416991	-0.605653	-2.69829	-0.386877	-1.84097	-0.319633	-2.9523	-0.452278	-2.64781	-1.130835e+00	-3.915062e+01	-4.028145e+01
4490	-0.667064	-1.79872	0.761878	0.468524	0.479647	-0.615292	-1.86619	-1.10329	-1.45873	-0.32628	-2.53256	-0.513261	-2.53321	-6.021758e+00	-3.669447e+01	-4.271623e+01
4500	-0.756956	-1.47792	0.152155	0.0818667	0.478466	-0.784923	-1.25638	-0.644937	-1.66699	-0.343876	-1.85285	-0.597611	-1.67628	2.689308e+00	-3.673316e+01	-3.404385e+01
4510	-0.720051	-1.70827	0.0754974	0.0900147	0.494895	-0.769945	-1.84457	-0.761768	-1.89032	-0.790677	-1.8202	-0.728814	-1.70857	6.799052e+00	-3.621672e+01	-2.941767e+01
4520	-0.324999	-1.94177	0.0874922	0.059937	0.480751	-0.250386	-1.99538	-0.52294	-1.59537	-0.327485	-1.67687	-0.52279	-1.6364	5.750598e+00	-3.665852e+01	-3.090793e+01
4530	-0.923393	-1.88726	0.27732	0.336974	0.485593	-0.436858	-1.77918	-0.230198	-1.09597	-1.06344	-2.66559	-1.68025	-2.94975	-4.209582e+00	-3.650345e+01	-4.071303e+01
4540	-0.335945	-1.79165	0.247549	0.223039	0.49698	-0.26073	-2.35349	-0.964651	-2.12149	-0.942856	-1.70285	-1.95871	-1.50405	-2.211678e+00	-3.615442e+01	-3.836609e+01
4550	-0.523409	-1.87093	0.41918	0.163972	0.483716	-1.29422	-1.97998	-1.15044	-0.752229	-1.4392	-1.85516	-1.5017	-1.9476	-5.269179e+00	-3.656308e+01	-4.183225e+01
4560	-0.498661	-1.38148	0.261404	0.0886947	0.474812	-1.33412	-1.79759	-0.895113	-1.76261	-1.50315	-1.53407	-1.79609	-1.94623	-1.413974e+00	-3.685448e+01	-3.826846e+01
4570	-1.02606	-1.56941	0.323654	0.122514	0.49078	-1.27522	-2.05637	-0.773452	-2.33154	-0.261836	-1.32769	-1.04877	-1.86998	-3.989305e+00	-3.634178e+01	-4.033108e+01
4580	-0.97036	-1.46076	0.158153	0.219328	0.488982	-0.79584	-1.09967	-1.57469	-1.14355	-0.742002	-2.266	-1.49917	-2.60521	-4.389360e+00	-3.639731e+01	-4.078667e+01
4590	-0.634551	-2.86377	0.175445	0.252225	0.49997	-0.901091	-2.28042	-1.3462	-2.11353	-0.405446	-2.62826	-0.669106	-2.21332	-1.850634e+00	-3.606629e+01	-3.791693e+01
4600	-0.566156	-2.15753	0.230159	0.122146	0.414863	-1.25857	-2.78108	-0.814752	-2.68795	-1.35981	-1.69822	-1.33073	-1.70136	-1.312337e+00	-3.925086e+01	-4.056319e+01
4610	-0.600246	-2.31783	0.650614	0.143953	0.468449	-1.50797	-2.88992	-1.53618	-2.70334	-1.0184	-2.58886	-1.47613	-2.58883	-2.941707e+00	-3.707169e+01	-4.001339e+01
4620	-0.643434	-2.29743	0.513861	0.494354	0.478833	-0.711841	-2.00719	-1.14822	-1.57424	-1.45644	-1.57535	-1.21467	-2.06546	-6.720608e+00	-3.672110e+01	-4.344171e+01
4630	-0.761299	-1.93998	0.292779	0.138699	0.494196	-1.23692	-1.62455	-1.28446	-1.33433	-0.866308	-1.57396	-1.83698	-2.09731	-2.060021e+00	-3.623779e+01	-3.829781e+01
4640	-0.979814	-1.69606	0.339052	0.0919986	0.491231	-1.83338	-1.2694	-1.90084	-1.3058	-1.05483	-1.79144	-1.18024	-2.01631	-6.485398e-01	-3.632793e+01	-3.697647e+01
4650	-0.996711	-1.73271	0.160305	0.183646	0.479616	-1.18184	-1.6442	-1.09545	-1.54148	-0.917815	-2.04982	-1.19077	-2.26497	1.247219e+00	-3.669548e+01	-3.544826e+01
4660	-0.929288	-1.59914	0.190809	0.0617908	0.482765	-1.17542	-1.7131	-1.82049	-2.0402	-0.628181	-1.43574	-0.782668	-1.43506	1.649965e+00	-3.659352e+01	-3.494356e+01
4670	-0.817856	-2.26055	0.0918042	0.138256	0.49911	-0.266931	-2.30821	-0.47553	-2.15548	-1.03751	-2.00666	-1.49642	-2.2917	1.047800e+00	-3.609150e+01	-3.504370e+01
4680	-0.838465	-2.36501	0.0548031	0.084118	0.460056	-0.699717	-2.35738	-0.556768	-2.38563	-0.444445	-2.99333	-0.202329	-2.76995	1.532994e+00	-3.737025e+01	-3.583725e+01
4690	-0.67112	-1.81416	0.148699	0.301283	0.437874	-0.221953	-2.17633	-0.100428	-2.87568	-0.871045	-1.76698	-0.970872	-1.7299	6.509074e-01	-3.823149e+01	-3.758058e+01
4700	-0.659875	-1.72371	0.0762721	0.118134	0.409739	-0.709777	-1.99368	-0.692457	-1.79606	-0.549434	-1.64808	-0.713999	-1.84093	6.001177e+00	-3.949765e+01	-3.349647e+01
4710	-0.488608	-1.30806	0.0975473	0.118134	0.490426	-0.676696	-1.5859	-0.609913	-2.31119	-0.515889	-0.882302	-0.550266	-0.710683	2.850172e+00	-3.635267e+01	-3.350250e+01
4720	-0.183181	-1.97783	0.124758	0.117191	0.446205	-0.508916	-1.94923	-0.469424	-1.85617	-0.493439	-1.88742	-0.645127	-1.66041	5.211486e+00	-3.789513e+01	-3.268364e+01
4730	-0.180826	-2.20471	0.124758	0.117191	0.427496	-0.258859	-2.06932	-0.351187	-1.33341	-0.414746	-2.08408	-1.08652	-2.21676	1.726292e+00	-3.867405e+01	-3.694776e+01
4740	-0.615295	-1.89349	0.124591	0.0656962	0.448429	-0.457453	-1.66905	-0.704572	-1.41485	-0.63777	-2.19226	-1.53978	-2.69916	-6.340741e-02	-3.780800e+01	-3.787141e+01
4750	-0.440735	-1.85341	0.302766	0.0827774	0.442017	-1.19265	-2.28888	-1.23777	-2.5503	-1.26104	-2.24523	-1.02649	-2.23038	-4.192079e-01	-3.806219e+01	-3.848140e+01
4760	-0.676486	-2.32442	0.104644	0.205451	0.477686	-1.40652	-2.07484	-1.21295	-2.3406	-0.847602	-2.40229	-0.826717	-2.40076	4.200413e-01	-3.675886e+01	-3.633882e+01
4770	-0.384046	-2.27192	0.277179	0.271673	0.446511	-0.563114	-2.65465	-1.47214	-2.66472	-0.627994	-2.39695	-0.992034	-2.14366	-1.371890e+00	-3.788307e+01	-3.925496e+01
4780	-0.78944	-1.44226	0.0994446	0.156681	0.495207	-0.554518	-1.52118	-0.288856	-1.55026	-0.763989	-2.46225	-0.812594	-1.86987	-6.385278e-02	-3.620738e+01	-3.627123e+01
4790	-0.364795	-2.02635	0.0990798	0.499757	0.492241	-0.882342	-2.45847	-1.16905	-2.95056	-0.229627	-2.23791	-1.04656	-1.97602	-3.933682e+00	-3.629707e+01	-4.023076e+01
4800	-0.162094	-2.41141	0.230626	0.110863	0.454301	-0.11074	-2.44554	-0.50431	-2.56998	-0.162563	-1.9583	-0.429316	-1.66792	2.659950e+00	-3.758332e+01	-3.492337e+01
4810	-0.695996	-1.62463	0.279055	0.23428	0.489161	-1.09559	-1.48971	-1.01557	-1.18408	-0.284696	-2.387	-0.185268	-2.12933	-9.195460e-01	-3.639176e+01	-3.731130e+01
4820	-0.435333	-1.52532	0.638825	0.154401	0.447886	-0.5342	-1.33934	-1.44971	-1.04907	-1.26866	-1.40054	-1.355	-1.43868	-1.610506e+00	-3.782919e+01	-3.943969e+01
4830	-0.707712	-2.32431	1.04324	0.0731232	0.449738	-1.05932	-2.68357	-0.335485	-2.55484	-0.805281	-2.05571	-1.48471	-2.17364	-3.755573e+00	-3.775727e+01	-4.151284e+01
4840	-0.233636	-1.88411	0.161952	0.101733	0.484319	-0.118208	-2.46382	-0.352053	-2.74435	-0.216159	-2.37536	-0.495968	-2.41029	3.280519e+00	-3.654386e+01	-3.326334e+01
4850	-0.535413	-2.12347	0.0468401	0.0914803	0.454837	-0.367743	-2.68238	-0.426372	-2.7027	-0.587402	-2.5077	-0.544252	-2.74963	4.098669e+00	-3.756320e+01	-3.346453e+01
4860	-0.170682	-2.2671	0.0853821	0.167245	0.486613	-0.297471	-2.60926	-0.143201	-2.37241	-0.253273	-2.64752	-0.0880044	-2.44457	4.663427e+00	-3.647129e+01	-3.180787e+01
4870	-0.479611	-2.69414	0.111192	0.118743	0.48032	-0.355089	-2.29149	-0.569932	-2.0881	-0.45228	-2.47412	-0.667733	-1.95865	2.122738e+00	-3.667255e+01	-3.454981e+01
4880	-0.781191	-1.769	0.0849208	0.118743	0.485011	-0.929474	-1.48454	-1.27901	-1.4427	-0.738163	-2.28848	-0.729914	-2.54793	3.523692e+00	-3.652185e+01	-3.299816e+01
4890	-0.380883	-1.78966	0.0849208	0.151108	0.48383	-0.807703	-2.25855	-0.853839	-2.90996	-0.531784	-2.34261	-0.536939	-2.23476	1.986607e+00	-3.655942e+01	-3.457281e+01
4900	-0.909252	-1.69779	0.0805665	0.22836	0.476084	-1.23642	-2.62324	-1.12357	-2.67032	-0.884938	-2.23321	-0.912086	-2.30899	4.446286e-01	-3.681197e+01	-3.636734e+01
4910	-0.851957	-1.67753	0.0798184	0.145518	0.499011	-1.0521	-1.97314	-1.00793	-1.65	-0.406555	-2.06474	-0.439257	-1.71185	2.332441e+00	-3.609442e+01	-3.376198e+01
4920	-0.421272	-2.07191	0.230942	0.107857	0.47409	-1.23003	-2.29823	-1.50235	-2.45955	-0.0912873	-1.7878	-0.253265	-1.07967	1.740777e-02	-3.687875e+01	-3.686135e+01
4930	-1.04051	-2.03476	0.60234	0.0913206	0.490546	-1.27802	-1.92675	-1.59165	-1.96379	-0.927303	-2.32964	-1.26345	-3.00428	-4.588905e+00	-3.634897e+01	-4.093787e+01
4940	-0.504463	-1.88495	3.22837	0.133159	0.491407	-2.04687	-1.85309	-1.02528	-2.24174	-1.69312	-2.01601	-0.572429	-2.00615	-7.139452e+00	-3.632254e+01	-4.346199e+01
4950	-0.547771	-2.17984	4.10696	0.135047	0.490034	-0.287344	-2.41378	-1.92213	-2.32407	-1.51606	-2.01601	-2.07471	-2.51951	-8.733656e+00	-3.636474e+01	-4.509840e+01
4960	-0.784457	-1.86402	3.71121	0.334141	0.496482	-1.53096	-2.70999	-1.51363	-2.38869	-0.380736	-2.25132	-1.57318	-2.12554	-1.148753e+01	-3.616924e+01	-4.765677e+01
4970	-0.147133	-2.43788	4.0581	0.0976042	0.493414	-1.61801	-2.22518	-0.538795	-2.1875	-1.18879	-2.42147	-0.740736	-2.0899	-8.898515e+00	-3.626143e+01	-4.515995e+01
4980	-0.512697	-2.02947	2.9439	0.078765	0.47522	-1.43044	-2.37482	-0.395811	-2.66578	-1.53899	-2.22752	-1.20945	-1.98143	-6.846171e+00	-3.684080e+01	-4.368697e+01
4990	-0.98722	-2.05982	1.67189	0.0943892	0.49846	-2.08423	-1.80166	-0.473765	-2.01608	-1.6367	-2.43078	-0.54531	-2.95978	-8.797998e+00	-3.611064e+01	-4.490864e+01
5000	-0.499365	-2.41761	2.75169	0.118414	0.490948	-1.68676	-2.10567	-0.644575	-2.46671	-1.62084	-1.89008	-1.73874	-1.54837	-9.194936e+00	-3.633661e+01	-4.553155e+01
5010	-0.745735	-1.70365	0.827205	0.198399	0.497998	-0.95516	-2.65916	-0.851946	-2.68087	-1.42422	-1.82021	-1.48593	-1.59296	-5.220980e+00	-3.612427e+01	-4.134525e+01
5020	-0.534591	-1.75728	0.428229	0.100547	0.46389	-0.859021	-1.84268	-1.13816	-2.04837	-1.08165	-1.65269	-1.68981	-1.55475	1.111559e+00	-3.723213e+01	-3.612057e+01
5030	-0.723139	-1.42157	0.199611	0.0871501	0.488303	-1.08057	-0.987146	-1.10739	-0.897848	-0.99089	-1.31227	-0.833792	-1.09488	2.677523e+00	-3.641840e+01	-3.374088e+01
5040	-0.189771	-1.27647	0.560761	0.483872	0.457187	-0.384979	-0.706276	-1.99292	-0.157702	-0.497005	-1.60027	-0.925095	-0.878795	-7.977991e+00	-3.747562e+01	-4.545361e+01
5050	-0.540008	-1.14811	0.338368	0.173374	0.473408	-1.44832	-0.933662	-1.51226	-0.344772	-1.17299	-0.486032	-1.17716	-0.132738	-3.296848e+00	-3.690174e+01	-4.019859e+01
5060	-1.01511	-1.47205	0.186315	0.133012	0.482421	-1.35937	-0.812109	-0.848872	-0.491111	-1.78922	-1.2081	-2.03845	-1.11422	-2.434754e+00	-3.660458e+01	-3.903933e+01
5070	-0.636078	-1.27977	0.186315	0.133012	0.492315	-0.639086	-0.941767	-0.393862	-1.02666	-0.73533	-1.08962	-1.83076	-1.11992	1.647891e-01	-3.629480e+01	-3.613001e+01
5080	-0.574847	-1.17865	0.149682	0.432476	0.492315	-0.413969	-1.13064	-0.383245	-0.750272	-0.959196	-1.05774	-0.489306	-0.544704	-1.382088e+00	-3.629480e+01	-3.767689e+01
5090	-0.197806	-0.756464	0.240957	0.264127	0.464531	-0.580959	-0.862313	-1.03528	-0.290077	-1.0967	-0.222262	-1.18259	-0.121087	-3.447850e+00	-3.720931e+01	-4.065716e+01
5100	-0.439734	-0.612465	0.071501	0.191424	0.482536	-0.97412	-0.113076	-1.13098	-0.34432	-0.520545	-0.393588	-0.324167	-0.227238	2.498794e-01	-3.660087e+01	-3.635099e+01
5110	-0.533853	-0.322722	0.0908803	0.125046	0.497382	-0.583247	-0.144616	-1.15424	-0.310627	-0.5729	-0.0689576	-0.685784	-0.462767	4.013384e-01	-3.614251e+01	-3.574117e+01
5120	-0.401357	-0.705882	0.0908803	0.104636	0.402276	-0.659267	-0.695146	-0.619197	-0.659887	-0.406438	-1.2039	-0.226008	-1.21402	3.724986e+00	-3.987117e+01	-3.614618e+01
5130	-0.182973	-0.914053	0.386898	0.0663009	0.40351	-0.203752	-0.785596	-0.351869	-1.20198	-0.334282	-0.950183	-0.440861	-0.613361	6.696108e-01	-3.980821e+01	-3.913860e+01
5140	-0.438181	-1.21308	0.0619019	0.0663009	0.484487	-0.557624	-1.30833	-0.398145	-1.49325	-0.228041	-1.62171	-0.491001	-1.90726	4.601901e+00	-3.653850e+01	-3.193660e+01
5150	-0.478725	-1.47884	0.150073	0.164734	0.493268	-0.266008	-1.77951	-0.407019	-1.98293	-0.634233	-1.74174	-0.45005	-2.03223	3.781273e+00	-3.626584e+01	-3.248456e+01
5160	-0.903734	-1.17407	0.150073	0.164734	0.493268	-1.0175	-1.41623	-0.722078	-1.50525	-0.861855	-1.21	-1.10519	-0.68234	1.088206e+00	-3.626584e+01	-3.517763e+01
5170	-0.764255	-1.93091	0.0639075	0.126619	0.476425	-1.56023	-1.80274	-1.13041	-2.14836	-0.622131	-1.57691	-1.2801	-2.07328	-5.754137e+00	-3.680062e+01	-4.255475e+01
5180	-0.579183	-1.88542	0.105464	0.1248	0.462609	-0.837997	-2.25771	-0.85863	-1.91169	-0.759938	-1.57103	-0.675432	-1.7463	4.153519e+00	-3.727796e+01	-3.312444e+01
5190	-0.369276	-2.122	0.105464	0.284267	0.479939	-0.423697	-2.04061	-0.919975	-2.07452	-0.50273	-2.40448	-0.204385	-2.81024	1.494470e+00	-3.668495e+01	-3.519048e+01
5200	-0.384311	-2.18841	0.104245	0.108871	0.495493	-0.186083	-1.80033	-0.430902	-1.58827	-0.996863	-2.41001	-0.731376	-2.22538	2.833501e+00	-3.619879e+01	-3.336529e+01
5210	-0.798818	-2.07458	0.0560813	0.233915	0.495447	-0.828885	-1.39202	-0.642373	-1.39125	-0.803339	-1.11449	-0.740627	-1.49503	9.847166e-02	-3.620018e+01	-3.610171e+01
5220	-0.503992	-1.62242	0.0868512	0.162267	0.486485	-0.892552	-1.95254	-0.68855	-1.92888	-0.740331	-1.32062	-0.641686	-1.77177	3.192692e+00	-3.647531e+01	-3.328262e+01
