iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
10240	-0.942774	-1.51895	0.174393	0.178098	0.491364	-0.856629	-1.60125	-0.207471	-1.49068	-1.663795e-01	-3.632428e+01	-3.649066e+01
10260	-0.213524	-1.491	0.237277	0.195435	0.480166	-0.301356	-1.04625	-0.783909	-0.682076	-1.646879e+00	-3.667795e+01	-3.832483e+01
10280	-0.0467921	-0.0865385	0.240959	0.280095	0.491377	-0.475036	-0.882935	-0.431425	-0.365069	-1.488143e-01	-3.632388e+01	-3.647270e+01
10300	-1.06886	-0.461393	0.135331	0.150298	0.481289	-0.758698	-0.47504	-0.925068	-0.457575	2.230969e+00	-3.664150e+01	-3.441053e+01
10320	-0.636739	-2.7463	0.15026	0.375379	0.444216	-1.0107	-2.82136	-0.851284	-2.4383	7.250243e-03	-3.797442e+01	-3.796717e+01
10340	-1.6398	-2.33947	0.243667	0.0595403	0.463156	-1.48209	-2.53051	-0.958705	-2.38844	4.152302e-01	-3.725879e+01	-3.684356e+01
10360	-0.959635	-2.24059	0.123294	0.46477	0.492529	-0.951656	-2.23166	-1.55133	-1.86255	-2.064049e+00	-3.628870e+01	-3.835275e+01
10380	-1.11553	-2.47035	0.187124	0.130549	0.461564	-1.45333	-1.98394	-1.19487	-2.66741	8.548106e-01	-3.731603e+01	-3.646122e+01
10400	-0.224615	-2.84832	0.422441	0.0705332	0.486822	-0.867191	-2.76719	-0.359541	-2.79577	1.493377e+00	-3.646512e+01	-3.497174e+01
10420	-0.228471	-2.85846	0.187806	0.110292	0.490724	-0.337716	-2.68088	-0.0799684	-2.47536	3.294719e+00	-3.634392e+01	-3.304920e+01
10440	-0.926608	-2.65413	0.186858	0.0805354	0.496477	-0.820573	-2.85039	-0.587932	-2.8566	2.113527e+00	-3.616981e+01	-3.405628e+01
10460	-0.0894775	-2.37875	0.110115	0.284508	0.453839	-0.240324	-1.93509	-0.885044	-2.40707	-7.606795e-01	-3.760116e+01	-3.836184e+01
10480	-0.336183	-1.82081	0.0575109	0.0985308	0.437942	-0.457219	-1.74747	-0.0972117	-1.68198	3.157340e+00	-3.822915e+01	-3.507181e+01
10500	-0.362408	-1.7873	0.089472	0.105321	0.484019	-0.419325	-2.3495	-0.573218	-1.50053	1.706343e+00	-3.655382e+01	-3.484748e+01
10520	-1.21668	-1.01822	0.0891297	0.58882	0.429347	-1.38843	-1.08648	-1.14722	-1.43769	-1.311338e+00	-3.859358e+01	-3.990492e+01
10540	-0.043429	-0.27698	0.0729126	0.0673949	0.477691	-0.684105	-0.420076	-0.273091	-0.339992	2.249423e+00	-3.675912e+01	-3.450970e+01
10560	-0.872642	-1.71381	0.065852	0.0878406	0.488616	-0.764903	-1.65109	-0.904472	-1.95093	3.349497e+00	-3.640908e+01	-3.305958e+01
10580	-0.558771	-2.53249	0.183318	0.146148	0.427798	-0.104299	-2.36428	-0.548825	-2.03241	9.649903e-01	-3.866125e+01	-3.769626e+01
10600	-0.329894	-2.23824	0.0401641	0.5818	0.493803	-0.440973	-1.9842	-0.246523	-2.70527	-2.066475e+00	-3.625006e+01	-3.831653e+01
10620	-0.0914328	-1.84607	0.0431797	0.261	0.486981	-0.164762	-1.4547	-0.336963	-1.75391	8.059214e-01	-3.646014e+01	-3.565422e+01
10640	-0.780364	-2.48945	0.166083	0.204352	0.487178	-0.66213	-2.48991	-1.10775	-2.48593	1.278244e+00	-3.645397e+01	-3.517573e+01
10660	-0.376187	-2.71322	0.0883567	0.618891	0.444685	-0.759705	-2.66017	-0.685551	-1.79836	-2.130531e+00	-3.795574e+01	-4.008627e+01
10680	-0.676029	-2.86961	0.731602	0.071744	0.421926	-0.5367	-2.77808	-0.947053	-2.76488	-3.334955e-01	-3.892350e+01	-3.925699e+01
10700	-0.111336	-2.63118	0.177996	0.204971	0.409343	-0.414913	-2.35946	-0.413615	-2.49641	2.205425e+00	-3.951751e+01	-3.731209e+01
10720	-0.893322	-2.85671	0.0962734	0.136774	0.483922	-0.876388	-2.8807	-0.967895	-2.38093	3.454784e+00	-3.655690e+01	-3.310212e+01
10740	-1.21533	-2.09371	0.359619	0.0997414	0.458206	-0.280098	-2.20111	-1.09703	-2.23693	-9.305437e-01	-3.743845e+01	-3.836900e+01
10760	-0.473416	-2.83519	0.139933	0.333438	0.441278	-0.531666	-1.38099	-1.19171	-2.81802	-3.385938e+00	-3.809254e+01	-4.147848e+01
10780	-2.07885	-1.09403	0.0511696	0.0778163	0.498531	-2.11684	-1.94089	-1.67419	-1.22743	-2.802018e+00	-3.610895e+01	-3.891096e+01
10800	-1.91154	-2.39001	0.0710056	0.0922831	0.46621	-2.48488	-2.53165	-1.76207	-2.63429	1.016150e+00	-3.715040e+01	-3.613425e+01
10820	-2.57381	-2.29482	0.291861	0.0838548	0.46933	-2.32516	-1.89589	-2.30006	-2.06032	4.951355e-01	-3.704157e+01	-3.654643e+01
10840	-2.55647	-1.22304	0.144244	0.138038	0.474183	-2.81708	-0.945443	-2.18037	-1.33203	1.927144e+00	-3.687604e+01	-3.494889e+01
10860	-2.71915	-0.738399	0.116949	0.104245	0.476012	-2.62869	-0.267597	-2.40418	-0.813498	2.690366e+00	-3.681480e+01	-3.412443e+01
10880	-2.50707	-0.276267	0.144531	0.110984	0.48219	-2.48988	-0.682731	-2.03893	-0.0746349	2.068531e+00	-3.661242e+01	-3.454389e+01
10900	-2.44997	-0.405776	0.166557	0.56236	0.496425	-2.61301	-2.05301	-2.61079	-0.446494	-3.637878e+00	-3.617135e+01	-3.980923e+01
10920	-2.17617	-0.157816	0.132888	0.109597	0.480906	-2.81622	-0.37248	-2.19252	-0.399187	1.896887e+00	-3.665392e+01	-3.475703e+01
10940	-2.48052	-0.299442	0.107777	0.10311	0.476565	-2.2649	-0.558576	-2.59189	-0.297208	3.570055e+00	-3.679638e+01	-3.322633e+01
10960	-2.66947	-1.87338	0.142111	0.173345	0.499455	-2.03076	-1.84421	-2.50661	-0.603692	-3.442172e+00	-3.608178e+01	-3.952395e+01
10980	-2.46749	-1.54771	0.110358	1.2112	0.448626	-2.41684	-2.87305	-2.56708	-0.694486	-4.612910e+00	-3.780081e+01	-4.241372e+01
11000	-2.13946	-0.393856	0.138875	0.103993	0.456122	-2.43662	-0.270089	-2.10483	-0.27681	2.896358e+00	-3.751560e+01	-3.461925e+01
11020	-1.94039	-2.09455	0.19824	0.137474	0.492336	-2.15349	-2.59168	-1.82953	-1.05489	-3.252670e+00	-3.629459e+01	-3.954726e+01
11040	-2.8144	-0.975295	0.113225	0.205835	0.416904	-2.7329	-1.15762	-2.33732	-1.01962	2.279686e+00	-3.915520e+01	-3.687551e+01
11060	-1.85161	-1.24907	0.117855	0.152405	0.429154	-1.88669	-1.1229	-1.91385	-0.138335	-1.413353e+00	-3.860199e+01	-4.001534e+01
11080	-0.430421	-0.417108	0.203796	0.0556828	0.493774	-0.369239	-0.755865	-1.3091	-0.897533	-2.406780e+00	-3.625093e+01	-3.865771e+01
11100	-0.705392	-1.43329	0.245798	0.0665582	0.497694	-0.962924	-1.38828	-0.678147	-1.06918	7.246242e-01	-3.613365e+01	-3.540903e+01
11120	-1.74793	-1.3453	0.830743	0.0665582	0.439301	-0.909301	-1.50915	-1.75042	-1.95738	-5.588836e+00	-3.817319e+01	-4.376203e+01
11140	-0.0475857	-1.96255	0.126507	0.373455	0.428503	-0.276632	-2.42699	-0.30702	-1.57059	4.937483e-01	-3.863040e+01	-3.813666e+01
11160	-0.853416	-2.42314	0.0505578	0.184418	0.445787	-0.766608	-1.84504	-0.882119	-2.54951	1.539890e+00	-3.791205e+01	-3.637216e+01
11180	-0.31825	-2.08274	0.0553883	0.0973566	0.458982	-0.210435	-1.98574	-0.525437	-2.08331	3.314072e+00	-3.740995e+01	-3.409587e+01
11200	-0.497934	-2.53514	0.490139	0.952213	0.467463	-1.0181	-2.10838	-0.96912	-0.644621	-8.477004e+00	-3.710648e+01	-4.558348e+01
11220	-0.130639	-2.14428	0.11861	0.0929887	0.496279	-0.0558619	-1.91585	-0.872715	-2.65627	3.131210e-01	-3.617571e+01	-3.586259e+01
11240	-1.35941	-2.5582	0.478103	0.0893082	0.475992	-0.711885	-2.82961	-1.6018	-2.21629	-1.726358e+00	-3.681547e+01	-3.854183e+01
11260	-2.06013	-2.25986	0.115411	0.134388	0.482453	-2.26693	-2.48453	-1.69907	-2.23347	2.046714e+00	-3.660396e+01	-3.455725e+01
11280	-2.28626	-2.13705	0.167367	0.0948608	0.495672	-1.81158	-2.50227	-2.59769	-2.70648	-5.451175e-01	-3.619385e+01	-3.673897e+01
11300	-1.92624	-2.7715	0.0719032	0.169219	0.487835	-2.07665	-2.26612	-2.3727	-2.8324	1.398999e+00	-3.643342e+01	-3.503442e+01
11320	-2.19351	-2.81345	0.220099	0.328981	0.486941	-2.00269	-2.02958	-1.5011	-2.69765	-1.782553e+00	-3.646139e+01	-3.824395e+01
11340	-1.23993	-2.08817	0.273493	0.126179	0.435137	-1.71581	-1.78809	-0.598248	-2.50586	-1.171778e+00	-3.834606e+01	-3.951784e+01
11360	-2.71594	-2.64166	0.100022	0.439994	0.455992	-2.14625	-2.39139	-2.32745	-2.49317	-1.013237e+00	-3.752045e+01	-3.853369e+01
11380	-2.20511	-0.809097	0.0467254	0.156555	0.481797	-1.96437	-0.718664	-2.14243	-0.812791	1.787090e+00	-3.662509e+01	-3.483800e+01
11400	-2.2699	-0.157074	0.488952	0.0543345	0.480915	-1.25124	-0.382759	-1.99836	-0.0919606	-1.235489e+00	-3.665361e+01	-3.788910e+01
11420	-1.31775	-0.549301	0.121363	0.20064	0.488516	-2.05202	-0.238958	-1.09992	-0.328325	-6.660672e-01	-3.641219e+01	-3.707826e+01
11440	-0.197079	-0.648655	0.0880325	0.139052	0.486108	-0.769301	-1.1101	-0.166612	-1.05685	6.803085e-01	-3.648761e+01	-3.580730e+01
11460	-0.128368	-1.79609	0.10457	0.324225	0.492594	-0.291716	-1.60892	-0.164181	-1.36138	1.176034e+00	-3.628671e+01	-3.511068e+01
11480	-0.720158	-1.60522	0.260229	0.818672	0.441797	-0.866605	-2.66927	-1.53067	-2.19786	-6.487495e+00	-3.807152e+01	-4.455901e+01
11500	-1.38636	-2.7449	0.414625	0.435325	0.419723	-1.74508	-2.53068	-0.434428	-2.54939	-4.074947e+00	-3.902429e+01	-4.309924e+01
11520	-1.36124	-2.39757	0.18451	0.032647	0.476999	-1.61079	-2.3448	-0.566967	-2.24008	-1.616337e+00	-3.678198e+01	-3.839832e+01
11540	-1.73523	-2.61448	0.0789634	0.0692178	0.491603	-1.77505	-2.56879	-1.5318	-2.65196	3.868405e+00	-3.631696e+01	-3.244856e+01
11560	-2.03609	-2.47047	0.122676	0.38337	0.497641	-2.14045	-2.41632	-1.49509	-1.75203	-1.519223e+00	-3.613522e+01	-3.765444e+01
11580	-0.10706	-1.91462	0.218732	0.382496	0.488088	-0.739172	-2.45939	-0.139354	-2.31255	-1.739199e+00	-3.642552e+01	-3.816472e+01
11600	-0.590031	-2.19131	0.110761	0.0907549	0.475491	-0.507791	-2.05034	-0.703287	-2.3231	3.328940e+00	-3.683217e+01	-3.350323e+01
11620	-0.365863	-1.50098	0.234795	0.187733	0.486956	-0.309937	-2.04011	-0.466748	-1.13131	-1.259646e-01	-3.646092e+01	-3.658689e+01
11640	-0.627397	-1.03574	0.181624	0.102793	0.458942	-0.870321	-1.26862	-0.459718	-1.95977	-2.070007e+00	-3.741141e+01	-3.948142e+01
11660	-1.15564	-1.27254	0.152313	0.145914	0.488824	-1.39304	-1.50575	-1.70577	-1.46168	6.931826e-01	-3.640261e+01	-3.570942e+01
11680	-2.20025	-1.01221	0.228894	0.701512	0.446256	-1.60535	-1.82373	-2.6754	-2.00521	-5.711001e+00	-3.789354e+01	-4.360454e+01
11700	-1.11693	-2.51524	0.243258	0.144903	0.499662	-1.0587	-2.57721	-0.709639	-2.31994	8.318730e-01	-3.607570e+01	-3.524383e+01
11720	-0.922759	-2.47559	0.160637	0.314728	0.440007	-0.982122	-2.13595	-0.983062	-2.7381	2.736259e-01	-3.814427e+01	-3.787064e+01
11740	-0.473608	-1.72189	0.160637	0.0739183	0.469484	-0.235471	-1.2567	-0.664729	-1.25314	-4.311490e-02	-3.703625e+01	-3.707936e+01
11760	-0.215898	-2.38632	0.168863	0.154084	0.474569	-0.225004	-1.8199	-0.397657	-2.21309	1.626319e+00	-3.686307e+01	-3.523675e+01
11780	-1.14347	-1.59787	0.0635604	0.0797883	0.481444	-1.2303	-2.04984	-1.08509	-1.5822	2.462617e+00	-3.663649e+01	-3.417387e+01
11800	-2.82021	-1.61738	0.199969	0.460046	0.471093	-2.81569	-1.90036	-2.67034	-0.932688	-1.093402e+00	-3.698092e+01	-3.807433e+01
11820	-1.03621	-0.97408	0.279041	1.52768	0.499336	-1.86209	-0.119808	-1.95066	-0.34916	-9.893194e+00	-3.608526e+01	-4.597846e+01
11840	-0.215201	-2.14284	0.186885	0.219999	0.487926	-0.556147	-1.82975	-0.780629	-2.09575	2.135669e-01	-3.643059e+01	-3.621702e+01
11860	-0.77591	-1.79089	0.130891	0.0521435	0.462929	-0.404696	-1.94908	-1.32096	-1.87096	1.138905e+00	-3.726692e+01	-3.612802e+01
11880	-0.161893	-2.21055	0.117008	0.0973174	0.481738	-0.191501	-2.19368	-0.225964	-2.00217	4.011462e+00	-3.662699e+01	-3.261553e+01
11900	-1.39108	-1.79507	0.110921	0.538379	0.492897	-1.17934	-1.32427	-1.08435	-2.17051	-2.044361e+00	-3.627752e+01	-3.832188e+01
11920	-2.01001	-1.77365	0.908998	0.270774	0.481598	-2.41951	-1.62738	-2.76584	-0.633519	-7.665949e+00	-3.663152e+01	-4.429747e+01
11940	-2.17358	-2.62549	0.166391	0.215029	0.442445	-1.57063	-2.57745	-2.59223	-1.96743	-7.446230e-01	-3.804538e+01	-3.879001e+01
11960	-1.80212	-1.39425	0.195868	0.218689	0.487084	-2.18175	-0.920642	-2.43783	-1.23669	-1.384619e+00	-3.645691e+01	-3.784153e+01
11980	-2.2826	-0.608733	0.0401943	0.221732	0.47904	-2.32341	-0.704658	-2.64624	-1.03725	-7.733061e-01	-3.671474e+01	-3.748804e+01
12000	-2.24718	-1.474	0.0403826	0.169378	0.489732	-1.91632	-1.87774	-2.29271	-1.65881	-1.667112e-01	-3.637449e+01	-3.654120e+01
12020	-1.87513	-2.22843	0.177895	0.291211	0.466873	-1.92806	-2.62288	-0.876659	-2.56791	-3.031958e+00	-3.712712e+01	-4.015907e+01
12040	-0.724798	-2.77578	0.732945	0.143429	0.497356	-1.30238	-2.2472	-0.0856313	-1.85734	-5.835856e+00	-3.614367e+01	-4.197953e+01
12060	-0.0917045	-1.8884	0.0840977	0.111319	0.492994	-0.146598	-2.24103	-0.0776079	-1.79614	4.005717e+00	-3.627458e+01	-3.226886e+01
12080	-0.521866	-0.327179	0.235799	0.164143	0.495894	-0.726611	-0.310992	-0.112456	-0.918786	1.307168e-01	-3.618721e+01	-3.605649e+01
12100	-0.184458	-0.421776	0.121107	0.216483	0.423579	-0.204599	-0.567941	-0.359621	-1.20313	1.463594e+00	-3.884875e+01	-3.738516e+01
12120	-0.403726	-0.353649	0.467735	0.0926808	0.458891	-0.381667	-0.0579953	-0.481165	-0.692144	-5.301903e-01	-3.741329e+01	-3.794348e+01
12140	-0.235355	-0.244115	0.102021	0.268507	0.463325	-0.94698	-0.875789	-0.911107	-0.633007	-2.984311e+00	-3.725274e+01	-4.023706e+01
12160	-0.170482	-0.537239	0.0723106	0.102846	0.499073	-0.294178	-0.951866	-0.399308	-0.306267	2.936627e+00	-3.609298e+01	-3.315635e+01
12180	-0.73316	-0.093663	0.452911	0.102846	0.456809	-0.743824	-0.149616	-0.932463	-0.833888	-1.735143e+00	-3.749005e+01	-3.922520e+01
12200	-2.11512	-0.0613291	0.234252	0.102846	0.488819	-2.02381	-0.249474	-2.60654	-0.218761	2.211473e+00	-3.640279e+01	-3.419131e+01
12220	-1.67071	-0.724916	0.139105	0.0880214	0.490562	-1.8778	-0.383715	-2.03818	-0.783753	1.802704e+00	-3.634888e+01	-3.454618e+01
12240	-1.96094	-0.604562	0.150178	0.0646895	0.476617	-2.08674	-0.585368	-1.53024	-0.391039	2.023029e+00	-3.679466e+01	-3.477163e+01
12260	-2.40045	-0.183102	0.101525	0.137844	0.467938	-2.53179	-0.444778	-2.49294	-0.567262	3.141278e+00	-3.708991e+01	-3.394863e+01
12280	-2.26153	-0.876972	0.189175	0.200062	0.484951	-2.64617	-0.530979	-2.20578	-0.992349	4.289221e-01	-3.652419e+01	-3.609527e+01
12300	-2.7974	-0.690465	0.120481	0.146778	0.499605	-2.66191	-0.53239	-2.79918	-0.86058	3.664759e+00	-3.607739e+01	-3.241263e+01
12320	-1.72586	-1.4852	0.235748	0.146778	0.499859	-1.57282	-1.25309	-1.65924	-1.55898	7.729245e-01	-3.606995e+01	-3.529703e+01
12340	-2.57522	-2.47278	0.315836	0.104846	0.492742	-2.48453	-2.31803	-2.39693	-2.81899	9.381831e-01	-3.628222e+01	-3.534404e+01
12360	-2.18468	-1.83025	0.517715	0.580964	0.495762	-2.17691	-2.47872	-2.29618	-2.08572	-5.686292e+00	-3.619114e+01	-4.187743e+01
12380	-2.35681	-2.88078	0.559565	0.243372	0.487223	-2.55756	-1.60899	-1.63787	-2.47309	-5.375152e+00	-3.645254e+01	-4.182770e+01
12400	-1.84342	-1.85403	0.438869	0.343204	0.454875	-1.61398	-2.54784	-2.39664	-1.97373	-4.217656e+00	-3.756220e+01	-4.177986e+01
12420	-1.89721	-1.84939	0.176952	0.0942157	0.494358	-2.16689	-2.18605	-1.37705	-1.76856	9.175906e-01	-3.623332e+01	-3.531573e+01
12440	-2.78329	-1.93961	1.22601	0.1151	0.481087	-2.62456	-1.59572	-2.77753	-2.08941	-3.711613e+00	-3.664805e+01	-4.035966e+01
12460	-2.64432	-0.544664	0.538138	0.119029	0.499717	-2.42362	-0.536796	-0.904429	-1.06447	-4.187576e+00	-3.607410e+01	-4.026167e+01
12480	-0.579529	-0.230901	0.256098	0.372515	0.441331	-0.765462	-0.648558	-0.259621	-0.0625877	-1.084999e+00	-3.809040e+01	-3.917540e+01
12500	-0.918773	-0.761798	0.14262	0.12417	0.486467	-1.12243	-0.705067	-0.641408	-1.00532	2.021997e+00	-3.647628e+01	-3.445429e+01
12520	-0.922699	-0.400957	0.980059	0.132335	0.491958	-1.12953	-0.690077	-0.950253	-0.295334	-3.382162e+00	-3.630612e+01	-3.968829e+01
12540	-2.02229	-0.759973	0.069594	0.396898	0.435721	-2.14577	-1.41627	-2.05941	-0.0860856	-6.855421e-01	-3.832157e+01	-3.900711e+01
12560	-1.85568	-0.0545584	0.264016	1.45219	0.477227	-1.49405	-1.04788	-1.16427	-0.768169	-7.326915e+00	-3.677446e+01	-4.410137e+01
12580	-1.95609	-0.209503	0.203047	0.111925	0.495386	-1.40362	-0.179012	-1.77966	-0.892921	-2.331734e-01	-3.620240e+01	-3.643557e+01
12600	-2.18293	-1.47054	0.0583611	0.176321	0.41346	-2.26794	-1.96752	-2.41997	-1.18423	1.214261e+00	-3.931817e+01	-3.810391e+01
12620	-2.44657	-0.822962	0.10524	0.203297	0.46787	-1.95121	-0.471707	-2.06579	-0.7195	2.162476e-01	-3.709226e+01	-3.687601e+01
12640	-1.82012	-0.295357	0.0844808	0.151797	0.483895	-2.38121	-1.05082	-2.17352	-0.339112	-9.589777e-01	-3.655778e+01	-3.751675e+01
12660	-2.3008	-0.822135	0.101929	0.138395	0.496939	-2.13457	-1.05596	-2.1359	-0.44687	2.118509e+00	-3.615605e+01	-3.403754e+01
12680	-2.14879	-0.75923	0.298087	0.082018	0.445422	-2.30539	-1.12078	-1.19062	-1.03955	-1.423753e+00	-3.792648e+01	-3.935023e+01
12700	-2.74684	-2.37122	0.351551	0.220241	0.496641	-2.37963	-2.72429	-2.74252	-1.43019	-2.283811e+00	-3.616491e+01	-3.844872e+01
12720	-1.88585	-2.45417	0.0533604	0.270242	0.467673	-2.41608	-2.31591	-2.04245	-2.50098	-1.220288e+00	-3.709913e+01	-3.831942e+01
12740	-2.41256	-2.66899	0.129078	0.104503	0.487463	-2.57255	-2.55661	-1.73509	-2.7953	1.890565e+00	-3.644504e+01	-3.455448e+01
12760	-2.73502	-2.41634	0.278738	0.0930796	0.458305	-2.58354	-2.49748	-2.50471	-2.88509	1.186565e+00	-3.743478e+01	-3.624822e+01
12780	-2.49325	-1.72054	0.136241	0.0930796	0.454217	-2.5692	-1.78178	-2.56482	-2.29161	1.762795e+00	-3.758694e+01	-3.582414e+01
12800	-1.44052	-1.48413	0.145894	0.171138	0.455586	-1.98167	-1.49983	-1.65018	-1.47844	8.229333e-01	-3.753560e+01	-3.671267e+01
12820	-0.322064	-1.16802	0.0771744	0.168052	0.478977	-0.415776	-1.30314	-0.657141	-1.32115	2.197207e+00	-3.671680e+01	-3.451959e+01
12840	-0.400911	-0.81491	0.0932094	0.204595	0.495641	-0.43451	-0.883456	-0.348606	-0.703057	2.395260e+00	-3.619477e+01	-3.379951e+01
12860	-0.123073	-1.26723	0.0932094	0.663735	0.479285	-0.236657	-1.72216	-0.128094	-1.58531	-9.190541e-01	-3.670672e+01	-3.762577e+01
12880	-0.32918	-1.0407	0.133061	0.189641	0.473088	-0.257949	-0.648682	-0.564848	-0.792595	1.566006e+00	-3.691299e+01	-3.534698e+01
12900	-0.268618	-0.750819	0.147888	0.148164	0.478729	-0.340419	-1.16594	-0.426983	-0.336482	1.665792e+00	-3.672493e+01	-3.505914e+01
12920	-1.76614	-0.814032	0.0764818	0.376576	0.436184	-1.44434	-0.54644	-1.80852	-0.333511	-4.117533e-01	-3.830220e+01	-3.871395e+01
12940	-0.648308	-1.51729	0.206045	0.312823	0.491782	-0.371377	-1.75	-0.421534	-0.238729	-3.480213e+00	-3.631149e+01	-3.979171e+01
12960	-0.175201	-2.46126	0.11926	0.673056	0.453462	-0.770797	-2.17021	-0.122668	-2.68281	-2.135968e+00	-3.761539e+01	-3.975136e+01
12980	-0.946733	-1.8723	0.13976	1.14085	0.486057	-1.38167	-2.30228	-1.86978	-2.43993	-7.965820e+00	-3.648920e+01	-4.445502e+01
13000	-1.09993	-1.8143	0.130311	0.685032	0.493042	-1.21158	-1.17913	-0.938573	-2.09204	-2.661644e+00	-3.627311e+01	-3.893475e+01
13020	-2.01056	-2.01707	0.363754	0.258654	0.499417	-0.982136	-2.37264	-2.18063	-1.84471	-3.377684e+00	-3.608290e+01	-3.946058e+01
13040	-2.79027	-1.82181	0.134918	0.293848	0.494395	-2.3153	-2.24477	-2.6182	-2.25244	2.233559e-01	-3.623220e+01	-3.600884e+01
13060	-1.58544	-1.27522	0.155681	0.21624	0.483309	-1.57357	-1.0487	-1.76338	-1.21196	9.423506e-01	-3.657650e+01	-3.563415e+01
13080	-1.99022	-1.2448	0.54864	0.249545	0.461009	-2.24418	-1.24365	-2.1212	-1.35265	-2.918652e+00	-3.733608e+01	-4.025473e+01
13100	-2.13972	-1.43358	0.087334	0.275088	0.489492	-1.97752	-1.8832	-2.0759	-2.00958	2.101747e-01	-3.638191e+01	-3.617173e+01
13120	-2.09022	-1.13061	0.622999	0.113693	0.461867	-2.43592	-0.903111	-2.08519	-1.26281	-1.755862e+00	-3.730508e+01	-3.906094e+01
13140	-1.08692	-1.25545	0.57779	0.188464	0.477165	-1.77918	-1.37702	-1.03802	-1.34635	-2.834508e+00	-3.677649e+01	-3.961100e+01
13160	-0.0881016	-0.145169	0.259778	0.126282	0.488546	-0.134201	-0.851133	-0.049417	-0.752764	-2.370539e-01	-3.641126e+01	-3.664831e+01
13180	-0.929838	-1.07567	0.374001	0.146644	0.492574	-0.673987	-0.793093	-0.1543	-0.977927	-1.482895e+00	-3.628733e+01	-3.777023e+01
13200	-1.30874	-1.19124	0.21743	0.120928	0.472104	-1.01299	-1.52339	-1.23712	-1.55274	4.664740e-01	-3.694640e+01	-3.647993e+01
13220	-1.8836	-1.11726	0.237041	0.21119	0.456815	-2.48518	-1.44461	-2.1319	-1.49621	-1.228888e+00	-3.748984e+01	-3.871873e+01
13240	-2.19189	-0.509632	0.162807	0.0546351	0.442304	-1.99307	-0.791451	-2.68894	-0.639425	1.118102e+00	-3.805106e+01	-3.693296e+01
13260	-2.57901	-0.33583	0.302135	0.158589	0.498184	-1.77437	-0.110971	-2.40819	-0.941098	-1.069737e+00	-3.611918e+01	-3.718891e+01
13280	-2.05062	-0.269305	0.194269	0.239701	0.480334	-1.63844	-0.609852	-2.22148	-0.691783	3.284317e-02	-3.667249e+01	-3.663965e+01
13300	-2.33615	-0.454799	0.105889	0.270154	0.497857	-2.45319	-0.153077	-1.81501	-0.590934	2.176433e-01	-3.612884e+01	-3.591120e+01
13320	-1.6481	-0.470943	0.0873214	0.214313	0.493674	-1.3708	-0.426442	-1.40713	-0.948156	1.118359e+00	-3.625396e+01	-3.513561e+01
13340	-0.824932	-0.516399	0.0999318	0.214313	0.485365	-1.39388	-0.650153	-0.846969	-1.12019	-2.357609e-01	-3.651108e+01	-3.674684e+01
13360	-1.90299	-1.34156	0.147913	0.254405	0.493428	-1.21823	-1.8322	-1.75579	-1.20576	-1.360016e+00	-3.626139e+01	-3.762141e+01
13380	-2.77455	-1.71194	0.131353	0.0996669	0.4982	-2.60689	-1.20986	-2.72922	-1.11804	1.092826e+00	-3.611871e+01	-3.502588e+01
13400	-2.00189	-1.91325	0.0746876	0.344944	0.494969	-2.21588	-1.81547	-1.69909	-2.87344	-1.530865e+00	-3.621493e+01	-3.774579e+01
13420	-1.98307	-2.65437	1.25678	0.0916114	0.48008	-1.0571	-2.7191	-2.65503	-2.79949	-3.818086e+00	-3.668078e+01	-4.049886e+01
13440	-2.26633	-2.22699	0.16208	0.141916	0.492979	-2.13718	-2.59945	-2.5086	-1.73875	7.700308e-01	-3.627501e+01	-3.550498e+01
13460	-2.06033	-1.82137	0.142634	0.101787	0.436839	-2.64224	-1.70303	-1.98955	-1.54625	1.427247e+00	-3.827489e+01	-3.684764e+01
13480	-2.72238	-1.97286	0.188462	0.0691386	0.492832	-2.75971	-2.24254	-2.81289	-2.09793	2.816683e+00	-3.627950e+01	-3.346282e+01
13500	-2.69812	-1.37575	0.19457	0.164155	0.451107	-1.75175	-0.602584	-2.78064	-2.12619	-3.491762e+00	-3.770504e+01	-4.119680e+01
13520	-2.17878	-0.682758	0.12575	0.163777	0.48057	-2.18882	-1.22478	-2.41106	-0.891989	1.248153e+00	-3.666481e+01	-3.541665e+01
13540	-1.07543	-1.45919	0.23592	0.211819	0.428529	-1.8558	-1.2392	-1.76751	-1.91853	-2.624479e+00	-3.862923e+01	-4.125371e+01
13560	-2.08668	-0.619309	0.0933177	0.0915548	0.492142	-2.54691	-0.0915091	-1.41397	-0.255345	-2.074094e+00	-3.630049e+01	-3.837459e+01
13580	-1.24964	-1.53007	0.199798	0.537336	0.476508	-1.2572	-0.9728	-1.23019	-0.992874	-2.890052e+00	-3.679827e+01	-3.968832e+01
13600	-0.585717	-2.62437	0.186468	0.584314	0.473805	-0.117476	-2.43524	-0.486965	-2.3518	-2.158333e+00	-3.688877e+01	-3.904711e+01
13620	-0.211212	-1.0652	0.108486	0.191676	0.499682	-0.850346	-1.6852	-0.945162	-0.988373	-2.537874e+00	-3.607512e+01	-3.861300e+01
13640	-1.26045	-2.1131	0.219948	0.453823	0.442356	-0.668597	-2.68451	-1.06259	-1.53423	-3.363224e+00	-3.804897e+01	-4.141220e+01
