iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
3920	-0.117776	-2.05762	0.0463627	0.544682	0.491231	-0.25299	-0.498314	-0.292482	-0.741574	-0.403137	-1.54136	-0.370033	-1.89305	-2.167491e+00	-3.632794e+01	-3.849543e+01
3930	-0.244831	-1.17245	0.115062	0.223874	0.432054	-0.454388	-1.112	-0.434054	-1.2343	-0.536276	-0.99825	-0.955735	-1.42649	2.372533e+00	-3.847635e+01	-3.610381e+01
3940	-0.0995824	-2.64904	0.0707515	0.241479	0.389418	-0.19442	-1.82913	-0.498512	-1.40013	-0.461088	-2.05882	-0.566872	-1.95044	-3.624256e-01	-4.055659e+01	-4.091902e+01
3950	-0.349451	-1.40991	0.142864	0.142305	0.4887	-0.146535	-1.80025	-0.53978	-1.69633	-0.195241	-1.12829	-0.173288	-0.82677	4.369222e+00	-3.640607e+01	-3.203684e+01
3960	-0.120998	-1.02602	0.222923	0.113206	0.429206	-0.396171	-1.23731	-0.140257	-1.15275	-0.729178	-0.987728	-0.646764	-0.25723	2.760263e-01	-3.859926e+01	-3.832323e+01
3970	-0.589739	-1.15813	0.633048	0.336243	0.445079	-0.79877	-1.40788	-1.14114	-1.17754	-0.69795	-1.75544	-0.629047	-0.635791	-6.376478e+00	-3.793964e+01	-4.431612e+01
3980	-0.686669	-1.52744	0.422495	0.198169	0.448652	-0.570132	-1.83924	-0.353278	-1.65161	-1.45642	-0.887927	-0.821047	-1.34823	-2.881693e+00	-3.779932e+01	-4.068102e+01
3990	-0.787595	-2.27534	0.077501	0.404695	0.468661	-0.69203	-1.63264	-0.625252	-1.63128	-0.987184	-2.17276	-0.764469	-2.30065	9.173820e-04	-3.706432e+01	-3.706340e+01
4000	-0.246594	-1.5623	0.111018	0.498654	0.489739	-0.230077	-0.975269	-0.503966	-1.47193	-0.116631	-0.936459	-0.144902	-1.72121	1.982026e-01	-3.637385e+01	-3.617564e+01
4010	-0.3963	-1.73406	0.0921539	0.211736	0.49395	-0.232605	-1.7584	-0.156286	-2.08879	-0.471098	-1.65527	-0.300764	-1.40954	4.663882e+00	-3.624519e+01	-3.158131e+01
4020	-0.121827	-1.72182	0.0577585	0.0909145	0.483581	-0.34369	-1.72871	-0.628104	-1.51101	-0.300642	-1.455	-0.246041	-1.27478	5.992890e+00	-3.656737e+01	-3.057448e+01
4030	-0.572456	-2.06872	0.0507839	0.115094	0.476376	-0.632364	-1.42619	-0.707047	-1.18915	-0.577531	-1.31988	-0.462178	-1.06271	1.686540e+00	-3.680223e+01	-3.511569e+01
4040	-0.607543	-2.06062	0.116457	0.161928	0.475231	-0.534742	-2.38571	-0.670944	-2.12963	-0.795311	-1.94792	-0.549965	-1.77993	3.840309e+00	-3.684043e+01	-3.300012e+01
4050	-0.703084	-2.05368	0.121547	0.0833888	0.482876	-0.104711	-2.19139	-0.785521	-2.22295	-0.887532	-2.22948	-0.775908	-2.34913	2.799465e+00	-3.658997e+01	-3.379050e+01
4060	-0.0982044	-2.04801	0.0967567	0.993985	0.450817	-0.300104	-1.86291	-0.335019	-2.1472	-0.347129	-2.43518	-0.472179	-2.64921	-1.680978e+00	-3.771571e+01	-3.939669e+01
4070	-0.689668	-1.18097	0.0691379	0.231848	0.437158	-0.736317	-1.86042	-0.926045	-1.4921	-0.688711	-1.5095	-0.409729	-1.46154	1.708899e+00	-3.826115e+01	-3.655225e+01
4080	-0.752594	-1.91932	0.205815	0.161754	0.484785	-0.584674	-1.93226	-0.720284	-2.65748	-0.377796	-1.65181	-0.142031	-0.844864	-1.166869e+00	-3.652902e+01	-3.769589e+01
4090	-0.412395	-1.59873	0.0724757	0.330331	0.479409	-0.137869	-2.22679	-0.253553	-2.3491	-0.608826	-1.87071	-0.895609	-2.41059	1.521642e+00	-3.670225e+01	-3.518061e+01
4100	-0.44512	-2.62959	0.215977	0.325793	0.488801	-0.200458	-2.55393	-0.106628	-2.89867	-0.557338	-2.97936	-0.49431	-1.94903	-1.375405e+00	-3.640292e+01	-3.777832e+01
4110	-0.411901	-2.31427	0.0865393	0.111102	0.456772	-0.166771	-2.69141	-0.277356	-2.63717	-0.626184	-2.3309	-0.33653	-1.59947	2.707786e+00	-3.749097e+01	-3.478319e+01
4120	-0.830167	-2.29169	0.316395	0.31681	0.490159	-0.715178	-2.80598	-0.246431	-2.72153	-1.29518	-1.30962	-0.789786	-1.52103	-4.768964e+00	-3.636090e+01	-4.112987e+01
4130	-0.142887	-1.40255	0.474763	0.303463	0.467973	-1.24951	-3.00855	-1.23135	-2.89781	-0.338972	-2.08586	-0.488903	-1.65103	-7.620131e+00	-3.708824e+01	-4.470837e+01
4140	-0.60232	-2.15171	0.351202	0.246119	0.460406	-0.513992	-2.04205	-1.20465	-2.18754	-0.680649	-1.69868	-0.842853	-0.93963	-2.395603e+00	-3.735752e+01	-3.975312e+01
4150	-0.280222	-1.34202	0.171597	0.119772	0.46497	-0.476631	-1.96752	-0.303868	-1.95285	-0.498468	-1.82729	-0.72918	-1.57425	2.151357e+00	-3.719374e+01	-3.504238e+01
4160	-0.760814	-1.89753	0.219431	0.0765478	0.470815	-0.516916	-2.15777	-0.51186	-2.6383	-0.564594	-1.89958	-0.81078	-2.0415	2.317229e+00	-3.699002e+01	-3.467279e+01
4170	-0.14895	-2.20267	0.259131	0.196308	0.472432	-0.373558	-2.21083	-0.536742	-2.0359	-0.904689	-2.21211	-0.508872	-2.17391	4.399287e-01	-3.693483e+01	-3.649490e+01
4180	-0.388947	-2.39288	0.160809	0.258374	0.493149	-0.326521	-2.16653	-0.324807	-1.65458	-0.654328	-2.94107	-0.302045	-2.81173	1.039554e+00	-3.626945e+01	-3.522990e+01
4190	-0.679139	-2.56731	0.050989	0.169689	0.487127	-0.361658	-2.32662	-0.634711	-2.68423	-0.502478	-2.60292	-0.491345	-2.33655	1.573870e+00	-3.645516e+01	-3.488129e+01
4200	-0.335123	-2.30635	0.242316	0.120095	0.456621	-0.392713	-2.39141	-0.222847	-2.85592	-0.406741	-2.16401	-0.227977	-2.62918	1.892448e+00	-3.749659e+01	-3.560415e+01
4210	-0.563629	-2.35799	0.220063	0.14674	0.456621	-0.298102	-2.236	-0.500773	-2.37812	-0.23286	-2.70762	-0.0958322	-2.67827	2.712918e+00	-3.749659e+01	-3.478368e+01
4220	-0.458372	-2.79418	0.268057	0.106275	0.476038	-0.303291	-2.64401	-0.395791	-2.83853	-0.321598	-2.85732	-0.505796	-2.67326	2.263953e+00	-3.681349e+01	-3.454953e+01
4230	-0.289698	-2.99973	0.181309	0.114035	0.494799	-0.618579	-2.4498	-0.206361	-2.64871	-0.322268	-2.77215	-0.353608	-2.89922	5.827056e-01	-3.621964e+01	-3.563693e+01
4240	-0.250678	-2.41359	0.274542	0.158116	0.470985	-0.763736	-2.68616	-0.397531	-2.46774	-0.252951	-2.29735	-0.258653	-2.72153	7.950256e-01	-3.698421e+01	-3.618918e+01
4250	-0.568389	-2.11133	0.0922303	0.251212	0.449424	-0.675649	-2.54178	-0.561185	-2.40303	-0.993553	-1.77213	-1.085	-0.839683	4.664095e-01	-3.776940e+01	-3.730299e+01
4260	-1.09852	-2.13031	0.299229	0.251891	0.498887	-0.939329	-2.69326	-1.21653	-2.24575	-1.44277	-1.98785	-1.1003	-1.39133	-4.485379e+00	-3.609804e+01	-4.058342e+01
4270	-0.98081	-2.14843	0.124045	0.341964	0.498221	-0.817246	-2.81491	-1.07811	-2.83698	-0.928508	-2.39044	-1.06484	-2.23302	-6.400514e-01	-3.611768e+01	-3.675773e+01
4280	-0.326982	-2.74808	0.316714	0.305723	0.476946	-0.271667	-3.00859	-0.494202	-2.51626	-0.655974	-2.4504	-0.719555	-2.46467	-1.630982e+00	-3.678333e+01	-3.841432e+01
4290	-0.308703	-2.66479	0.34672	0.17891	0.470844	-0.789241	-2.32311	-1.4931	-2.21461	-0.724947	-2.74464	-1.06823	-2.39651	-1.893149e+00	-3.698903e+01	-3.888218e+01
4300	-0.276568	-2.10724	0.397698	0.165034	0.487375	-0.360372	-2.37657	-0.338895	-2.30286	-0.769975	-2.40968	-1.20718	-2.84615	-1.886788e-01	-3.644738e+01	-3.663606e+01
4310	-0.429188	-2.63261	0.349649	0.165034	0.471379	-0.203986	-2.36701	-0.215409	-2.21477	-0.938024	-2.92789	-0.682378	-2.95366	7.190741e-02	-3.697071e+01	-3.689880e+01
4320	-0.438998	-1.77035	0.142349	0.0775939	0.483591	-0.123177	-2.09882	-0.585262	-1.98383	-0.665296	-1.91821	-0.757927	-2.20528	4.596364e+00	-3.656705e+01	-3.197069e+01
4330	-0.32586	-1.65762	0.219166	0.34883	0.475794	-0.760655	-1.53649	-0.71429	-1.6709	-0.650515	-1.31625	-0.560086	-0.840066	-3.371500e-01	-3.682163e+01	-3.715878e+01
4340	-0.500264	-1.47425	0.302142	0.410246	0.495504	-0.749699	-2.09874	-0.263239	-1.87548	-0.368833	-0.563825	-0.416945	-0.326279	-2.915364e+00	-3.619848e+01	-3.911384e+01
4350	-0.612942	-1.87315	0.0894068	0.728835	0.489194	-0.74504	-0.944128	-0.858284	-2.55705	-0.781026	-1.43718	-0.390325	-1.82604	-4.203899e+00	-3.639072e+01	-4.059462e+01
4360	-0.698402	-1.88634	0.225578	0.715288	0.496868	-0.813723	-1.60608	-1.77581	-1.15626	-0.313111	-2.1646	-0.168389	-2.29659	-5.412056e+00	-3.615775e+01	-4.156981e+01
4370	-0.827351	-2.577	0.260639	0.271709	0.453163	-0.593052	-1.9309	-1.50996	-1.30503	-0.643793	-2.99479	-0.792971	-2.53359	-4.653656e+00	-3.762628e+01	-4.227994e+01
4380	-0.764538	-2.22286	0.151845	0.711088	0.480548	-0.517261	-0.909497	-0.696861	-1.43169	-0.9783	-2.4539	-1.1675	-2.67412	-4.178143e+00	-3.666510e+01	-4.084324e+01
4390	-0.365077	-1.97297	0.0448661	0.122366	0.452279	-0.44023	-1.29379	-0.342077	-1.19004	-0.525406	-1.86145	-0.331404	-2.20968	3.375012e+00	-3.765984e+01	-3.428482e+01
4400	-0.365456	-1.3049	0.325054	0.402379	0.442332	-0.554715	-0.22352	-0.563969	-0.494226	-0.416319	-0.618521	-0.129859	-1.12014	-3.244995e+00	-3.804946e+01	-4.129445e+01
4410	-0.577851	-0.816934	0.0897644	0.299742	0.429954	-0.457296	-0.965466	-0.224032	-0.607348	-1.17564	-0.769665	-1.64195	-1.02892	-1.791574e+00	-3.856677e+01	-4.035834e+01
4420	-0.439142	-1.08642	0.150678	0.102192	0.380077	-0.739244	-1.16489	-0.786493	-0.978186	-0.827398	-0.823109	-1.1286	-1.23981	3.126205e+00	-4.109067e+01	-3.796447e+01
4430	-0.311053	-1.79814	0.152338	0.300382	0.486719	-0.183826	-1.51323	-0.468645	-1.10309	-0.133154	-1.54806	-0.449069	-2.04824	1.878192e+00	-3.646795e+01	-3.458975e+01
4440	-0.473989	-0.885026	0.0901232	0.393284	0.445591	-0.476471	0.00145386	-0.175527	-1.00476	-0.323341	-1.26437	-0.177933	-1.28284	-1.108092e+00	-3.791935e+01	-3.902744e+01
4450	-0.319865	-1.23371	0.128353	0.0788447	0.42415	-0.925552	-0.618093	-1.13236	-0.933254	-0.238797	-1.00015	-0.280465	-1.15495	2.004447e+00	-3.882264e+01	-3.681820e+01
4460	-0.607324	-1.09637	0.126741	0.446428	0.464046	-0.410979	-0.835579	-0.129828	-0.107512	-0.670475	-1.28089	-0.368923	-1.30211	-9.513980e-01	-3.722656e+01	-3.817795e+01
4470	-0.364461	-0.874628	0.126741	0.265164	0.473815	-0.458511	-1.39989	-0.346191	-1.73785	-0.303899	-0.291345	-0.270397	-0.434069	1.315188e+00	-3.688799e+01	-3.557280e+01
4480	-0.316623	-1.30481	0.275089	0.148549	0.488729	-0.21858	-0.775303	-0.51291	-0.668824	-0.494007	-0.933664	-0.608444	-1.08116	1.758695e+00	-3.640515e+01	-3.464646e+01
4490	-0.116138	-1.24193	0.22027	0.077171	0.493761	-0.284447	-0.968597	-0.568455	-1.3214	-0.613698	-1.48966	-0.738886	-1.80735	2.149398e+00	-3.625091e+01	-3.410151e+01
4500	-0.429026	-1.69259	0.202259	0.179434	0.468212	-0.490454	-1.47158	-0.787157	-1.81357	-0.12785	-1.55089	-0.408892	-1.21659	2.889877e+00	-3.707994e+01	-3.419006e+01
4510	-0.286244	-0.55203	0.13419	0.513435	0.485931	-0.407436	-0.588267	-0.185714	-1.24697	-0.309516	-0.243957	-0.138221	-0.240912	-1.801271e+00	-3.649276e+01	-3.829403e+01
4520	-0.143311	-1.58303	0.119786	0.365288	0.491756	-0.209772	-1.28895	-0.526667	-1.73854	-0.56769	-1.08981	-0.634644	-0.232664	-1.489836e-01	-3.631186e+01	-3.646084e+01
4530	-0.407184	-1.47739	0.19713	0.333524	0.457451	-0.461798	-1.01614	-0.266344	-1.32537	-0.483947	-1.66755	-0.421499	-1.18226	6.187853e-01	-3.746586e+01	-3.684707e+01
4540	-0.382921	-1.05622	0.19713	0.0789187	0.495197	-0.176921	-0.932745	-0.115033	-0.7847	-0.561794	-1.49047	-0.228039	-1.02014	2.239152e+00	-3.620766e+01	-3.396850e+01
4550	-0.20872	-1.26206	0.123766	0.092396	0.499603	-0.3219	-0.784528	-0.455931	-0.293468	-0.556043	-1.28108	-0.263275	-1.04573	3.054136e+00	-3.607703e+01	-3.302289e+01
4560	-0.397961	-1.47232	0.0534985	0.0853407	0.48253	-0.243137	-1.27509	-0.0948197	-1.75374	-0.732661	-1.52093	-0.553151	-1.27392	4.316139e+00	-3.660107e+01	-3.228493e+01
4570	-0.323305	-1.65097	0.105382	0.109721	0.459965	-0.779412	-1.50519	-1.05352	-1.81698	-0.400882	-1.57691	-0.655852	-1.59151	4.862083e+00	-3.737359e+01	-3.251150e+01
4580	-0.633032	-1.84707	0.177576	0.239324	0.483869	-0.529488	-2.16089	-0.776115	-1.54739	-0.668817	-2.12907	-0.711866	-2.27842	1.310190e+00	-3.655819e+01	-3.524800e+01
4590	-0.797423	-2.45024	0.681019	0.268483	0.494281	-1.68108	-2.7211	-0.143952	-2.37589	-1.57352	-2.07965	-1.9881	-2.16994	-7.461001e+00	-3.623523e+01	-4.369623e+01
4600	-0.778951	-2.06998	0.661713	0.125557	0.48395	-1.28183	-1.82591	-0.521668	-2.14573	-1.71893	-2.0528	-2.06871	-2.0371	-2.751847e+00	-3.655561e+01	-3.930746e+01
4610	-0.343646	-1.72884	0.0923006	0.193242	0.396021	-0.544187	-1.29495	-0.709682	-1.04704	-1.26984	-2.16251	-1.15081	-1.63032	-1.317506e+00	-4.019774e+01	-4.151524e+01
4620	-0.495491	-1.76127	0.187975	0.251683	0.486518	-0.711687	-2.33893	-0.683587	-2.23937	-0.40105	-1.89791	-0.143889	-1.62022	1.620014e+00	-3.647428e+01	-3.485427e+01
4630	-0.103121	-1.54476	0.183248	0.114588	0.430812	-1.28303	-1.29687	-1.13114	-1.77949	-0.200287	-1.71514	-0.102125	-1.89229	2.660820e-01	-3.852972e+01	-3.826364e+01
4640	-0.528785	-1.26992	0.261877	0.414368	0.497929	-0.39912	-1.33269	-0.879564	-1.40316	-0.4782	-0.979998	-0.403195	-1.23443	-1.361880e+00	-3.612630e+01	-3.748818e+01
4650	-0.559464	-1.72747	0.206049	0.278426	0.4789	-0.102474	-2.28982	-0.557967	-1.63632	-0.0940301	-0.991975	-0.113947	-0.834815	-8.783663e-01	-3.671891e+01	-3.759727e+01
4660	-0.568786	-1.42355	0.0707978	0.0870128	0.488049	-0.24944	-0.948101	-0.195818	-0.642009	-0.583918	-1.46018	-0.291835	-1.12089	3.991817e+00	-3.642632e+01	-3.243450e+01
4670	-0.644388	-1.75935	0.501935	0.133164	0.483594	-0.247986	-1.46787	-0.1985	-1.35947	-0.32986	-1.88368	-0.106964	-2.31921	3.424590e-02	-3.656696e+01	-3.653272e+01
4680	-0.522093	-1.9439	0.1385	0.103216	0.451347	-1.11487	-2.45942	-1.16543	-2.51351	-0.472827	-1.69545	-0.372949	-1.08858	1.551426e+00	-3.769540e+01	-3.614398e+01
4690	-0.626795	-1.92389	0.300291	0.158529	0.492378	-0.964153	-1.49191	-0.377829	-1.30155	-0.133457	-2.30945	-0.467035	-1.77152	-7.712373e-01	-3.629290e+01	-3.706414e+01
4700	-0.474163	-1.76087	0.111415	0.10267	0.403011	-1.08609	-1.36591	-1.10671	-1.79289	-0.377714	-2.13219	-0.792192	-2.6356	1.113067e+00	-3.983359e+01	-3.872052e+01
4710	-0.59988	-1.67437	0.25361	0.209169	0.449118	-0.469567	-1.36383	-0.577833	-1.22704	-1.43836	-2.65445	-1.23737	-1.88181	-3.023139e+00	-3.778125e+01	-4.080439e+01
4720	-1.01309	-1.86158	0.255464	0.560056	0.427796	-1.17063	-1.95542	-1.42675	-0.646006	-0.612902	-1.97795	-0.542006	-1.68958	-6.025518e+00	-3.866086e+01	-4.468638e+01
4730	-0.607718	-2.48391	0.266796	0.653768	0.475021	-1.24226	-1.55364	-1.2105	-1.57744	-0.08621	-2.41646	-0.511104	-1.55124	-6.083534e+00	-3.684747e+01	-4.293101e+01
4740	-0.58325	-2.64612	0.151517	0.680151	0.495028	-1.46753	-2.75967	-1.69633	-1.92811	-0.206673	-2.04899	-0.30365	-1.08789	-6.618795e+00	-3.621273e+01	-4.283152e+01
4750	-0.805556	-2.64282	0.0961728	0.170515	0.479186	-0.719314	-2.84695	-1.0003	-2.66512	-0.623847	-1.92006	-0.639371	-1.59499	6.831156e-01	-3.670953e+01	-3.602641e+01
4760	-0.740299	-2.45549	0.0679357	0.117653	0.486721	-1.08634	-2.6538	-1.51068	-2.11233	-0.697253	-1.87805	-0.314499	-1.77723	-8.059376e-01	-3.646791e+01	-3.727384e+01
4770	-0.179784	-2.15598	0.278544	0.122309	0.441446	-0.346388	-2.63307	-0.808072	-2.50818	-1.09184	-1.77931	-0.921224	-2.2957	-1.059077e+00	-3.808528e+01	-3.914435e+01
4780	-0.176332	-1.66768	0.193504	0.163904	0.413271	-0.158417	-2.44963	-0.1306	-2.4509	-1.01833	-1.6443	-1.65388	-1.7839	-2.031879e-02	-3.932674e+01	-3.934706e+01
4790	-0.452302	-1.85832	0.163977	0.186082	0.488161	-0.471295	-2.47069	-0.547788	-2.82906	-1.71538	-2.21304	-1.67646	-2.78409	-3.014890e+00	-3.642283e+01	-3.943772e+01
4800	-0.762764	-2.59426	0.16624	0.0720423	0.479471	-0.674069	-2.23755	-0.694663	-2.74181	-0.421869	-2.91024	-0.531914	-2.57314	-2.309649e-01	-3.670023e+01	-3.693119e+01
4810	-0.80652	-2.48657	0.213388	0.458198	0.483703	-0.876473	-1.87725	-0.863951	-2.21793	-0.102028	-2.39226	-0.284028	-2.9298	-3.859311e+00	-3.656349e+01	-4.042280e+01
4820	-0.497846	-2.34271	0.101337	0.101106	0.495668	-0.621812	-2.4921	-1.11476	-2.29112	-0.787842	-2.75058	-0.642245	-2.80244	3.294822e+00	-3.619355e+01	-3.289873e+01
4830	-0.305026	-2.59867	0.0779197	0.242708	0.476872	-0.727368	-2.55569	-0.538177	-2.56265	-0.255762	-2.76127	-0.262392	-2.59397	2.472377e+00	-3.678579e+01	-3.431342e+01
4840	-0.42878	-2.48811	0.0847603	0.451739	0.493966	-0.273704	-2.35333	-0.184362	-2.44878	-0.131716	-2.57343	-0.233995	-2.4572	1.266937e+00	-3.624471e+01	-3.497777e+01
4850	-0.350752	-2.16855	0.0935687	0.128088	0.425248	-0.397311	-2.19783	-0.400565	-1.73449	-0.113782	-2.31882	-0.106502	-2.25743	5.780992e+00	-3.877356e+01	-3.299257e+01
4860	-0.37472	-2.42651	0.257174	0.324064	0.418131	-0.257719	-2.34357	-0.716878	-2.14465	-0.190071	-2.30591	-0.2594	-2.82913	-3.330412e-01	-3.909746e+01	-3.943051e+01
4870	-0.516399	-2.2568	0.208785	0.197947	0.478489	-0.466213	-1.7257	-0.558982	-0.612719	-0.120145	-1.7814	-1.29304	-0.973107	-6.688849e+00	-3.673239e+01	-4.342124e+01
4880	-0.346867	-0.989175	0.27258	0.188727	0.412654	-0.106957	-0.808934	-0.400953	-0.752938	-0.783197	-1.60552	-0.2896	-1.61492	3.759008e-02	-3.935630e+01	-3.931871e+01
4890	-0.805012	-0.785618	0.282143	0.142555	0.453776	-1.06492	-0.941846	-0.674098	-0.645448	-1.12382	-0.952313	-1.352	-1.97624	-4.415053e+00	-3.760309e+01	-4.201814e+01
4900	-0.272126	-1.60839	0.103975	0.185442	0.473134	-0.662001	-1.16134	-0.604677	-0.790164	-0.530137	-2.34469	-0.436085	-2.2936	2.017582e+00	-3.691102e+01	-3.489344e+01
4910	-0.682336	-2.24014	0.102484	0.0557544	0.46839	-0.529301	-2.18075	-0.751936	-2.24933	-0.528151	-2.27393	-0.255304	-2.21258	5.647238e+00	-3.707373e+01	-3.142649e+01
4920	-0.572513	-2.21268	0.139344	0.271183	0.496649	-0.588046	-2.1667	-0.26393	-1.84639	-0.754362	-2.75883	-0.675059	-3.01038	1.406466e+00	-3.616428e+01	-3.475782e+01
4930	-0.752788	-1.84361	0.123412	0.224307	0.487228	-0.469639	-1.66589	-0.687054	-1.3168	-0.662801	-2.10281	-0.603712	-2.16316	2.475316e+00	-3.645200e+01	-3.397668e+01
4940	-0.165321	-2.64934	0.134397	0.0960785	0.483491	-0.124591	-2.91479	-0.122754	-2.30635	-0.547281	-2.36947	-1.2021	-2.23777	7.779769e-01	-3.657025e+01	-3.579227e+01
4950	-0.484704	-1.74238	0.102063	0.21557	0.493969	-0.763887	-2.64334	-0.601306	-2.67129	-0.372131	-2.07973	-0.435818	-2.08975	2.345539e+00	-3.624464e+01	-3.389910e+01
4960	-0.546411	-2.62387	0.106612	0.262763	0.466593	-0.186301	-2.63323	-0.296053	-2.11641	-0.34487	-2.77304	-0.584813	-1.773	-1.772482e-01	-3.713650e+01	-3.731375e+01
4970	-0.395546	-2.14626	0.0607432	0.0838387	0.490549	-0.384475	-2.28649	-0.443415	-2.6183	-0.166724	-2.51504	-0.344339	-2.23305	5.212880e+00	-3.634887e+01	-3.113599e+01
4980	-0.39556	-1.9887	0.118485	0.393494	0.491924	-0.502158	-2.60331	-0.609714	-2.56822	-0.10132	-1.79885	-0.190441	-1.64748	1.792339e+00	-3.630673e+01	-3.451439e+01
4990	-0.323392	-2.11704	0.0855842	0.17255	0.450476	-0.771477	-2.19128	-0.577265	-2.1262	-0.328693	-1.37476	-0.439448	-1.07036	2.388600e+00	-3.772884e+01	-3.534024e+01
5000	-0.785088	-1.66162	0.0855842	0.257658	0.488561	-0.646497	-1.38763	-1.09886	-1.11226	-1.12215	-1.76091	-1.48999	-1.92457	3.825800e-01	-3.641038e+01	-3.602780e+01
5010	-0.995983	-1.89741	0.841611	0.0517785	0.475406	-1.83467	-1.55606	-2.0827	-1.86589	-0.42646	-1.72094	-1.26415	-1.53738	-5.000511e+00	-3.683458e+01	-4.183509e+01
5020	-0.628667	-1.98149	0.216448	0.230551	0.462759	-1.59494	-2.38171	-1.57143	-2.82898	-1.00124	-1.93171	-0.943066	-2.77723	-2.743625e+00	-3.727257e+01	-4.001619e+01
5030	-0.645095	-2.16715	0.0995444	0.193223	0.485672	-0.932028	-2.3212	-1.73204	-2.49471	-1.37841	-1.76918	-1.54815	-1.19766	-3.548008e+00	-3.650095e+01	-4.004896e+01
5040	-1.1412	-1.92736	0.306325	0.233213	0.497136	-0.768904	-1.97099	-1.17915	-1.96652	-1.97222	-1.10304	-1.95688	-0.259542	-6.466925e+00	-3.614979e+01	-4.261672e+01
5050	-0.672488	-1.82345	0.0644833	0.260611	0.4677	-1.15967	-1.92695	-1.2343	-1.9199	-1.00266	-1.32094	-0.85567	-0.994723	4.960169e-01	-3.709777e+01	-3.660175e+01
5060	-0.679127	-1.32773	0.284652	0.198821	0.476539	-0.713992	-1.61756	-1.40222	-2.35202	-0.093027	-1.26407	-1.60857	-0.750246	-5.791560e+00	-3.679682e+01	-4.258838e+01
5070	-0.496434	-1.32196	0.402837	0.162028	0.413171	-0.386698	-1.70387	-1.31376	-2.05453	-1.11115	-1.39101	-0.816507	-1.93982	-1.897900e+00	-3.933153e+01	-4.122943e+01
5080	-0.339641	-1.68487	0.883557	0.0929305	0.397612	-0.761914	-1.25495	-0.153417	-1.34997	-1.3507	-1.81431	-1.80942	-1.68358	-2.037656e+00	-4.011344e+01	-4.215110e+01
5090	-0.194168	-1.56514	0.325243	0.130058	0.475027	-0.321877	-1.80238	-1.04575	-1.56973	-1.54484	-1.61411	-1.97134	-1.60848	-1.060234e+00	-3.684725e+01	-3.790749e+01
5100	-0.547706	-1.51034	0.349694	0.092868	0.448417	-0.15492	-1.56221	-0.233689	-1.10049	-0.994344	-1.42122	-0.614645	-1.14955	1.509316e+00	-3.780847e+01	-3.629915e+01
5110	-0.275715	-0.754514	0.137472	0.092868	0.458813	-0.441474	-0.663057	-0.917667	-0.678196	-0.697196	-0.383259	-0.848958	-0.905577	1.138639e+00	-3.741570e+01	-3.627706e+01
5120	-0.498715	-0.882521	0.318011	0.092868	0.444704	-1.20793	-0.732521	-1.16235	-0.727395	-1.21631	-0.626508	-0.864713	-0.339862	-2.785877e-01	-3.795454e+01	-3.823313e+01
5130	-0.305408	-1.3124	0.144378	0.302165	0.479982	-0.298558	-0.869091	-1.03489	-1.04451	-0.223819	-1.12415	-0.29824	-0.760703	5.936265e-01	-3.668354e+01	-3.608991e+01
5140	-0.965636	-1.28799	0.144378	0.0986038	0.423743	-0.952544	-0.77607	-0.780366	-0.503905	-1.28599	-1.83452	-0.939538	-1.99026	-9.444628e-03	-3.884089e+01	-3.885033e+01
5150	-0.753574	-1.84015	0.567202	0.0570321	0.495622	-2.06694	-1.41696	-1.92421	-1.95167	-1.87225	-1.54941	-2.07911	-1.526	-5.552740e+00	-3.619493e+01	-4.174767e+01
5160	-0.850288	-1.70479	0.185919	0.0570321	0.461866	-1.2298	-1.7366	-1.31822	-1.76853	-1.00691	-1.27698	-1.63436	-1.51447	1.235061e+00	-3.730467e+01	-3.606961e+01
5170	-0.293506	-1.57602	0.286702	0.109583	0.497856	-0.636684	-1.25058	-0.52632	-1.87297	-0.127899	-2.09387	-0.283834	-2.66074	-7.540733e-01	-3.612847e+01	-3.688254e+01
5180	-0.803026	-1.3782	0.125988	0.418487	0.451496	-0.574015	-1.34254	-0.161264	-2.05439	-0.904202	-1.18029	-0.741528	-1.0691	-1.154270e+00	-3.768973e+01	-3.884400e+01
5190	-0.659683	-1.51092	0.125988	0.165253	0.496878	-0.481472	-1.65858	-0.576695	-1.78769	-0.469855	-1.27427	-0.397277	-1.39232	4.318650e+00	-3.615747e+01	-3.183882e+01
5200	-0.543572	-1.40112	0.125988	0.04366	0.453837	-0.765783	-1.33337	-0.55483	-1.30427	-0.194028	-1.02421	-0.682282	-0.888594	3.471331e+00	-3.760078e+01	-3.412945e+01
5210	-0.142662	-1.76277	0.164659	0.655525	0.442101	-0.173427	-1.42557	-0.227362	-2.91441	-0.498565	-0.982094	-0.578781	-1.26098	-3.035742e+00	-3.805878e+01	-4.109452e+01
5220	-0.140814	-0.895717	0.1496	0.19325	0.499157	-0.496764	-1.79158	-0.459715	-1.61884	-0.10189	-1.25756	-0.217236	-1.63987	2.979168e-01	-3.609013e+01	-3.579222e+01
