Iter	V_dist	k_e	C_rest_1.1	C_rest_1.2	C_rest_1.3	C_rest_1.4	C_rest_1.5	C_rest_1.6	C_rest_1.7	C_rest_1.8	C_rest_1.9	C_rest_1.10	C_rest_1.11	C_rest_1.12	C_rest_1.13	C_rest_1.14
487	0.368875	0.694982	11.9928	19.42	23.5967	25.4984	25.1584	22.1065	14.4837	8.49828	2.52185	0.682839	0.0452577	0.00277478	0.000199412	6.72566e-07
488	0.691106	0.17874	6.83813	11.8648	15.4938	18.0468	20.8689	21.7321	20.6174	18.1413	13.0865	9.20705	4.51053	2.20666	1.07947	0.528036
489	0.231379	0.915507	18.5953	29.2734	34.5636	36.2766	33.7214	27.8674	16.065	8.23735	1.83032	0.362236	0.0121311	0.000349625	-1.65729e-05	-6.8309e-07
490	0.486857	0.468804	9.35169	15.6004	19.5473	21.8029	22.9856	21.6638	16.5072	11.4147	4.86612	1.95914	0.304165	0.0467985	0.00710128	0.0010806
491	0.228493	0.205783	20.6107	35.6286	46.3432	53.7552	61.6065	63.5328	58.992	50.6967	34.7559	23.188	10.1979	4.47753	1.96577	0.862971
492	0.679165	0.396143	6.76634	11.3977	14.4266	16.2625	17.5335	16.9263	13.5907	9.95491	4.81762	2.22341	0.459032	0.0942021	0.0193254	0.00394277
493	0.409651	0.186556	11.5247	19.9749	26.0548	30.3115	34.9604	36.304	34.2264	29.9109	21.2614	14.7301	6.99522	3.31707	1.57276	0.745856
494	0.875444	0.169721	5.40456	9.38902	12.277	14.3199	16.6083	17.3523	16.5818	14.7064	10.7915	7.72842	3.92445	1.99056	1.00952	0.512069
495	0.873831	0.599195	5.12445	8.40235	10.3418	11.3237	11.4829	10.3854	7.23681	4.53855	1.55944	0.496218	0.0466557	0.00421515	0.000366489	2.83371e-05
496	0.793282	0.870028	5.45483	8.63678	10.257	10.8287	10.1861	8.5203	5.03504	2.64845	0.620856	0.130102	0.00484643	0.000158283	8.57716e-06	-6.65979e-07
497	0.353855	0.822339	12.3024	19.5974	23.4175	24.8771	23.7002	20.083	12.192	6.59585	1.64142	0.366668	0.0159394	0.00066068	1.40803e-05	-1.77014e-05
498	0.648429	0.529561	6.96724	11.5294	14.3254	15.8401	16.3968	15.1548	11.0679	7.30622	2.81134	1.01243	0.124132	0.0149331	0.00176617	0.000203789
499	0.522553	0.318564	8.88226	15.1198	19.3497	22.0642	24.3778	24.1621	20.5565	16.047	8.9283	4.78124	1.3423	0.375344	0.104852	0.0293661
